"","COP","country","aspect","keyword","freq"
"1","COP23","India","Accessibility","affordability",13.0254974111824
"2","COP23","India","Accessibility","affordable",91.1784818782767
"3","COP23","India","Accessibility","ability to pay",0
"4","COP23","India","Accessibility","able to pay",0
"5","COP23","India","Accessibility","inability to pay",0
"6","COP23","India","Accessibility","unable to pay",0
"7","COP23","India","Accessibility","energy poverty",6.5127487055912
"8","COP23","India","Accessibility","energy burden",0
"9","COP23","India","Accessibility","fuel poverty",0
"10","COP23","India","Accessibility","trasportation poverty",0
"11","COP23","India","Accessibility","energy prices",0
"12","COP23","India","Accessibility","energy bills",0
"13","COP23","India","Accessibility","tansportation bills",0
"14","COP23","India","Accessibility","utility bill",0
"15","COP23","India","Accessibility","electricity bill",0
"16","COP23","India","Accessibility","utility bills",0
"17","COP23","India","Accessibility","electricity bills",0
"18","COP23","India","Accessibility","gas bill",0
"19","COP23","India","Accessibility","energy billgas bill",0
"20","COP23","India","Accessibility","energy cost",6.5127487055912
"21","COP23","India","Accessibility","equity",156.305968934189
"22","COP23","India","Accessibility","inequity",0
"23","COP23","India","Accessibility","inequality",19.5382461167736
"24","COP23","India","Accessibility","inequalities",6.5127487055912
"25","COP23","India","Accessibility","energy justice",0
"26","COP23","India","Accessibility","household",0
"27","COP23","India","Accessibility","households",65.1274870559119
"28","COP23","India","Accessibility","low-income households",0
"29","COP23","India","Accessibility","low-income household",0
"30","COP23","India","Accessibility","energy efficiency",286.560943046013
"31","COP23","India","Accessibility","personal finance",0
"32","COP23","India","Accessibility","personal finances",0
"33","COP23","India","Accessibility","race",6.5127487055912
"34","COP23","India","Accessibility","minorities",0
"35","COP23","India","Accessibility","underserved communities",0
"36","COP23","India","Accessibility","gender",247.484450812465
"37","COP23","India","Accessibility","women",260.509948223648
"38","COP23","India","Accessibility","social economic class",0
"39","COP23","India","Accessibility","upper class",0
"40","COP23","India","Accessibility","middle class",6.5127487055912
"41","COP23","India","Accessibility","lower class",0
"42","COP23","India","Accessibility","working class",0
"43","COP23","India","Accessibility","household heating",0
"44","COP23","India","Accessibility","cooling",26.0509948223648
"45","COP23","India","Accessibility","thermal comfort",0
"46","COP23","India","Accessibility","hosuehold heating problems",0
"47","COP23","India","Accessibility","household cooling probloems",0
"48","COP23","India","Accessibility","consumption",123.742225406233
"49","COP23","India","Accessibility","consuming",6.5127487055912
"50","COP23","India","Accessibility","consumed",0
"51","COP23","India","Accessibility","basic needs",0
"52","COP23","India","Accessibility","basic need",0
"53","COP23","India","Security","reliability",6.5127487055912
"54","COP23","India","Security","reliable",45.5892409391384
"55","COP23","India","Security","resilience",462.405158096975
"56","COP23","India","Security","resiliant",0
"57","COP23","India","Security","power outage",0
"58","COP23","India","Security","power outages",0
"59","COP23","India","Security","blackout",0
"60","COP23","India","Security","power cut",0
"61","COP23","India","Security","blackouts",0
"62","COP23","India","Security","power cuts",0
"63","COP23","India","Security","security",429.841414569019
"64","COP23","India","Security","stability",6.5127487055912
"65","COP23","India","Security","risk",521.019896447296
"66","COP23","India","Security","risky",26.0509948223648
"67","COP23","India","Security","adequacy",0
"68","COP23","India","Security","corruption",0
"69","COP23","India","Security","corrupted",0
"70","COP23","India","Security","geopolitics",6.5127487055912
"71","COP23","India","Security","peak hours",0
"72","COP23","India","Security","enegy demand",0
"73","COP23","India","Security","nuclear",332.150183985151
"74","COP23","India","Security","consistence",0
"75","COP23","India","Security","consistency",0
"76","COP23","India","Security","intermittancy",0
"77","COP23","India","Security","intermittent",0
"78","COP23","India","Security","war",13.0254974111824
"79","COP23","India","Security","wars",0
"80","COP23","India","Security","conflicts",13.0254974111824
"81","COP23","India","Security","energy crisis",0
"82","COP23","India","Security","energy crises",0
"83","COP23","India","Security","petro-politics",0
"84","COP23","India","Security","petropolitics",0
"85","COP23","India","Security","aging infrastructure",0
"86","COP23","India","Security","industry",410.303168452245
"87","COP23","India","Security","industries",91.1784818782767
"88","COP23","India","Security","industrial",247.484450812465
"89","COP23","India","Security","neoliberalism",0
"90","COP23","India","Security","nationalisation",0
"91","COP23","India","Security","nationalising",0
"92","COP23","India","Security","nationalizing",0
"93","COP23","India","Sustainability","sustainability",280.048194340421
"94","COP23","India","Sustainability","sustainable",1777.9803966264
"95","COP23","India","Sustainability","green",840.144583021264
"96","COP23","India","Sustainability","greenhouse",735.940603731805
"97","COP23","India","Sustainability","carbon emissions",273.53544563483
"98","COP23","India","Sustainability","emissions",2097.10508320036
"99","COP23","India","Sustainability","emission",501.481650330522
"100","COP23","India","Sustainability","emitting",13.0254974111824
"101","COP23","India","Sustainability","emitted",13.0254974111824
"102","COP23","India","Sustainability","nuclear",332.150183985151
"103","COP23","India","Sustainability","carbon capture",39.0764922335472
"104","COP23","India","Sustainability","carbon capture and storage",32.563743527956
"105","COP23","India","Sustainability","CCS",32.563743527956
"106","COP23","India","Sustainability","CCU",0
"107","COP23","India","Sustainability","carbon capture and usage",0
"108","COP23","India","Sustainability","sequester",0
"109","COP23","India","Sustainability","sequestering",0
"110","COP23","India","Sustainability","sequestration",19.5382461167736
"111","COP23","India","Sustainability","renewable energy",918.297567488358
"112","COP23","India","Sustainability","renewables",175.844215050962
"113","COP23","India","Sustainability","ecosystem",97.6912305838679
"114","COP23","India","Sustainability","ecosystems",123.742225406233
"115","COP23","India","Sustainability","transition",612.198378325572
"116","COP23","India","Sustainability","transitioning",26.0509948223648
"117","COP23","India","Sustainability","transitions",6.5127487055912
"118","COP23","India","Sustainability","low-carbon",345.175681396333
"119","COP23","India","Sustainability","zero carbon",26.0509948223648
"120","COP23","India","Sustainability","decarbonization",6.5127487055912
"121","COP23","India","Sustainability","subsidies",13.0254974111824
"122","COP23","India","Sustainability","subsidy",0
"123","COP23","India","Sustainability","subsidising",6.5127487055912
