"","COP","country","aspect","keyword","freq"
"1","COP21","Australia","Accessibility","affordability",0
"2","COP21","Australia","Accessibility","affordable",34.2739632126128
"3","COP21","Australia","Accessibility","ability to pay",0
"4","COP21","Australia","Accessibility","able to pay",0
"5","COP21","Australia","Accessibility","inability to pay",0
"6","COP21","Australia","Accessibility","unable to pay",0
"7","COP21","Australia","Accessibility","energy poverty",39.986290414715
"8","COP21","Australia","Accessibility","energy burden",0
"9","COP21","Australia","Accessibility","fuel poverty",0
"10","COP21","Australia","Accessibility","fuel-poverty",0
"11","COP21","Australia","Accessibility","trasportation poverty",0
"12","COP21","Australia","Accessibility","energy prices",0
"13","COP21","Australia","Accessibility","transportation bills",0
"14","COP21","Australia","Accessibility","utility bill",0
"15","COP21","Australia","Accessibility","electricity bill",0
"16","COP21","Australia","Accessibility","utility bills",0
"17","COP21","Australia","Accessibility","electricity bills",0
"18","COP21","Australia","Accessibility","gas bill",0
"19","COP21","Australia","Accessibility","energy bill",11.4246544042043
"20","COP21","Australia","Accessibility","energy bills",11.4246544042043
"21","COP21","Australia","Accessibility","energy cost",5.71232720210214
"22","COP21","Australia","Accessibility","equity",57.1232720210214
"23","COP21","Australia","Accessibility","inequity",5.71232720210214
"24","COP21","Australia","Accessibility","inequality",5.71232720210214
"25","COP21","Australia","Accessibility","inequalities",0
"26","COP21","Australia","Accessibility","energy justice",0
"27","COP21","Australia","Accessibility","household",5.71232720210214
"28","COP21","Australia","Accessibility","households",28.5616360105107
"29","COP21","Australia","Accessibility","low-income households",5.71232720210214
"30","COP21","Australia","Accessibility","low-income household",5.71232720210214
"31","COP21","Australia","Accessibility","energy efficiency",97.1095624357363
"32","COP21","Australia","Accessibility","personal finance",0
"33","COP21","Australia","Accessibility","personal finances",0
"34","COP21","Australia","Accessibility","race",34.2739632126128
"35","COP21","Australia","Accessibility","minorities",0
"36","COP21","Australia","Accessibility","underserved communities",0
"37","COP21","Australia","Accessibility","gender",5.71232720210214
"38","COP21","Australia","Accessibility","women",108.534216839941
"39","COP21","Australia","Accessibility","social economic class",0
"40","COP21","Australia","Accessibility","upper class",0
"41","COP21","Australia","Accessibility","middle class",0
"42","COP21","Australia","Accessibility","lower class",0
"43","COP21","Australia","Accessibility","working class",0
"44","COP21","Australia","Accessibility","economic class",0
"45","COP21","Australia","Accessibility","upper-class",0
"46","COP21","Australia","Accessibility","middle-class",0
"47","COP21","Australia","Accessibility","lower-class",0
"48","COP21","Australia","Accessibility","working-class",0
"49","COP21","Australia","Accessibility","household heating",0
"50","COP21","Australia","Accessibility","cooling",11.4246544042043
"51","COP21","Australia","Accessibility","thermal comfort",0
"52","COP21","Australia","Accessibility","household heating problems",0
"53","COP21","Australia","Accessibility","household cooling problems",0
"54","COP21","Australia","Accessibility","consumption",154.232834456758
"55","COP21","Australia","Accessibility","consuming",0
"56","COP21","Australia","Accessibility","consumed",0
"57","COP21","Australia","Accessibility","basic needs",0
"58","COP21","Australia","Accessibility","basic need",0
"59","COP21","Australia","Accessibility","reduced costs",0
"60","COP21","Australia","Accessibility","reduces costs",0
"61","COP21","Australia","Accessibility","reducing costs",0
"62","COP21","Australia","Accessibility","consumers",17.1369816063064
"63","COP21","Australia","Accessibility","consumer",5.71232720210214
"64","COP21","Australia","Accessibility","development",439.849194561865
"65","COP21","Australia","Accessibility","insurance",85.684908031532
"66","COP21","Australia","Accessibility","cheap",114.246544042043
"67","COP21","Australia","Accessibility","economical",0
"68","COP21","Australia","Accessibility","low cost",11.4246544042043
"69","COP21","Australia","Accessibility","low-cost",17.1369816063064
"70","COP21","Australia","Accessibility","budget",142.808180052553
"71","COP21","Australia","Accessibility","cost effective",11.4246544042043
"72","COP21","Australia","Accessibility","cost-effective",11.4246544042043
"73","COP21","Australia","Accessibility","efficiency",142.808180052553
"74","COP21","Australia","Accessibility","unequal",0
"75","COP21","Australia","Accessibility","underrepresented",0
"76","COP21","Australia","Accessibility","low income household",0
"77","COP21","Australia","Accessibility","low income households",0
"78","COP21","Australia","Accessibility","energy-efficiency",0
"79","COP21","Australia","Security","reliability",0
"80","COP21","Australia","Security","reliable",28.5616360105107
"81","COP21","Australia","Security","resilience",74.2602536273278
"82","COP21","Australia","Security","resilient",0
"83","COP21","Australia","Security","power outage",0
"84","COP21","Australia","Security","power outages",0
"85","COP21","Australia","Security","blackout",0
"86","COP21","Australia","Security","black-out",0
"87","COP21","Australia","Security","blackouts",0
"88","COP21","Australia","Security","black-outs",0
"89","COP21","Australia","Security","power cut",0
"90","COP21","Australia","Security","power cuts",0
"91","COP21","Australia","Security","security",314.177996115618
"92","COP21","Australia","Security","stability",17.1369816063064
"93","COP21","Australia","Security","adequacy",0
"94","COP21","Australia","Security","corruption",17.1369816063064
"95","COP21","Australia","Security","corrupted",5.71232720210214
"96","COP21","Australia","Security","geopolitics",0
"97","COP21","Australia","Security","peak hours",0
"98","COP21","Australia","Security","energy demand",51.4109448189192
"99","COP21","Australia","Security","nuclear",371.301268136639
"100","COP21","Australia","Security","consistent",34.2739632126128
"101","COP21","Australia","Security","consistency",0
"102","COP21","Australia","Security","intermittancy",0
"103","COP21","Australia","Security","intermittent",11.4246544042043
"104","COP21","Australia","Security","war",62.8355992231235
"105","COP21","Australia","Security","wars",17.1369816063064
