"","COP","country","aspect","keyword","freq"
"1","COP21","Australia","Accessibility","affordability",6.81073644493179
"2","COP21","Australia","Accessibility","affordable",47.6751551145225
"3","COP21","Australia","Accessibility","ability to pay",0
"4","COP21","Australia","Accessibility","able to pay",0
"5","COP21","Australia","Accessibility","inability to pay",0
"6","COP21","Australia","Accessibility","unable to pay",0
"7","COP21","Australia","Accessibility","energy poverty",9.08098192657572
"8","COP21","Australia","Accessibility","energy burden",0
"9","COP21","Australia","Accessibility","fuel poverty",0
"10","COP21","Australia","Accessibility","trasportation poverty",0
"11","COP21","Australia","Accessibility","energy prices",20.4322093347954
"12","COP21","Australia","Accessibility","energy bills",4.54049096328786
"13","COP21","Australia","Accessibility","tansportation bills",0
"14","COP21","Australia","Accessibility","utility bill",0
"15","COP21","Australia","Accessibility","electricity bill",0
"16","COP21","Australia","Accessibility","utility bills",0
"17","COP21","Australia","Accessibility","electricity bills",0
"18","COP21","Australia","Accessibility","gas bill",0
"19","COP21","Australia","Accessibility","energy billgas bill",0
"20","COP21","Australia","Accessibility","energy cost",4.54049096328786
"21","COP21","Australia","Accessibility","equity",45.4049096328786
"22","COP21","Australia","Accessibility","inequity",2.27024548164393
"23","COP21","Australia","Accessibility","inequality",27.2429457797272
"24","COP21","Australia","Accessibility","inequalities",11.3512274082197
"25","COP21","Australia","Accessibility","energy justice",0
"26","COP21","Australia","Accessibility","household",31.783436743015
"27","COP21","Australia","Accessibility","households",18.1619638531514
"28","COP21","Australia","Accessibility","low-income households",4.54049096328786
"29","COP21","Australia","Accessibility","low-income household",4.54049096328786
"30","COP21","Australia","Accessibility","energy efficiency",59.0263825227422
"31","COP21","Australia","Accessibility","personal finance",0
"32","COP21","Australia","Accessibility","personal finances",0
"33","COP21","Australia","Accessibility","race",43.1346641512347
"34","COP21","Australia","Accessibility","minorities",2.27024548164393
"35","COP21","Australia","Accessibility","underserved communities",0
"36","COP21","Australia","Accessibility","gender",34.053682224659
"37","COP21","Australia","Accessibility","women",133.944483416992
"38","COP21","Australia","Accessibility","social economic class",0
"39","COP21","Australia","Accessibility","upper class",0
"40","COP21","Australia","Accessibility","middle class",2.27024548164393
"41","COP21","Australia","Accessibility","lower class",0
"42","COP21","Australia","Accessibility","working class",0
"43","COP21","Australia","Accessibility","household heating",2.27024548164393
"44","COP21","Australia","Accessibility","cooling",22.7024548164393
"45","COP21","Australia","Accessibility","thermal comfort",0
"46","COP21","Australia","Accessibility","hosuehold heating problems",0
"47","COP21","Australia","Accessibility","household cooling probloems",0
"48","COP21","Australia","Accessibility","consumption",138.48497438028
"49","COP21","Australia","Accessibility","consuming",2.27024548164393
"50","COP21","Australia","Accessibility","consumed",0
"51","COP21","Australia","Accessibility","basic needs",4.54049096328786
"52","COP21","Australia","Accessibility","basic need",4.54049096328786
"53","COP21","Australia","Security","reliability",4.54049096328786
"54","COP21","Australia","Security","reliable",38.5941731879468
"55","COP21","Australia","Security","resilience",120.323010527128
"56","COP21","Australia","Security","resiliant",0
"57","COP21","Australia","Security","power outage",0
"58","COP21","Australia","Security","power outages",0
"59","COP21","Australia","Security","blackout",2.27024548164393
"60","COP21","Australia","Security","power cut",0
"61","COP21","Australia","Security","blackouts",15.8917183715075
"62","COP21","Australia","Security","power cuts",0
"63","COP21","Australia","Security","security",254.26749394412
"64","COP21","Australia","Security","stability",24.9727002980832
"65","COP21","Australia","Security","risk",297.402158095355
"66","COP21","Australia","Security","risky",11.3512274082197
"67","COP21","Australia","Security","adequacy",2.27024548164393
"68","COP21","Australia","Security","corruption",4.54049096328786
"69","COP21","Australia","Security","corrupted",2.27024548164393
"70","COP21","Australia","Security","geopolitics",2.27024548164393
"71","COP21","Australia","Security","peak hours",2.27024548164393
"72","COP21","Australia","Security","enegy demand",0
"73","COP21","Australia","Security","nuclear",227.024548164393
"74","COP21","Australia","Security","consistence",0
"75","COP21","Australia","Security","consistency",0
"76","COP21","Australia","Security","intermittancy",0
"77","COP21","Australia","Security","intermittent",6.81073644493179
"78","COP21","Australia","Security","war",79.4585918575376
"79","COP21","Australia","Security","wars",40.8644186695907
"80","COP21","Australia","Security","conflicts",9.08098192657572
"81","COP21","Australia","Security","energy crisis",11.3512274082197
"82","COP21","Australia","Security","energy crises",0
"83","COP21","Australia","Security","petro-politics",0
"84","COP21","Australia","Security","petropolitics",0
"85","COP21","Australia","Security","aging infrastructure",0
"86","COP21","Australia","Security","industry",576.642352337558
"87","COP21","Australia","Security","industries",192.970865939734
"88","COP21","Australia","Security","industrial",133.944483416992
"89","COP21","Australia","Security","neoliberalism",0
"90","COP21","Australia","Security","nationalisation",0
"91","COP21","Australia","Security","nationalising",0
"92","COP21","Australia","Security","nationalizing",0
"93","COP21","Australia","Sustainability","sustainability",124.863501490416
"94","COP21","Australia","Sustainability","sustainable",326.915349356726
"95","COP21","Australia","Sustainability","green",522.156460778104
"96","COP21","Australia","Sustainability","greenhouse",649.290207750164
"97","COP21","Australia","Sustainability","carbon emissions",469.940814700294
"98","COP21","Australia","Sustainability","emissions",4358.87132475635
"99","COP21","Australia","Sustainability","emission",188.430374976446
