"","COP","country","aspect","keyword","freq"
"1","COP24","South.Africa","Accessibility","affordability",0
"2","COP24","South.Africa","Accessibility","affordable",95.9140610013428
"3","COP24","South.Africa","Accessibility","ability to pay",0
"4","COP24","South.Africa","Accessibility","able to pay",0
"5","COP24","South.Africa","Accessibility","inability to pay",0
"6","COP24","South.Africa","Accessibility","unable to pay",0
"7","COP24","South.Africa","Accessibility","energy poverty",0
"8","COP24","South.Africa","Accessibility","energy burden",0
"9","COP24","South.Africa","Accessibility","fuel poverty",0
"10","COP24","South.Africa","Accessibility","trasportation poverty",0
"11","COP24","South.Africa","Accessibility","energy prices",0
"12","COP24","South.Africa","Accessibility","energy bills",0
"13","COP24","South.Africa","Accessibility","tansportation bills",0
"14","COP24","South.Africa","Accessibility","utility bill",0
"15","COP24","South.Africa","Accessibility","electricity bill",0
"16","COP24","South.Africa","Accessibility","utility bills",0
"17","COP24","South.Africa","Accessibility","electricity bills",0
"18","COP24","South.Africa","Accessibility","gas bill",0
"19","COP24","South.Africa","Accessibility","energy billgas bill",0
"20","COP24","South.Africa","Accessibility","energy cost",31.9713536671143
"21","COP24","South.Africa","Accessibility","equity",31.9713536671143
"22","COP24","South.Africa","Accessibility","inequity",0
"23","COP24","South.Africa","Accessibility","inequality",63.9427073342285
"24","COP24","South.Africa","Accessibility","inequalities",63.9427073342285
"25","COP24","South.Africa","Accessibility","energy justice",0
"26","COP24","South.Africa","Accessibility","household",31.9713536671143
"27","COP24","South.Africa","Accessibility","households",31.9713536671143
"28","COP24","South.Africa","Accessibility","low-income households",0
"29","COP24","South.Africa","Accessibility","low-income household",0
"30","COP24","South.Africa","Accessibility","energy efficiency",127.885414668457
"31","COP24","South.Africa","Accessibility","personal finance",0
"32","COP24","South.Africa","Accessibility","personal finances",0
"33","COP24","South.Africa","Accessibility","race",31.9713536671143
"34","COP24","South.Africa","Accessibility","minorities",31.9713536671143
"35","COP24","South.Africa","Accessibility","underserved communities",0
"36","COP24","South.Africa","Accessibility","gender",31.9713536671143
"37","COP24","South.Africa","Accessibility","women",127.885414668457
"38","COP24","South.Africa","Accessibility","social economic class",0
"39","COP24","South.Africa","Accessibility","upper class",0
"40","COP24","South.Africa","Accessibility","middle class",31.9713536671143
"41","COP24","South.Africa","Accessibility","lower class",0
"42","COP24","South.Africa","Accessibility","working class",0
"43","COP24","South.Africa","Accessibility","household heating",0
"44","COP24","South.Africa","Accessibility","cooling",0
"45","COP24","South.Africa","Accessibility","thermal comfort",0
"46","COP24","South.Africa","Accessibility","hosuehold heating problems",0
"47","COP24","South.Africa","Accessibility","household cooling probloems",0
"48","COP24","South.Africa","Accessibility","consumption",287.742183004028
"49","COP24","South.Africa","Accessibility","consuming",0
"50","COP24","South.Africa","Accessibility","consumed",0
"51","COP24","South.Africa","Accessibility","basic needs",0
"52","COP24","South.Africa","Accessibility","basic need",0
"53","COP24","South.Africa","Security","reliability",0
"54","COP24","South.Africa","Security","reliable",63.9427073342285
"55","COP24","South.Africa","Security","resilience",287.742183004028
"56","COP24","South.Africa","Security","resiliant",0
"57","COP24","South.Africa","Security","power outage",0
"58","COP24","South.Africa","Security","power outages",0
"59","COP24","South.Africa","Security","blackout",0
"60","COP24","South.Africa","Security","power cut",0
"61","COP24","South.Africa","Security","blackouts",0
"62","COP24","South.Africa","Security","power cuts",0
"63","COP24","South.Africa","Security","security",543.513012340943
"64","COP24","South.Africa","Security","stability",63.9427073342285
"65","COP24","South.Africa","Security","risk",255.770829336914
"66","COP24","South.Africa","Security","risky",31.9713536671143
"67","COP24","South.Africa","Security","adequacy",0
"68","COP24","South.Africa","Security","corruption",95.9140610013428
"69","COP24","South.Africa","Security","corrupted",0
"70","COP24","South.Africa","Security","geopolitics",0
"71","COP24","South.Africa","Security","peak hours",0
"72","COP24","South.Africa","Security","enegy demand",0
"73","COP24","South.Africa","Security","nuclear",0
"74","COP24","South.Africa","Security","consistence",0
"75","COP24","South.Africa","Security","consistency",0
"76","COP24","South.Africa","Security","intermittancy",0
"77","COP24","South.Africa","Security","intermittent",0
"78","COP24","South.Africa","Security","war",95.9140610013428
"79","COP24","South.Africa","Security","wars",0
"80","COP24","South.Africa","Security","conflicts",127.885414668457
"81","COP24","South.Africa","Security","energy crisis",0
"82","COP24","South.Africa","Security","energy crises",0
"83","COP24","South.Africa","Security","petro-politics",0
"84","COP24","South.Africa","Security","petropolitics",0
"85","COP24","South.Africa","Security","aging infrastructure",0
"86","COP24","South.Africa","Security","industry",959.140610013428
"87","COP24","South.Africa","Security","industries",159.856768335571
"88","COP24","South.Africa","Security","industrial",223.7994756698
"89","COP24","South.Africa","Security","neoliberalism",0
