"","COP","country","aspect","keyword","freq"
"1","COP24","South.Africa","Accessibility","affordability",0
"2","COP24","South.Africa","Accessibility","affordable",62.1040864488883
"3","COP24","South.Africa","Accessibility","ability to pay",0
"4","COP24","South.Africa","Accessibility","able to pay",0
"5","COP24","South.Africa","Accessibility","inability to pay",0
"6","COP24","South.Africa","Accessibility","unable to pay",0
"7","COP24","South.Africa","Accessibility","energy poverty",0
"8","COP24","South.Africa","Accessibility","energy burden",0
"9","COP24","South.Africa","Accessibility","fuel poverty",0
"10","COP24","South.Africa","Accessibility","fuel-poverty",0
"11","COP24","South.Africa","Accessibility","trasportation poverty",0
"12","COP24","South.Africa","Accessibility","energy prices",0
"13","COP24","South.Africa","Accessibility","transportation bills",0
"14","COP24","South.Africa","Accessibility","utility bill",0
"15","COP24","South.Africa","Accessibility","electricity bill",0
"16","COP24","South.Africa","Accessibility","utility bills",0
"17","COP24","South.Africa","Accessibility","electricity bills",0
"18","COP24","South.Africa","Accessibility","gas bill",0
"19","COP24","South.Africa","Accessibility","energy bill",0
"20","COP24","South.Africa","Accessibility","energy bills",0
"21","COP24","South.Africa","Accessibility","energy cost",20.7013621496294
"22","COP24","South.Africa","Accessibility","equity",20.7013621496294
"23","COP24","South.Africa","Accessibility","inequity",0
"24","COP24","South.Africa","Accessibility","inequality",41.4027242992589
"25","COP24","South.Africa","Accessibility","inequalities",41.4027242992589
"26","COP24","South.Africa","Accessibility","energy justice",0
"27","COP24","South.Africa","Accessibility","household",20.7013621496294
"28","COP24","South.Africa","Accessibility","households",41.4027242992589
"29","COP24","South.Africa","Accessibility","low-income households",0
"30","COP24","South.Africa","Accessibility","low-income household",0
"31","COP24","South.Africa","Accessibility","energy efficiency",144.909535047406
"32","COP24","South.Africa","Accessibility","personal finance",0
"33","COP24","South.Africa","Accessibility","personal finances",0
"34","COP24","South.Africa","Accessibility","race",41.4027242992589
"35","COP24","South.Africa","Accessibility","minorities",20.7013621496294
"36","COP24","South.Africa","Accessibility","underserved communities",0
"37","COP24","South.Africa","Accessibility","gender",41.4027242992589
"38","COP24","South.Africa","Accessibility","women",165.610897197036
"39","COP24","South.Africa","Accessibility","social economic class",0
"40","COP24","South.Africa","Accessibility","upper class",0
"41","COP24","South.Africa","Accessibility","middle class",20.7013621496294
"42","COP24","South.Africa","Accessibility","lower class",0
"43","COP24","South.Africa","Accessibility","working class",0
"44","COP24","South.Africa","Accessibility","economic class",0
"45","COP24","South.Africa","Accessibility","upper-class",0
"46","COP24","South.Africa","Accessibility","middle-class",20.7013621496294
"47","COP24","South.Africa","Accessibility","lower-class",0
