"","COP","country","aspect","keyword","freq"
"1","COP26","UAE","Accessibility","affordability",0
"2","COP26","UAE","Accessibility","affordable",64.6750348975709
"3","COP26","UAE","Accessibility","ability to pay",0
"4","COP26","UAE","Accessibility","able to pay",0
"5","COP26","UAE","Accessibility","inability to pay",0
"6","COP26","UAE","Accessibility","unable to pay",0
"7","COP26","UAE","Accessibility","energy poverty",21.558344965857
"8","COP26","UAE","Accessibility","energy burden",0
"9","COP26","UAE","Accessibility","fuel poverty",0
"10","COP26","UAE","Accessibility","trasportation poverty",0
"11","COP26","UAE","Accessibility","energy prices",5.38958624146424
"12","COP26","UAE","Accessibility","energy bills",32.3375174487855
"13","COP26","UAE","Accessibility","tansportation bills",0
"14","COP26","UAE","Accessibility","utility bill",0
"15","COP26","UAE","Accessibility","electricity bill",5.38958624146424
"16","COP26","UAE","Accessibility","utility bills",0
"17","COP26","UAE","Accessibility","electricity bills",5.38958624146424
"18","COP26","UAE","Accessibility","gas bill",5.38958624146424
"19","COP26","UAE","Accessibility","energy billgas bill",0
"20","COP26","UAE","Accessibility","energy cost",10.7791724829285
"21","COP26","UAE","Accessibility","equity",26.9479312073212
"22","COP26","UAE","Accessibility","inequity",5.38958624146424
"23","COP26","UAE","Accessibility","inequality",32.3375174487855
"24","COP26","UAE","Accessibility","inequalities",10.7791724829285
"25","COP26","UAE","Accessibility","energy justice",0
"26","COP26","UAE","Accessibility","household",16.1687587243927
"27","COP26","UAE","Accessibility","households",10.7791724829285
"28","COP26","UAE","Accessibility","low-income households",0
"29","COP26","UAE","Accessibility","low-income household",0
"30","COP26","UAE","Accessibility","energy efficiency",59.2854486561067
"31","COP26","UAE","Accessibility","personal finance",0
"32","COP26","UAE","Accessibility","personal finances",0
"33","COP26","UAE","Accessibility","race",102.402138587821
"34","COP26","UAE","Accessibility","minorities",0
"35","COP26","UAE","Accessibility","underserved communities",0
"36","COP26","UAE","Accessibility","gender",59.2854486561067
"37","COP26","UAE","Accessibility","women",123.960483553678
"38","COP26","UAE","Accessibility","social economic class",0
"39","COP26","UAE","Accessibility","upper class",0
"40","COP26","UAE","Accessibility","middle class",5.38958624146424
"41","COP26","UAE","Accessibility","lower class",0
"42","COP26","UAE","Accessibility","working class",0
"43","COP26","UAE","Accessibility","household heating",0
"44","COP26","UAE","Accessibility","cooling",21.558344965857
"45","COP26","UAE","Accessibility","thermal comfort",16.1687587243927
"46","COP26","UAE","Accessibility","hosuehold heating problems",0
"47","COP26","UAE","Accessibility","household cooling probloems",0
"48","COP26","UAE","Accessibility","consumption",156.298001002463
"49","COP26","UAE","Accessibility","consuming",0
"50","COP26","UAE","Accessibility","consumed",26.9479312073212
"51","COP26","UAE","Accessibility","basic needs",0
"52","COP26","UAE","Accessibility","basic need",0
"53","COP26","UAE","Security","reliability",10.7791724829285
"54","COP26","UAE","Security","reliable",37.7271036902497
"55","COP26","UAE","Security","resilience",102.402138587821
"56","COP26","UAE","Security","resiliant",0
