"","COP","country","aspect","keyword","freq"
"1","COP26","UAE","Accessibility","affordability",0
"2","COP26","UAE","Accessibility","affordable",64.2652871051701
"3","COP26","UAE","Accessibility","ability to pay",0
"4","COP26","UAE","Accessibility","able to pay",0
"5","COP26","UAE","Accessibility","inability to pay",0
"6","COP26","UAE","Accessibility","unable to pay",0
"7","COP26","UAE","Accessibility","energy poverty",21.42176236839
"8","COP26","UAE","Accessibility","energy burden",0
"9","COP26","UAE","Accessibility","fuel poverty",3.57029372806501
"10","COP26","UAE","Accessibility","fuel-poverty",0
"11","COP26","UAE","Accessibility","trasportation poverty",0
"12","COP26","UAE","Accessibility","energy prices",35.7029372806501
"13","COP26","UAE","Accessibility","transportation bills",0
"14","COP26","UAE","Accessibility","utility bill",3.57029372806501
"15","COP26","UAE","Accessibility","electricity bill",3.57029372806501
"16","COP26","UAE","Accessibility","utility bills",3.57029372806501
"17","COP26","UAE","Accessibility","electricity bills",3.57029372806501
"18","COP26","UAE","Accessibility","gas bill",3.57029372806501
"19","COP26","UAE","Accessibility","energy bill",24.9920560964551
"20","COP26","UAE","Accessibility","energy bills",24.9920560964551
"21","COP26","UAE","Accessibility","energy cost",10.710881184195
"22","COP26","UAE","Accessibility","equity",49.9841121929101
"23","COP26","UAE","Accessibility","inequity",3.57029372806501
"24","COP26","UAE","Accessibility","inequality",32.1326435525851
"25","COP26","UAE","Accessibility","inequalities",17.851468640325
"26","COP26","UAE","Accessibility","energy justice",0
"27","COP26","UAE","Accessibility","household",17.851468640325
"28","COP26","UAE","Accessibility","households",14.28117491226
"29","COP26","UAE","Accessibility","low-income households",0
"30","COP26","UAE","Accessibility","low-income household",0
"31","COP26","UAE","Accessibility","energy efficiency",78.5464620174302
"32","COP26","UAE","Accessibility","personal finance",0
"33","COP26","UAE","Accessibility","personal finances",0
"34","COP26","UAE","Accessibility","race",110.679105570015
"35","COP26","UAE","Accessibility","minorities",0
"36","COP26","UAE","Accessibility","underserved communities",0
"37","COP26","UAE","Accessibility","gender",64.2652871051701
"38","COP26","UAE","Accessibility","women",164.23351149099
"39","COP26","UAE","Accessibility","social economic class",0
"40","COP26","UAE","Accessibility","upper class",0
"41","COP26","UAE","Accessibility","middle class",7.14058745613002
"42","COP26","UAE","Accessibility","lower class",0
"43","COP26","UAE","Accessibility","working class",0
"44","COP26","UAE","Accessibility","economic class",0
"45","COP26","UAE","Accessibility","upper-class",0
"46","COP26","UAE","Accessibility","middle-class",0
"47","COP26","UAE","Accessibility","lower-class",0
"48","COP26","UAE","Accessibility","working-class",0
"49","COP26","UAE","Accessibility","household heating",0
"50","COP26","UAE","Accessibility","cooling",35.7029372806501
"51","COP26","UAE","Accessibility","thermal comfort",10.710881184195
