"","COP","country","aspect","keyword","freq"
"1","COP23","South.Africa","Accessibility","affordability",0
"2","COP23","South.Africa","Accessibility","affordable",40.9198788771585
"3","COP23","South.Africa","Accessibility","ability to pay",0
"4","COP23","South.Africa","Accessibility","able to pay",0
"5","COP23","South.Africa","Accessibility","inability to pay",0
"6","COP23","South.Africa","Accessibility","unable to pay",0
"7","COP23","South.Africa","Accessibility","energy poverty",0
"8","COP23","South.Africa","Accessibility","energy burden",0
"9","COP23","South.Africa","Accessibility","fuel poverty",0
"10","COP23","South.Africa","Accessibility","trasportation poverty",0
"11","COP23","South.Africa","Accessibility","energy prices",0
"12","COP23","South.Africa","Accessibility","energy bills",0
"13","COP23","South.Africa","Accessibility","tansportation bills",0
"14","COP23","South.Africa","Accessibility","utility bill",0
"15","COP23","South.Africa","Accessibility","electricity bill",0
"16","COP23","South.Africa","Accessibility","utility bills",0
"17","COP23","South.Africa","Accessibility","electricity bills",0
"18","COP23","South.Africa","Accessibility","gas bill",0
"19","COP23","South.Africa","Accessibility","energy billgas bill",0
"20","COP23","South.Africa","Accessibility","energy cost",0
"21","COP23","South.Africa","Accessibility","equity",163.679515508634
"22","COP23","South.Africa","Accessibility","inequity",0
"23","COP23","South.Africa","Accessibility","inequality",0
"24","COP23","South.Africa","Accessibility","inequalities",0
"25","COP23","South.Africa","Accessibility","energy justice",0
"26","COP23","South.Africa","Accessibility","household",0
"27","COP23","South.Africa","Accessibility","households",40.9198788771585
"28","COP23","South.Africa","Accessibility","low-income households",0
"29","COP23","South.Africa","Accessibility","low-income household",0
"30","COP23","South.Africa","Accessibility","energy efficiency",163.679515508634
"31","COP23","South.Africa","Accessibility","personal finance",0
"32","COP23","South.Africa","Accessibility","personal finances",0
"33","COP23","South.Africa","Accessibility","race",0
"34","COP23","South.Africa","Accessibility","minorities",0
"35","COP23","South.Africa","Accessibility","underserved communities",0
"36","COP23","South.Africa","Accessibility","gender",818.39757754317
"37","COP23","South.Africa","Accessibility","women",1759.55479171782
"38","COP23","South.Africa","Accessibility","social economic class",0
"39","COP23","South.Africa","Accessibility","upper class",0
"40","COP23","South.Africa","Accessibility","middle class",0
"41","COP23","South.Africa","Accessibility","lower class",0
"42","COP23","South.Africa","Accessibility","working class",0
"43","COP23","South.Africa","Accessibility","household heating",0
"44","COP23","South.Africa","Accessibility","cooling",0
"45","COP23","South.Africa","Accessibility","thermal comfort",0
"46","COP23","South.Africa","Accessibility","hosuehold heating problems",0
"47","COP23","South.Africa","Accessibility","household cooling probloems",0
"48","COP23","South.Africa","Accessibility","consumption",204.599394385793
"49","COP23","South.Africa","Accessibility","consuming",40.9198788771585
"50","COP23","South.Africa","Accessibility","consumed",0
"51","COP23","South.Africa","Accessibility","basic needs",40.9198788771585
"52","COP23","South.Africa","Accessibility","basic need",81.839757754317
"53","COP23","South.Africa","Security","reliability",0
"54","COP23","South.Africa","Security","reliable",40.9198788771585
"55","COP23","South.Africa","Security","resilience",327.359031017268
"56","COP23","South.Africa","Security","resiliant",0
"57","COP23","South.Africa","Security","power outage",0
"58","COP23","South.Africa","Security","power outages",0
"59","COP23","South.Africa","Security","blackout",0
"60","COP23","South.Africa","Security","power cut",0
"61","COP23","South.Africa","Security","blackouts",0
"62","COP23","South.Africa","Security","power cuts",0
"63","COP23","South.Africa","Security","security",654.718062034536
"64","COP23","South.Africa","Security","stability",40.9198788771585
"65","COP23","South.Africa","Security","risk",613.798183157378
"66","COP23","South.Africa","Security","risky",0
"67","COP23","South.Africa","Security","adequacy",0
"68","COP23","South.Africa","Security","corruption",0
"69","COP23","South.Africa","Security","corrupted",0
"70","COP23","South.Africa","Security","geopolitics",0
"71","COP23","South.Africa","Security","peak hours",0
"72","COP23","South.Africa","Security","enegy demand",0
"73","COP23","South.Africa","Security","nuclear",122.759636631476
"74","COP23","South.Africa","Security","consistence",0
"75","COP23","South.Africa","Security","consistency",0
"76","COP23","South.Africa","Security","intermittancy",0
"77","COP23","South.Africa","Security","intermittent",0
"78","COP23","South.Africa","Security","war",122.759636631476
"79","COP23","South.Africa","Security","wars",0
"80","COP23","South.Africa","Security","conflicts",163.679515508634
"81","COP23","South.Africa","Security","energy crisis",0
"82","COP23","South.Africa","Security","energy crises",0
"83","COP23","South.Africa","Security","petro-politics",0
"84","COP23","South.Africa","Security","petropolitics",0
"85","COP23","South.Africa","Security","aging infrastructure",0
"86","COP23","South.Africa","Security","industry",654.718062034536
"87","COP23","South.Africa","Security","industries",245.519273262951
"88","COP23","South.Africa","Security","industrial",122.759636631476
"89","COP23","South.Africa","Security","neoliberalism",0
"90","COP23","South.Africa","Security","nationalisation",0
"91","COP23","South.Africa","Security","nationalising",0
"92","COP23","South.Africa","Security","nationalizing",0
"93","COP23","South.Africa","Sustainability","sustainability",204.599394385793
"94","COP23","South.Africa","Sustainability","sustainable",1145.75660856044
"95","COP23","South.Africa","Sustainability","green",163.679515508634
"96","COP23","South.Africa","Sustainability","greenhouse",695.637940911695
"97","COP23","South.Africa","Sustainability","carbon emissions",122.759636631476
"98","COP23","South.Africa","Sustainability","emissions",1309.43612406907
"99","COP23","South.Africa","Sustainability","emission",327.359031017268
