"","COP","country","aspect","keyword","freq"
"1","COP22","India","Accessibility","affordability",9.94040725848538
"2","COP22","India","Accessibility","affordable",104.374276214096
"3","COP22","India","Accessibility","ability to pay",0
"4","COP22","India","Accessibility","able to pay",0
"5","COP22","India","Accessibility","inability to pay",0
"6","COP22","India","Accessibility","unable to pay",0
"7","COP22","India","Accessibility","energy poverty",9.94040725848538
"8","COP22","India","Accessibility","energy burden",0
"9","COP22","India","Accessibility","fuel poverty",0
"10","COP22","India","Accessibility","fuel-poverty",0
"11","COP22","India","Accessibility","trasportation poverty",0
"12","COP22","India","Accessibility","energy prices",0
"13","COP22","India","Accessibility","transportation bills",0
"14","COP22","India","Accessibility","utility bill",0
"15","COP22","India","Accessibility","electricity bill",4.97020362924269
"16","COP22","India","Accessibility","utility bills",0
"17","COP22","India","Accessibility","electricity bills",4.97020362924269
"18","COP22","India","Accessibility","gas bill",0
"19","COP22","India","Accessibility","energy bill",9.94040725848538
"20","COP22","India","Accessibility","energy bills",9.94040725848538
"21","COP22","India","Accessibility","energy cost",14.9106108877281
"22","COP22","India","Accessibility","equity",139.165701618795
"23","COP22","India","Accessibility","inequity",0
"24","COP22","India","Accessibility","inequality",4.97020362924269
"25","COP22","India","Accessibility","inequalities",4.97020362924269
"26","COP22","India","Accessibility","energy justice",0
"27","COP22","India","Accessibility","household",19.8808145169708
"28","COP22","India","Accessibility","households",44.7318326631842
"29","COP22","India","Accessibility","low-income households",0
"30","COP22","India","Accessibility","low-income household",0
"31","COP22","India","Accessibility","energy efficiency",412.526901227143
"32","COP22","India","Accessibility","personal finance",0
"33","COP22","India","Accessibility","personal finances",0
"34","COP22","India","Accessibility","race",9.94040725848538
"35","COP22","India","Accessibility","minorities",0
"36","COP22","India","Accessibility","underserved communities",0
"37","COP22","India","Accessibility","gender",44.7318326631842
"38","COP22","India","Accessibility","women",104.374276214096
"39","COP22","India","Accessibility","social economic class",0
"40","COP22","India","Accessibility","upper class",0
"41","COP22","India","Accessibility","middle class",4.97020362924269
"42","COP22","India","Accessibility","lower class",0
"43","COP22","India","Accessibility","working class",0
"44","COP22","India","Accessibility","economic class",0
"45","COP22","India","Accessibility","upper-class",0
"46","COP22","India","Accessibility","middle-class",4.97020362924269
"47","COP22","India","Accessibility","lower-class",0
"48","COP22","India","Accessibility","working-class",0
"49","COP22","India","Accessibility","household heating",0
"50","COP22","India","Accessibility","cooling",29.8212217754561
"51","COP22","India","Accessibility","thermal comfort",0
"52","COP22","India","Accessibility","household heating problems",0
"53","COP22","India","Accessibility","household cooling problems",0
"54","COP22","India","Accessibility","consumption",198.808145169708
"55","COP22","India","Accessibility","consuming",4.97020362924269
"56","COP22","India","Accessibility","consumed",4.97020362924269
"57","COP22","India","Accessibility","basic needs",9.94040725848538
"58","COP22","India","Accessibility","basic need",9.94040725848538
"59","COP22","India","Accessibility","reduced costs",0
"60","COP22","India","Accessibility","reduces costs",0
"61","COP22","India","Accessibility","reducing costs",0
"62","COP22","India","Accessibility","consumers",59.6424435509123
"63","COP22","India","Accessibility","consumer",54.6722399216696
"64","COP22","India","Accessibility","development",2584.5058872062
"65","COP22","India","Accessibility","insurance",89.4636653263684
"66","COP22","India","Accessibility","cheap",9.94040725848538
"67","COP22","India","Accessibility","economical",9.94040725848538
"68","COP22","India","Accessibility","low cost",29.8212217754561
"69","COP22","India","Accessibility","low-cost",24.8510181462135
"70","COP22","India","Accessibility","budget",59.6424435509123
"71","COP22","India","Accessibility","cost effective",24.8510181462135
"72","COP22","India","Accessibility","cost-effective",19.8808145169708
"73","COP22","India","Accessibility","efficiency",541.752195587453
"74","COP22","India","Accessibility","unequal",0
"75","COP22","India","Accessibility","underrepresented",0
"76","COP22","India","Accessibility","low income household",0
"77","COP22","India","Accessibility","low income households",0
"78","COP22","India","Accessibility","energy-efficiency",0
"79","COP22","India","Security","reliability",4.97020362924269
"80","COP22","India","Security","reliable",94.4338689556111
"81","COP22","India","Security","resilience",342.944050417746
"82","COP22","India","Security","resilient",188.867737911222
"83","COP22","India","Security","power outage",0
"84","COP22","India","Security","power outages",0
"85","COP22","India","Security","blackout",0
"86","COP22","India","Security","black-out",0
"87","COP22","India","Security","blackouts",0
"88","COP22","India","Security","black-outs",0
"89","COP22","India","Security","power cut",4.97020362924269
"90","COP22","India","Security","power cuts",4.97020362924269
"91","COP22","India","Security","security",333.00364315926
"92","COP22","India","Security","stability",59.6424435509123
"93","COP22","India","Security","adequacy",0
"94","COP22","India","Security","corruption",4.97020362924269
"95","COP22","India","Security","corrupted",0
"96","COP22","India","Security","geopolitics",0
"97","COP22","India","Security","peak hours",0
"98","COP22","India","Security","energy demand",29.8212217754561
"99","COP22","India","Security","nuclear",278.331403237591
"100","COP22","India","Security","consistent",69.5828508093977
"101","COP22","India","Security","consistency",14.9106108877281
"102","COP22","India","Security","intermittancy",0
"103","COP22","India","Security","intermittent",0
"104","COP22","India","Security","war",14.9106108877281
"105","COP22","India","Security","wars",24.8510181462135
"106","COP22","India","Security","conflicts",39.7616290339415
"107","COP22","India","Security","energy crisis",0
"108","COP22","India","Security","energy crises",0
