"","COP","country","aspect","keyword","freq"
"1","COP27","Bangladesh","Accessibility","affordability",13.7098985467508
"2","COP27","Bangladesh","Accessibility","affordable",47.9846449136276
"3","COP27","Bangladesh","Accessibility","ability to pay",0
"4","COP27","Bangladesh","Accessibility","able to pay",6.85494927337538
"5","COP27","Bangladesh","Accessibility","inability to pay",0
"6","COP27","Bangladesh","Accessibility","unable to pay",6.85494927337538
"7","COP27","Bangladesh","Accessibility","energy poverty",0
"8","COP27","Bangladesh","Accessibility","energy burden",0
"9","COP27","Bangladesh","Accessibility","fuel poverty",0
"10","COP27","Bangladesh","Accessibility","fuel-poverty",0
"11","COP27","Bangladesh","Accessibility","trasportation poverty",0
"12","COP27","Bangladesh","Accessibility","energy prices",54.839594187003
"13","COP27","Bangladesh","Accessibility","transportation bills",0
"14","COP27","Bangladesh","Accessibility","utility bill",0
"15","COP27","Bangladesh","Accessibility","electricity bill",0
"16","COP27","Bangladesh","Accessibility","utility bills",0
"17","COP27","Bangladesh","Accessibility","electricity bills",0
"18","COP27","Bangladesh","Accessibility","gas bill",0
"19","COP27","Bangladesh","Accessibility","energy bill",6.85494927337538
"20","COP27","Bangladesh","Accessibility","energy bills",6.85494927337538
"21","COP27","Bangladesh","Accessibility","energy cost",20.5648478201261
"22","COP27","Bangladesh","Accessibility","equity",61.6945434603784
"23","COP27","Bangladesh","Accessibility","inequity",13.7098985467508
"24","COP27","Bangladesh","Accessibility","inequality",54.839594187003
"25","COP27","Bangladesh","Accessibility","inequalities",47.9846449136276
"26","COP27","Bangladesh","Accessibility","energy justice",0
"27","COP27","Bangladesh","Accessibility","household",47.9846449136276
"28","COP27","Bangladesh","Accessibility","households",68.5494927337538
"29","COP27","Bangladesh","Accessibility","low-income households",6.85494927337538
"30","COP27","Bangladesh","Accessibility","low-income household",6.85494927337538
"31","COP27","Bangladesh","Accessibility","energy efficiency",34.2747463668769
"32","COP27","Bangladesh","Accessibility","personal finance",0
"33","COP27","Bangladesh","Accessibility","personal finances",0
"34","COP27","Bangladesh","Accessibility","race",34.2747463668769
"35","COP27","Bangladesh","Accessibility","minorities",13.7098985467508
"36","COP27","Bangladesh","Accessibility","underserved communities",0
"37","COP27","Bangladesh","Accessibility","gender",123.389086920757
"38","COP27","Bangladesh","Accessibility","women",500.411296956402
"39","COP27","Bangladesh","Accessibility","social economic class",0
"40","COP27","Bangladesh","Accessibility","upper class",0
"41","COP27","Bangladesh","Accessibility","middle class",0
"42","COP27","Bangladesh","Accessibility","lower class",0
"43","COP27","Bangladesh","Accessibility","working class",0
"44","COP27","Bangladesh","Accessibility","economic class",0
"45","COP27","Bangladesh","Accessibility","upper-class",0
"46","COP27","Bangladesh","Accessibility","middle-class",0
"47","COP27","Bangladesh","Accessibility","lower-class",0
"48","COP27","Bangladesh","Accessibility","working-class",0
"49","COP27","Bangladesh","Accessibility","household heating",0
"50","COP27","Bangladesh","Accessibility","cooling",13.7098985467508
"51","COP27","Bangladesh","Accessibility","thermal comfort",0
"52","COP27","Bangladesh","Accessibility","household heating problems",0
"53","COP27","Bangladesh","Accessibility","household cooling problems",0
"54","COP27","Bangladesh","Accessibility","consumption",95.9692898272553
"55","COP27","Bangladesh","Accessibility","consuming",27.4197970935015
"56","COP27","Bangladesh","Accessibility","consumed",6.85494927337538
"57","COP27","Bangladesh","Accessibility","basic needs",6.85494927337538
"58","COP27","Bangladesh","Accessibility","basic need",6.85494927337538
"59","COP27","Bangladesh","Accessibility","reduced costs",0
"60","COP27","Bangladesh","Accessibility","reduces costs",0
"61","COP27","Bangladesh","Accessibility","reducing costs",0
"62","COP27","Bangladesh","Accessibility","consumers",47.9846449136276
"63","COP27","Bangladesh","Accessibility","consumer",41.1296956402523
"64","COP27","Bangladesh","Accessibility","development",1617.76802851659
"65","COP27","Bangladesh","Accessibility","insurance",95.9692898272553
"66","COP27","Bangladesh","Accessibility","cheap",34.2747463668769
"67","COP27","Bangladesh","Accessibility","economical",0
"68","COP27","Bangladesh","Accessibility","low cost",0
"69","COP27","Bangladesh","Accessibility","low-cost",20.5648478201261
"70","COP27","Bangladesh","Accessibility","budget",54.839594187003
"71","COP27","Bangladesh","Accessibility","cost effective",6.85494927337538
"72","COP27","Bangladesh","Accessibility","cost-effective",20.5648478201261
"73","COP27","Bangladesh","Accessibility","efficiency",47.9846449136276
"74","COP27","Bangladesh","Accessibility","unequal",6.85494927337538
"75","COP27","Bangladesh","Accessibility","underrepresented",0
"76","COP27","Bangladesh","Accessibility","low income household",0
"77","COP27","Bangladesh","Accessibility","low income households",0
"78","COP27","Bangladesh","Accessibility","energy-efficiency",0
"79","COP27","Bangladesh","Security","reliability",20.5648478201261
"80","COP27","Bangladesh","Security","reliable",20.5648478201261
"81","COP27","Bangladesh","Security","resilience",390.732108582396
"82","COP27","Bangladesh","Security","resilient",130.244036194132
"83","COP27","Bangladesh","Security","power outage",0
"84","COP27","Bangladesh","Security","power outages",0
"85","COP27","Bangladesh","Security","blackout",0
"86","COP27","Bangladesh","Security","black-out",0
"87","COP27","Bangladesh","Security","blackouts",0
"88","COP27","Bangladesh","Security","black-outs",0
"89","COP27","Bangladesh","Security","power cut",0
"90","COP27","Bangladesh","Security","power cuts",0
"91","COP27","Bangladesh","Security","security",754.044420071291
"92","COP27","Bangladesh","Security","stability",75.4044420071291
"93","COP27","Bangladesh","Security","adequacy",6.85494927337538
"94","COP27","Bangladesh","Security","corruption",0
"95","COP27","Bangladesh","Security","corrupted",0
"96","COP27","Bangladesh","Security","geopolitics",6.85494927337538
"97","COP27","Bangladesh","Security","peak hours",0
"98","COP27","Bangladesh","Security","energy demand",0
"99","COP27","Bangladesh","Security","nuclear",47.9846449136276
"100","COP27","Bangladesh","Security","consistent",61.6945434603784
"101","COP27","Bangladesh","Security","consistency",0
"102","COP27","Bangladesh","Security","intermittancy",0
"103","COP27","Bangladesh","Security","intermittent",0
"104","COP27","Bangladesh","Security","war",527.831094049904
"105","COP27","Bangladesh","Security","wars",6.85494927337538
"106","COP27","Bangladesh","Security","conflicts",75.4044420071291
"107","COP27","Bangladesh","Security","energy crisis",95.9692898272553
"108","COP27","Bangladesh","Security","energy crises",0
"109","COP27","Bangladesh","Security","petro-politics",0
"110","COP27","Bangladesh","Security","petropolitics",0
"111","COP27","Bangladesh","Security","aging infrastructure",6.85494927337538
"112","COP27","Bangladesh","Security","industry",246.778173841514
"113","COP27","Bangladesh","Security","industries",137.098985467508
"114","COP27","Bangladesh","Security","neoliberalism",0
"115","COP27","Bangladesh","Security","nationalisation",0
"116","COP27","Bangladesh","Security","nationalization",0
"117","COP27","Bangladesh","Security","nationalising",0
"118","COP27","Bangladesh","Security","nationalizing",0
"119","COP27","Bangladesh","Security","certainty",0
"120","COP27","Bangladesh","Security","agreement",1247.60076775432
"121","COP27","Bangladesh","Security","secure",123.389086920757
"122","COP27","Bangladesh","Security","disaster",301.617768028517
"123","COP27","Bangladesh","Security","disasters",411.296956402523
"124","COP27","Bangladesh","Security","geo-politics",0
"125","COP27","Bangladesh","Security","geo-political",6.85494927337538
"126","COP27","Bangladesh","Security","poor infrastructure",0
"127","COP27","Bangladesh","Sustainability","sustainability",109.679188374006
"128","COP27","Bangladesh","Sustainability","sustainable",685.494927337538
"129","COP27","Bangladesh","Sustainability","green",1041.95228955306
"130","COP27","Bangladesh","Sustainability","greenhouse",596.380586783658
"131","COP27","Bangladesh","Sustainability","emissions",2303.26295585413
"132","COP27","Bangladesh","Sustainability","emission",472.991499862901
"133","COP27","Bangladesh","Sustainability","emitting",61.6945434603784
"134","COP27","Bangladesh","Sustainability","emitted",41.1296956402523
"135","COP27","Bangladesh","Sustainability","emits",0
"136","COP27","Bangladesh","Sustainability","nuclear",47.9846449136276
"137","COP27","Bangladesh","Sustainability","carbon capture",34.2747463668769
"138","COP27","Bangladesh","Sustainability","CCS",0
"139","COP27","Bangladesh","Sustainability","CCU",0
"140","COP27","Bangladesh","Sustainability","sequester",6.85494927337538
"141","COP27","Bangladesh","Sustainability","sequestering",6.85494927337538
"142","COP27","Bangladesh","Sustainability","sequestration",6.85494927337538
"143","COP27","Bangladesh","Sustainability","renewable energy",754.044420071291
