"","COP","country","aspect","keyword","freq"
"1","COP23","Nigeria","Accessibility","affordability",0
"2","COP23","Nigeria","Accessibility","affordable",142.775556824672
"3","COP23","Nigeria","Accessibility","ability to pay",0
"4","COP23","Nigeria","Accessibility","able to pay",0
"5","COP23","Nigeria","Accessibility","inability to pay",0
"6","COP23","Nigeria","Accessibility","unable to pay",0
"7","COP23","Nigeria","Accessibility","energy poverty",0
"8","COP23","Nigeria","Accessibility","energy burden",0
"9","COP23","Nigeria","Accessibility","fuel poverty",0
"10","COP23","Nigeria","Accessibility","trasportation poverty",0
"11","COP23","Nigeria","Accessibility","energy prices",0
"12","COP23","Nigeria","Accessibility","energy bills",0
"13","COP23","Nigeria","Accessibility","tansportation bills",0
"14","COP23","Nigeria","Accessibility","utility bill",0
"15","COP23","Nigeria","Accessibility","electricity bill",0
"16","COP23","Nigeria","Accessibility","utility bills",0
"17","COP23","Nigeria","Accessibility","electricity bills",0
"18","COP23","Nigeria","Accessibility","gas bill",0
"19","COP23","Nigeria","Accessibility","energy billgas bill",0
"20","COP23","Nigeria","Accessibility","energy cost",0
"21","COP23","Nigeria","Accessibility","equity",142.775556824672
"22","COP23","Nigeria","Accessibility","inequity",0
"23","COP23","Nigeria","Accessibility","inequality",0
"24","COP23","Nigeria","Accessibility","inequalities",0
"25","COP23","Nigeria","Accessibility","energy justice",0
"26","COP23","Nigeria","Accessibility","household",142.775556824672
"27","COP23","Nigeria","Accessibility","households",0
"28","COP23","Nigeria","Accessibility","low-income households",0
"29","COP23","Nigeria","Accessibility","low-income household",0
"30","COP23","Nigeria","Accessibility","energy efficiency",0
"31","COP23","Nigeria","Accessibility","personal finance",0
"32","COP23","Nigeria","Accessibility","personal finances",0
"33","COP23","Nigeria","Accessibility","race",0
"34","COP23","Nigeria","Accessibility","minorities",0
"35","COP23","Nigeria","Accessibility","underserved communities",0
"36","COP23","Nigeria","Accessibility","gender",285.551113649343
"37","COP23","Nigeria","Accessibility","women",713.877784123358
"38","COP23","Nigeria","Accessibility","social economic class",0
"39","COP23","Nigeria","Accessibility","upper class",0
"40","COP23","Nigeria","Accessibility","middle class",0
"41","COP23","Nigeria","Accessibility","lower class",0
"42","COP23","Nigeria","Accessibility","working class",0
"43","COP23","Nigeria","Accessibility","household heating",0
"44","COP23","Nigeria","Accessibility","cooling",0
"45","COP23","Nigeria","Accessibility","thermal comfort",0
"46","COP23","Nigeria","Accessibility","hosuehold heating problems",0
"47","COP23","Nigeria","Accessibility","household cooling probloems",0
"48","COP23","Nigeria","Accessibility","consumption",0
"49","COP23","Nigeria","Accessibility","consuming",0
"50","COP23","Nigeria","Accessibility","consumed",142.775556824672
"51","COP23","Nigeria","Accessibility","basic needs",0
"52","COP23","Nigeria","Accessibility","basic need",0
"53","COP23","Nigeria","Security","reliability",0
"54","COP23","Nigeria","Security","reliable",0
"55","COP23","Nigeria","Security","resilience",285.551113649343
"56","COP23","Nigeria","Security","resiliant",0
"57","COP23","Nigeria","Security","power outage",0
"58","COP23","Nigeria","Security","power outages",0
"59","COP23","Nigeria","Security","blackout",0
"60","COP23","Nigeria","Security","power cut",0
"61","COP23","Nigeria","Security","blackouts",0
"62","COP23","Nigeria","Security","power cuts",0
"63","COP23","Nigeria","Security","security",1713.30668189606
"64","COP23","Nigeria","Security","stability",285.551113649343
"65","COP23","Nigeria","Security","risk",0
"66","COP23","Nigeria","Security","risky",0
"67","COP23","Nigeria","Security","adequacy",0
"68","COP23","Nigeria","Security","corruption",0
"69","COP23","Nigeria","Security","corrupted",0
"70","COP23","Nigeria","Security","geopolitics",0
"71","COP23","Nigeria","Security","peak hours",0
"72","COP23","Nigeria","Security","enegy demand",0
"73","COP23","Nigeria","Security","nuclear",0
"74","COP23","Nigeria","Security","consistence",0
"75","COP23","Nigeria","Security","consistency",142.775556824672
"76","COP23","Nigeria","Security","intermittancy",0
"77","COP23","Nigeria","Security","intermittent",0
"78","COP23","Nigeria","Security","war",0
"79","COP23","Nigeria","Security","wars",0
"80","COP23","Nigeria","Security","conflicts",0
"81","COP23","Nigeria","Security","energy crisis",0
"82","COP23","Nigeria","Security","energy crises",0
"83","COP23","Nigeria","Security","petro-politics",0
"84","COP23","Nigeria","Security","petropolitics",0
"85","COP23","Nigeria","Security","aging infrastructure",0
"86","COP23","Nigeria","Security","industry",285.551113649343
"87","COP23","Nigeria","Security","industries",142.775556824672
"88","COP23","Nigeria","Security","industrial",0
"89","COP23","Nigeria","Security","neoliberalism",0
"90","COP23","Nigeria","Security","nationalisation",0
"91","COP23","Nigeria","Security","nationalising",0
