"","COP","country","aspect","keyword","freq"
"1","COP24","Ireland","Accessibility","affordability",0
"2","COP24","Ireland","Accessibility","affordable",0
"3","COP24","Ireland","Accessibility","ability to pay",0
"4","COP24","Ireland","Accessibility","able to pay",0
"5","COP24","Ireland","Accessibility","inability to pay",0
"6","COP24","Ireland","Accessibility","unable to pay",0
"7","COP24","Ireland","Accessibility","energy poverty",0
"8","COP24","Ireland","Accessibility","energy burden",0
"9","COP24","Ireland","Accessibility","fuel poverty",0
"10","COP24","Ireland","Accessibility","trasportation poverty",0
"11","COP24","Ireland","Accessibility","energy prices",0
"12","COP24","Ireland","Accessibility","energy bills",42.2868741542625
"13","COP24","Ireland","Accessibility","tansportation bills",0
"14","COP24","Ireland","Accessibility","utility bill",0
"15","COP24","Ireland","Accessibility","electricity bill",0
"16","COP24","Ireland","Accessibility","utility bills",0
"17","COP24","Ireland","Accessibility","electricity bills",0
"18","COP24","Ireland","Accessibility","gas bill",0
"19","COP24","Ireland","Accessibility","energy billgas bill",0
"20","COP24","Ireland","Accessibility","energy cost",0
"21","COP24","Ireland","Accessibility","equity",0
"22","COP24","Ireland","Accessibility","inequity",0
"23","COP24","Ireland","Accessibility","inequality",42.2868741542625
"24","COP24","Ireland","Accessibility","inequalities",0
"25","COP24","Ireland","Accessibility","energy justice",0
"26","COP24","Ireland","Accessibility","household",84.573748308525
"27","COP24","Ireland","Accessibility","households",0
"28","COP24","Ireland","Accessibility","low-income households",0
"29","COP24","Ireland","Accessibility","low-income household",0
"30","COP24","Ireland","Accessibility","energy efficiency",42.2868741542625
"31","COP24","Ireland","Accessibility","personal finance",0
"32","COP24","Ireland","Accessibility","personal finances",0
"33","COP24","Ireland","Accessibility","race",0
"34","COP24","Ireland","Accessibility","minorities",0
"35","COP24","Ireland","Accessibility","underserved communities",0
"36","COP24","Ireland","Accessibility","gender",0
"37","COP24","Ireland","Accessibility","women",42.2868741542625
"38","COP24","Ireland","Accessibility","social economic class",0
"39","COP24","Ireland","Accessibility","upper class",0
"40","COP24","Ireland","Accessibility","middle class",42.2868741542625
"41","COP24","Ireland","Accessibility","lower class",0
"42","COP24","Ireland","Accessibility","working class",0
"43","COP24","Ireland","Accessibility","household heating",0
"44","COP24","Ireland","Accessibility","cooling",0
"45","COP24","Ireland","Accessibility","thermal comfort",0
"46","COP24","Ireland","Accessibility","hosuehold heating problems",0
"47","COP24","Ireland","Accessibility","household cooling probloems",0
"48","COP24","Ireland","Accessibility","consumption",211.434370771313
"49","COP24","Ireland","Accessibility","consuming",42.2868741542625
"50","COP24","Ireland","Accessibility","consumed",0
"51","COP24","Ireland","Accessibility","basic needs",0
"52","COP24","Ireland","Accessibility","basic need",0
"53","COP24","Ireland","Security","reliability",0
"54","COP24","Ireland","Security","reliable",0
"55","COP24","Ireland","Security","resilience",84.573748308525
"56","COP24","Ireland","Security","resiliant",0
"57","COP24","Ireland","Security","power outage",0
"58","COP24","Ireland","Security","power outages",0
"59","COP24","Ireland","Security","blackout",0
"60","COP24","Ireland","Security","power cut",0
"61","COP24","Ireland","Security","blackouts",0
"62","COP24","Ireland","Security","power cuts",0
"63","COP24","Ireland","Security","security",169.14749661705
"64","COP24","Ireland","Security","stability",0
"65","COP24","Ireland","Security","risk",169.14749661705
"66","COP24","Ireland","Security","risky",0
"67","COP24","Ireland","Security","adequacy",0
"68","COP24","Ireland","Security","corruption",42.2868741542625
"69","COP24","Ireland","Security","corrupted",0
"70","COP24","Ireland","Security","geopolitics",0
"71","COP24","Ireland","Security","peak hours",0
"72","COP24","Ireland","Security","enegy demand",0
"73","COP24","Ireland","Security","nuclear",42.2868741542625
"74","COP24","Ireland","Security","consistence",0
"75","COP24","Ireland","Security","consistency",0
"76","COP24","Ireland","Security","intermittancy",0
"77","COP24","Ireland","Security","intermittent",0
"78","COP24","Ireland","Security","war",42.2868741542625
"79","COP24","Ireland","Security","wars",0
"80","COP24","Ireland","Security","conflicts",0
"81","COP24","Ireland","Security","energy crisis",0
"82","COP24","Ireland","Security","energy crises",0
"83","COP24","Ireland","Security","petro-politics",0
"84","COP24","Ireland","Security","petropolitics",0
"85","COP24","Ireland","Security","aging infrastructure",0
"86","COP24","Ireland","Security","industry",296.008119079838
"87","COP24","Ireland","Security","industries",42.2868741542625
"88","COP24","Ireland","Security","industrial",42.2868741542625
"89","COP24","Ireland","Security","neoliberalism",0
"90","COP24","Ireland","Security","nationalisation",0
"91","COP24","Ireland","Security","nationalising",0
"92","COP24","Ireland","Security","nationalizing",0
"93","COP24","Ireland","Sustainability","sustainability",42.2868741542625
"94","COP24","Ireland","Sustainability","sustainable",253.721244925575
"95","COP24","Ireland","Sustainability","green",380.581867388363
"96","COP24","Ireland","Sustainability","greenhouse",1691.4749661705
"97","COP24","Ireland","Sustainability","carbon emissions",422.868741542625
"98","COP24","Ireland","Sustainability","emissions",3129.22868741543
"99","COP24","Ireland","Sustainability","emission",211.434370771313
"100","COP24","Ireland","Sustainability","emitting",0
"101","COP24","Ireland","Sustainability","emitted",126.860622462788
"102","COP24","Ireland","Sustainability","nuclear",42.2868741542625
"103","COP24","Ireland","Sustainability","carbon capture",42.2868741542625
"104","COP24","Ireland","Sustainability","carbon capture and storage",42.2868741542625
"105","COP24","Ireland","Sustainability","CCS",0
"106","COP24","Ireland","Sustainability","CCU",0
"107","COP24","Ireland","Sustainability","carbon capture and usage",0
"108","COP24","Ireland","Sustainability","sequester",42.2868741542625
"109","COP24","Ireland","Sustainability","sequestering",0
"110","COP24","Ireland","Sustainability","sequestration",0
"111","COP24","Ireland","Sustainability","renewable energy",126.860622462788
"112","COP24","Ireland","Sustainability","renewables",169.14749661705
"113","COP24","Ireland","Sustainability","ecosystem",42.2868741542625
"114","COP24","Ireland","Sustainability","ecosystems",126.860622462788
"115","COP24","Ireland","Sustainability","transition",211.434370771313
"116","COP24","Ireland","Sustainability","transitioning",0
"117","COP24","Ireland","Sustainability","transitions",0
"118","COP24","Ireland","Sustainability","low-carbon",0
"119","COP24","Ireland","Sustainability","zero carbon",0
"120","COP24","Ireland","Sustainability","decarbonization",0
"121","COP24","Ireland","Sustainability","subsidies",0
"122","COP24","Ireland","Sustainability","subsidy",0
"123","COP24","Ireland","Sustainability","subsidising",0
"124","COP24","Ireland","Sustainability","subsidizing",0
"125","COP24","Ireland","Sustainability","subsidise",0
"126","COP24","Ireland","Sustainability","subsidize",0
"127","COP24","Ireland","Sustainability","environmental health",0
"128","COP24","Ireland","Sustainability","decarbonisation",169.14749661705
"129","COP24","Ireland","Sustainability","decarbonize",0
"130","COP24","Ireland","Sustainability","decarbonise",42.2868741542625
"131","COP24","Ireland","Sustainability","wind",42.2868741542625
"132","COP24","Ireland","Sustainability","tidal",0
"133","COP24","Ireland","Sustainability","ocean energy",0
"134","COP24","Ireland","Sustainability","hydrogen",0
"135","COP24","Ireland","Sustainability","geothermal",0
"136","COP24","Ireland","Sustainability","centralized",0
"137","COP24","Ireland","Sustainability","decentralized",0
"138","COP24","Ireland","Sustainability","centralised",0
"139","COP24","Ireland","Sustainability","decentralised",0
"140","COP24","Ireland","Sustainability","solar",84.573748308525
"141","COP24","Ireland","Sustainability","photovoltaics",0
"142","COP24","Ireland","Sustainability","photovoltaic",0
"143","COP24","Ireland","Sustainability","PV",0
"144","COP24","Ireland","Sustainability","solar panels",42.2868741542625
"145","COP24","Ireland","Sustainability","solar panel",42.2868741542625
"146","COP24","Ireland","Sustainability","shale gas fracking",0
"147","COP24","Ireland","Sustainability","frack",0
"148","COP24","Ireland","Sustainability","fracking",0
"149","COP24","Ireland","Sustainability","pollution",380.581867388363
"150","COP24","Ireland","Sustainability","polluting",0
"151","COP24","Ireland","Sustainability","polluted",0
"152","COP24","Ireland","Sustainability","energy storage",0
"153","COP24","Ireland","Sustainability","alternative",169.14749661705
"154","COP24","Ireland","Sustainability","alternatives",0
"155","COP24","Ireland","Sustainability","coal",761.163734776725
"156","COP24","Ireland","Sustainability","natural gas",42.2868741542625
"157","COP24","Ireland","Sustainability","biomass",0
"158","COP24","Ireland","Sustainability","ozone",42.2868741542625
"159","COP24","Ireland","Sustainability","Electrical vehicles",0
"160","COP24","Ireland","Sustainability","EV",0
"161","COP24","Ireland","Sustainability","electric vehicles",0
"162","COP24","Ireland","Sustainability","net zero",126.860622462788
"163","COP24","Ireland","Sustainability","carbon neutrality",0
