"","COP","country","aspect","keyword","freq"
"1","COP22","Canada","Accessibility","affordability",0
"2","COP22","Canada","Accessibility","affordable",132.526394840306
"3","COP22","Canada","Accessibility","ability to pay",0
"4","COP22","Canada","Accessibility","able to pay",0
"5","COP22","Canada","Accessibility","inability to pay",0
"6","COP22","Canada","Accessibility","unable to pay",0
"7","COP22","Canada","Accessibility","energy poverty",0
"8","COP22","Canada","Accessibility","energy burden",0
"9","COP22","Canada","Accessibility","fuel poverty",0
"10","COP22","Canada","Accessibility","fuel-poverty",0
"11","COP22","Canada","Accessibility","trasportation poverty",0
"12","COP22","Canada","Accessibility","energy prices",0
"13","COP22","Canada","Accessibility","transportation bills",0
"14","COP22","Canada","Accessibility","utility bill",0
"15","COP22","Canada","Accessibility","electricity bill",0
"16","COP22","Canada","Accessibility","utility bills",0
"17","COP22","Canada","Accessibility","electricity bills",0
"18","COP22","Canada","Accessibility","gas bill",0
"19","COP22","Canada","Accessibility","energy bill",0
"20","COP22","Canada","Accessibility","energy bills",0
"21","COP22","Canada","Accessibility","energy cost",14.7251549822562
"22","COP22","Canada","Accessibility","equity",0
"23","COP22","Canada","Accessibility","inequity",0
"24","COP22","Canada","Accessibility","inequality",14.7251549822562
"25","COP22","Canada","Accessibility","inequalities",14.7251549822562
"26","COP22","Canada","Accessibility","energy justice",0
"27","COP22","Canada","Accessibility","household",14.7251549822562
"28","COP22","Canada","Accessibility","households",14.7251549822562
"29","COP22","Canada","Accessibility","low-income households",0
"30","COP22","Canada","Accessibility","low-income household",0
"31","COP22","Canada","Accessibility","energy efficiency",191.42701476933
"32","COP22","Canada","Accessibility","personal finance",0
"33","COP22","Canada","Accessibility","personal finances",0
"34","COP22","Canada","Accessibility","race",14.7251549822562
"35","COP22","Canada","Accessibility","minorities",0
"36","COP22","Canada","Accessibility","underserved communities",0
"37","COP22","Canada","Accessibility","gender",0
"38","COP22","Canada","Accessibility","women",117.80123985805
"39","COP22","Canada","Accessibility","social economic class",0
"40","COP22","Canada","Accessibility","upper class",0
"41","COP22","Canada","Accessibility","middle class",0
"42","COP22","Canada","Accessibility","lower class",0
"43","COP22","Canada","Accessibility","working class",0
"44","COP22","Canada","Accessibility","economic class",0
