"","COP","country","aspect","keyword","freq"
"1","COP21","China","Accessibility","affordability",5.15794486844662
"2","COP21","China","Accessibility","affordable",30.9476692106797
"3","COP21","China","Accessibility","ability to pay",0
"4","COP21","China","Accessibility","able to pay",0
"5","COP21","China","Accessibility","inability to pay",0
"6","COP21","China","Accessibility","unable to pay",0
"7","COP21","China","Accessibility","energy poverty",5.15794486844662
"8","COP21","China","Accessibility","energy burden",0
"9","COP21","China","Accessibility","fuel poverty",1.71931495614887
"10","COP21","China","Accessibility","trasportation poverty",0
"11","COP21","China","Accessibility","energy prices",5.15794486844662
"12","COP21","China","Accessibility","energy bills",6.87725982459549
"13","COP21","China","Accessibility","tansportation bills",0
"14","COP21","China","Accessibility","utility bill",0
"15","COP21","China","Accessibility","electricity bill",3.43862991229774
"16","COP21","China","Accessibility","utility bills",0
"17","COP21","China","Accessibility","electricity bills",0
"18","COP21","China","Accessibility","gas bill",0
"19","COP21","China","Accessibility","energy billgas bill",0
"20","COP21","China","Accessibility","energy cost",10.3158897368932
"21","COP21","China","Accessibility","equity",75.6498580705504
"22","COP21","China","Accessibility","inequity",0
"23","COP21","China","Accessibility","inequality",41.2635589475729
"24","COP21","China","Accessibility","inequalities",10.3158897368932
"25","COP21","China","Accessibility","energy justice",0
"26","COP21","China","Accessibility","household",17.1931495614887
"27","COP21","China","Accessibility","households",25.7897243422331
"28","COP21","China","Accessibility","low-income households",0
"29","COP21","China","Accessibility","low-income household",0
"30","COP21","China","Accessibility","energy efficiency",120.352046930421
"31","COP21","China","Accessibility","personal finance",0
"32","COP21","China","Accessibility","personal finances",0
"33","COP21","China","Accessibility","race",94.562322588188
"34","COP21","China","Accessibility","minorities",0
"35","COP21","China","Accessibility","underserved communities",0
"36","COP21","China","Accessibility","gender",17.1931495614887
"37","COP21","China","Accessibility","women",67.053283289806
"38","COP21","China","Accessibility","social economic class",0
"39","COP21","China","Accessibility","upper class",0
"40","COP21","China","Accessibility","middle class",10.3158897368932
"41","COP21","China","Accessibility","lower class",0
"42","COP21","China","Accessibility","working class",1.71931495614887
"43","COP21","China","Accessibility","household heating",0
"44","COP21","China","Accessibility","cooling",20.6317794737865
"45","COP21","China","Accessibility","thermal comfort",0
"46","COP21","China","Accessibility","hosuehold heating problems",0
"47","COP21","China","Accessibility","household cooling probloems",0
"48","COP21","China","Accessibility","consumption",340.424361317477
"49","COP21","China","Accessibility","consuming",8.59657478074436
"50","COP21","China","Accessibility","consumed",10.3158897368932
"51","COP21","China","Accessibility","basic needs",1.71931495614887
"52","COP21","China","Accessibility","basic need",1.71931495614887
"53","COP21","China","Security","reliability",8.59657478074436
