"","COP","country","aspect","keyword","freq"
"1","COP21","China","Accessibility","affordability",0
"2","COP21","China","Accessibility","affordable",22.2790337583059
"3","COP21","China","Accessibility","ability to pay",0
"4","COP21","China","Accessibility","able to pay",0
"5","COP21","China","Accessibility","inability to pay",0
"6","COP21","China","Accessibility","unable to pay",0
"7","COP21","China","Accessibility","energy poverty",16.7092753187294
"8","COP21","China","Accessibility","energy burden",0
"9","COP21","China","Accessibility","fuel poverty",0
"10","COP21","China","Accessibility","fuel-poverty",0
"11","COP21","China","Accessibility","trasportation poverty",0
"12","COP21","China","Accessibility","energy prices",0
"13","COP21","China","Accessibility","transportation bills",0
"14","COP21","China","Accessibility","utility bill",0
"15","COP21","China","Accessibility","electricity bill",5.56975843957648
"16","COP21","China","Accessibility","utility bills",0
"17","COP21","China","Accessibility","electricity bills",5.56975843957648
"18","COP21","China","Accessibility","gas bill",0
"19","COP21","China","Accessibility","energy bill",5.56975843957648
"20","COP21","China","Accessibility","energy bills",0
"21","COP21","China","Accessibility","energy cost",33.4185506374588
"22","COP21","China","Accessibility","equity",133.674202549835
"23","COP21","China","Accessibility","inequity",0
"24","COP21","China","Accessibility","inequality",11.139516879153
"25","COP21","China","Accessibility","inequalities",0
"26","COP21","China","Accessibility","energy justice",0
"27","COP21","China","Accessibility","household",27.8487921978824
"28","COP21","China","Accessibility","households",38.9883090770353
"29","COP21","China","Accessibility","low-income households",0
"30","COP21","China","Accessibility","low-income household",0
"31","COP21","China","Accessibility","energy efficiency",194.941545385177
"32","COP21","China","Accessibility","personal finance",0
"33","COP21","China","Accessibility","personal finances",0
"34","COP21","China","Accessibility","race",72.4068597144942
"35","COP21","China","Accessibility","minorities",0
"36","COP21","China","Accessibility","underserved communities",0
"37","COP21","China","Accessibility","gender",16.7092753187294
"38","COP21","China","Accessibility","women",16.7092753187294
"39","COP21","China","Accessibility","social economic class",0
"40","COP21","China","Accessibility","upper class",0
"41","COP21","China","Accessibility","middle class",44.5580675166118
"42","COP21","China","Accessibility","lower class",0
"43","COP21","China","Accessibility","working class",0
"44","COP21","China","Accessibility","economic class",0
"45","COP21","China","Accessibility","upper-class",0
"46","COP21","China","Accessibility","middle-class",5.56975843957648
"47","COP21","China","Accessibility","lower-class",0
"48","COP21","China","Accessibility","working-class",0
"49","COP21","China","Accessibility","household heating",0
"50","COP21","China","Accessibility","cooling",33.4185506374588
"51","COP21","China","Accessibility","thermal comfort",0
"52","COP21","China","Accessibility","household heating problems",0
"53","COP21","China","Accessibility","household cooling problems",0
"54","COP21","China","Accessibility","consumption",506.848018001459
"55","COP21","China","Accessibility","consuming",0
"56","COP21","China","Accessibility","consumed",5.56975843957648
"57","COP21","China","Accessibility","basic needs",0
"58","COP21","China","Accessibility","basic need",0
"59","COP21","China","Accessibility","reduced costs",0
"60","COP21","China","Accessibility","reduces costs",0
"61","COP21","China","Accessibility","reducing costs",5.56975843957648
"62","COP21","China","Accessibility","consumers",27.8487921978824
"63","COP21","China","Accessibility","consumer",50.1278259561883
"64","COP21","China","Accessibility","development",2361.57757838043
"65","COP21","China","Accessibility","insurance",38.9883090770353
"66","COP21","China","Accessibility","cheap",16.7092753187294
"67","COP21","China","Accessibility","economical",11.139516879153
"68","COP21","China","Accessibility","low cost",5.56975843957648
"69","COP21","China","Accessibility","low-cost",0
"70","COP21","China","Accessibility","budget",77.9766181540706
"71","COP21","China","Accessibility","cost effective",11.139516879153
"72","COP21","China","Accessibility","cost-effective",22.2790337583059
"73","COP21","China","Accessibility","efficiency",350.894781693318
"74","COP21","China","Accessibility","unequal",0
"75","COP21","China","Accessibility","underrepresented",0
"76","COP21","China","Accessibility","low income household",0
"77","COP21","China","Accessibility","low income households",0
"78","COP21","China","Accessibility","energy-efficiency",5.56975843957648
"79","COP21","China","Security","reliability",11.139516879153
"80","COP21","China","Security","reliable",11.139516879153
"81","COP21","China","Security","resilience",183.802028506024
"82","COP21","China","Security","resilient",72.4068597144942
"83","COP21","China","Security","power outage",0
"84","COP21","China","Security","power outages",0
"85","COP21","China","Security","blackout",0
"86","COP21","China","Security","black-out",0
"87","COP21","China","Security","blackouts",0
"88","COP21","China","Security","black-outs",0
"89","COP21","China","Security","power cut",11.139516879153
"90","COP21","China","Security","power cuts",5.56975843957648
"91","COP21","China","Security","security",724.068597144942
"92","COP21","China","Security","stability",111.39516879153
"93","COP21","China","Security","adequacy",0
"94","COP21","China","Security","corruption",5.56975843957648
"95","COP21","China","Security","corrupted",0
"96","COP21","China","Security","geopolitics",0
"97","COP21","China","Security","peak hours",0
"98","COP21","China","Security","energy demand",16.7092753187294
"99","COP21","China","Security","nuclear",395.45284920993
"100","COP21","China","Security","consistent",33.4185506374588
"101","COP21","China","Security","consistency",0
"102","COP21","China","Security","intermittancy",0
"103","COP21","China","Security","intermittent",5.56975843957648
"104","COP21","China","Security","war",155.953236308141
"105","COP21","China","Security","wars",22.2790337583059
"106","COP21","China","Security","conflicts",44.5580675166118
"107","COP21","China","Security","energy crisis",0
"108","COP21","China","Security","energy crises",0
"109","COP21","China","Security","petro-politics",0
"110","COP21","China","Security","petropolitics",0
"111","COP21","China","Security","aging infrastructure",0
"112","COP21","China","Security","industry",373.173815451624
"113","COP21","China","Security","industries",167.092753187294
"114","COP21","China","Security","neoliberalism",0
"115","COP21","China","Security","nationalisation",0
"116","COP21","China","Security","nationalization",0
"117","COP21","China","Security","nationalising",0
"118","COP21","China","Security","nationalizing",0
"119","COP21","China","Security","certainty",16.7092753187294
"120","COP21","China","Security","agreement",3447.68047409784
"121","COP21","China","Security","secure",94.6858934728001
"122","COP21","China","Security","disaster",206.08106226433
"123","COP21","China","Security","disasters",161.522994747718
"124","COP21","China","Security","geo-politics",0
"125","COP21","China","Security","geo-political",0
"126","COP21","China","Security","poor infrastructure",0
"127","COP21","China","Sustainability","sustainability",105.825410351953
"128","COP21","China","Sustainability","sustainable",919.010142530119
"129","COP21","China","Sustainability","green",1203.06782294852
"130","COP21","China","Sustainability","greenhouse",1002.55651912377
"131","COP21","China","Sustainability","emissions",3391.98288970207
"132","COP21","China","Sustainability","emission",495.708501122306
"133","COP21","China","Sustainability","emitting",27.8487921978824
"134","COP21","China","Sustainability","emitted",27.8487921978824
"135","COP21","China","Sustainability","emits",11.139516879153
"136","COP21","China","Sustainability","nuclear",395.45284920993
"137","COP21","China","Sustainability","carbon capture",16.7092753187294
"138","COP21","China","Sustainability","CCS",0
"139","COP21","China","Sustainability","CCU",0
"140","COP21","China","Sustainability","sequester",5.56975843957648
"141","COP21","China","Sustainability","sequestering",0
"142","COP21","China","Sustainability","sequestration",0
"143","COP21","China","Sustainability","renewable energy",534.696810199342
"144","COP21","China","Sustainability","renewables",139.243960989412
"145","COP21","China","Sustainability","ecosystem",44.5580675166118
"146","COP21","China","Sustainability","ecosystems",61.2673428353412
"147","COP21","China","Sustainability","transition",217.220579143483
"148","COP21","China","Sustainability","transitioning",11.139516879153
"149","COP21","China","Sustainability","transitions",5.56975843957648
"150","COP21","China","Sustainability","low-carbon",668.371012749177
"151","COP21","China","Sustainability","zero carbon",16.7092753187294
"152","COP21","China","Sustainability","decarbonization",27.8487921978824
"153","COP21","China","Sustainability","subsidies",122.534685670682
"154","COP21","China","Sustainability","subsidy",11.139516879153
"155","COP21","China","Sustainability","subsidising",0
"156","COP21","China","Sustainability","subsidizing",0
"157","COP21","China","Sustainability","subsidise",0
"158","COP21","China","Sustainability","subsidize",5.56975843957648
"159","COP21","China","Sustainability","environmental health",0
"160","COP21","China","Sustainability","decarbonisation",5.56975843957648
"161","COP21","China","Sustainability","decarbonize",16.7092753187294
