"","COP","country","aspect","keyword","freq"
"1","COP22","Australia","Accessibility","affordability",48.5224901741957
"2","COP22","Australia","Accessibility","affordable",145.567470522587
"3","COP22","Australia","Accessibility","ability to pay",0
"4","COP22","Australia","Accessibility","able to pay",0
"5","COP22","Australia","Accessibility","inability to pay",0
"6","COP22","Australia","Accessibility","unable to pay",0
"7","COP22","Australia","Accessibility","energy poverty",0
"8","COP22","Australia","Accessibility","energy burden",0
"9","COP22","Australia","Accessibility","fuel poverty",0
"10","COP22","Australia","Accessibility","trasportation poverty",0
"11","COP22","Australia","Accessibility","energy prices",0
"12","COP22","Australia","Accessibility","energy bills",0
"13","COP22","Australia","Accessibility","tansportation bills",0
"14","COP22","Australia","Accessibility","utility bill",0
"15","COP22","Australia","Accessibility","electricity bill",0
"16","COP22","Australia","Accessibility","utility bills",0
"17","COP22","Australia","Accessibility","electricity bills",0
"18","COP22","Australia","Accessibility","gas bill",0
"19","COP22","Australia","Accessibility","energy billgas bill",0
"20","COP22","Australia","Accessibility","energy cost",0
"21","COP22","Australia","Accessibility","equity",0
"22","COP22","Australia","Accessibility","inequity",0
"23","COP22","Australia","Accessibility","inequality",48.5224901741957
"24","COP22","Australia","Accessibility","inequalities",0
"25","COP22","Australia","Accessibility","energy justice",0
"26","COP22","Australia","Accessibility","household",0
"27","COP22","Australia","Accessibility","households",48.5224901741957
"28","COP22","Australia","Accessibility","low-income households",0
"29","COP22","Australia","Accessibility","low-income household",0
"30","COP22","Australia","Accessibility","energy efficiency",48.5224901741957
"31","COP22","Australia","Accessibility","personal finance",0
"32","COP22","Australia","Accessibility","personal finances",0
"33","COP22","Australia","Accessibility","race",97.0449803483915
"34","COP22","Australia","Accessibility","minorities",0
"35","COP22","Australia","Accessibility","underserved communities",0
"36","COP22","Australia","Accessibility","gender",0
"37","COP22","Australia","Accessibility","women",145.567470522587
"38","COP22","Australia","Accessibility","social economic class",0
"39","COP22","Australia","Accessibility","upper class",0
"40","COP22","Australia","Accessibility","middle class",0
"41","COP22","Australia","Accessibility","lower class",0
"42","COP22","Australia","Accessibility","working class",0
"43","COP22","Australia","Accessibility","household heating",0
"44","COP22","Australia","Accessibility","cooling",0
"45","COP22","Australia","Accessibility","thermal comfort",0
"46","COP22","Australia","Accessibility","hosuehold heating problems",0
"47","COP22","Australia","Accessibility","household cooling probloems",0
"48","COP22","Australia","Accessibility","consumption",48.5224901741957
"49","COP22","Australia","Accessibility","consuming",0
"50","COP22","Australia","Accessibility","consumed",0
"51","COP22","Australia","Accessibility","basic needs",0
"52","COP22","Australia","Accessibility","basic need",0
"53","COP22","Australia","Security","reliability",0
