"","COP","country","aspect","keyword","freq"
"1","COP21","India","Accessibility","affordability",9.91530347769354
"2","COP21","India","Accessibility","affordable",110.390378718321
"3","COP21","India","Accessibility","ability to pay",0
"4","COP21","India","Accessibility","able to pay",0.661020231846236
"5","COP21","India","Accessibility","inability to pay",0
"6","COP21","India","Accessibility","unable to pay",0
"7","COP21","India","Accessibility","energy poverty",11.237343941386
"8","COP21","India","Accessibility","energy burden",0
"9","COP21","India","Accessibility","fuel poverty",0.661020231846236
"10","COP21","India","Accessibility","fuel-poverty",0
"11","COP21","India","Accessibility","trasportation poverty",0
"12","COP21","India","Accessibility","energy prices",10.5763237095398
"13","COP21","India","Accessibility","transportation bills",0
"14","COP21","India","Accessibility","utility bill",0
"15","COP21","India","Accessibility","electricity bill",1.98306069553871
"16","COP21","India","Accessibility","utility bills",0
"17","COP21","India","Accessibility","electricity bills",1.98306069553871
"18","COP21","India","Accessibility","gas bill",0
"19","COP21","India","Accessibility","energy bill",3.96612139107742
"20","COP21","India","Accessibility","energy bills",3.30510115923118
"21","COP21","India","Accessibility","energy cost",8.59326301400107
"22","COP21","India","Accessibility","equity",199.628110017563
"23","COP21","India","Accessibility","inequity",7.2712225503086
"24","COP21","India","Accessibility","inequality",20.4916271872333
"25","COP21","India","Accessibility","inequalities",9.25428324584731
"26","COP21","India","Accessibility","energy justice",0
"27","COP21","India","Accessibility","household",19.8306069553871
"28","COP21","India","Accessibility","households",46.9324364610828
"29","COP21","India","Accessibility","low-income households",0.661020231846236
"30","COP21","India","Accessibility","low-income household",0.661020231846236
"31","COP21","India","Accessibility","energy efficiency",263.086052274802
"32","COP21","India","Accessibility","personal finance",0
"33","COP21","India","Accessibility","personal finances",0
"34","COP21","India","Accessibility","race",36.356112751543
"35","COP21","India","Accessibility","minorities",1.32204046369247
"36","COP21","India","Accessibility","underserved communities",0
"37","COP21","India","Accessibility","gender",188.390766076177
"38","COP21","India","Accessibility","women",257.136870188186
"39","COP21","India","Accessibility","social economic class",0
"40","COP21","India","Accessibility","upper class",0
"41","COP21","India","Accessibility","middle class",3.96612139107742
"42","COP21","India","Accessibility","lower class",0
"43","COP21","India","Accessibility","working class",0.661020231846236
"44","COP21","India","Accessibility","economic class",0
"45","COP21","India","Accessibility","upper-class",0
"46","COP21","India","Accessibility","middle-class",0.661020231846236
"47","COP21","India","Accessibility","lower-class",0
"48","COP21","India","Accessibility","working-class",0
"49","COP21","India","Accessibility","household heating",0
"50","COP21","India","Accessibility","cooling",52.8816185476989
"51","COP21","India","Accessibility","thermal comfort",0
"52","COP21","India","Accessibility","household heating problems",0
"53","COP21","India","Accessibility","household cooling problems",0
"54","COP21","India","Accessibility","consumption",197.645049322025
"55","COP21","India","Accessibility","consuming",5.94918208661613
"56","COP21","India","Accessibility","consumed",10.5763237095398
"57","COP21","India","Accessibility","basic needs",3.96612139107742
"58","COP21","India","Accessibility","basic need",3.96612139107742
"59","COP21","India","Accessibility","reduced costs",0.661020231846236
"60","COP21","India","Accessibility","reduces costs",0
"61","COP21","India","Accessibility","reducing costs",1.32204046369247
"62","COP21","India","Accessibility","consumers",46.2714162292365
"63","COP21","India","Accessibility","consumer",30.4069306649269
"64","COP21","India","Accessibility","development",2100.72229680734
"65","COP21","India","Accessibility","insurance",85.2716099081645
"66","COP21","India","Accessibility","cheap",21.8136676509258
"67","COP21","India","Accessibility","economical",7.2712225503086
"68","COP21","India","Accessibility","low cost",8.59326301400107
"69","COP21","India","Accessibility","low-cost",15.2034653324634
"70","COP21","India","Accessibility","budget",95.186913385858
"71","COP21","India","Accessibility","cost effective",11.8983641732323
"72","COP21","India","Accessibility","cost-effective",31.0679508967731
"73","COP21","India","Accessibility","efficiency",353.645824037736
"74","COP21","India","Accessibility","unequal",1.32204046369247
"75","COP21","India","Accessibility","underrepresented",1.98306069553871
"76","COP21","India","Accessibility","low income household",0.661020231846236
"77","COP21","India","Accessibility","low income households",0.661020231846236
"78","COP21","India","Accessibility","energy-efficiency",7.2712225503086
"79","COP21","India","Security","reliability",7.93224278215483
"80","COP21","India","Security","reliable",73.3732457349322
"81","COP21","India","Security","resilience",451.476818350979
"82","COP21","India","Security","resilient",253.831769028955
"83","COP21","India","Security","power outage",0
"84","COP21","India","Security","power outages",0
"85","COP21","India","Security","blackout",1.32204046369247
"86","COP21","India","Security","black-out",0.661020231846236
"87","COP21","India","Security","blackouts",1.32204046369247
"88","COP21","India","Security","black-outs",0
"89","COP21","India","Security","power cut",3.30510115923118
"90","COP21","India","Security","power cuts",3.30510115923118
"91","COP21","India","Security","security",351.001743110351
"92","COP21","India","Security","stability",33.0510115923118
"93","COP21","India","Security","adequacy",9.91530347769354
"94","COP21","India","Security","corruption",8.59326301400107
"95","COP21","India","Security","corrupted",0
