"","COP","country","aspect","keyword","freq"
"1","COP21","India","Accessibility","affordability",6.43108874044983
"2","COP21","India","Accessibility","affordable",135.052863549446
"3","COP21","India","Accessibility","ability to pay",0
"4","COP21","India","Accessibility","able to pay",0
"5","COP21","India","Accessibility","inability to pay",0
"6","COP21","India","Accessibility","unable to pay",0
"7","COP21","India","Accessibility","energy poverty",9.64663311067475
"8","COP21","India","Accessibility","energy burden",0
"9","COP21","India","Accessibility","fuel poverty",0
"10","COP21","India","Accessibility","trasportation poverty",0
"11","COP21","India","Accessibility","energy prices",8.57478498726644
"12","COP21","India","Accessibility","energy bills",4.28739249363322
"13","COP21","India","Accessibility","tansportation bills",0
"14","COP21","India","Accessibility","utility bill",0
"15","COP21","India","Accessibility","electricity bill",3.21554437022492
"16","COP21","India","Accessibility","utility bills",0
"17","COP21","India","Accessibility","electricity bills",3.21554437022492
"18","COP21","India","Accessibility","gas bill",0
"19","COP21","India","Accessibility","energy billgas bill",0
"20","COP21","India","Accessibility","energy cost",7.50293686385814
"21","COP21","India","Accessibility","equity",163.992762881471
"22","COP21","India","Accessibility","inequity",5.35924061704153
"23","COP21","India","Accessibility","inequality",24.652506838391
"24","COP21","India","Accessibility","inequalities",7.50293686385814
"25","COP21","India","Accessibility","energy justice",0
"26","COP21","India","Accessibility","household",22.5088105915744
"27","COP21","India","Accessibility","households",49.3050136767821
"28","COP21","India","Accessibility","low-income households",1.07184812340831
"29","COP21","India","Accessibility","low-income household",1.07184812340831
"30","COP21","India","Accessibility","energy efficiency",304.404867047959
"31","COP21","India","Accessibility","personal finance",0
"32","COP21","India","Accessibility","personal finances",0
"33","COP21","India","Accessibility","race",38.586532442699
"34","COP21","India","Accessibility","minorities",1.07184812340831
"35","COP21","India","Accessibility","underserved communities",0
"36","COP21","India","Accessibility","gender",177.926788485779
"37","COP21","India","Accessibility","women",261.530942111627
"38","COP21","India","Accessibility","social economic class",0
"39","COP21","India","Accessibility","upper class",0
"40","COP21","India","Accessibility","middle class",4.28739249363322
"41","COP21","India","Accessibility","lower class",0
"42","COP21","India","Accessibility","working class",0
"43","COP21","India","Accessibility","household heating",0
"44","COP21","India","Accessibility","cooling",47.1613174299654
"45","COP21","India","Accessibility","thermal comfort",0
"46","COP21","India","Accessibility","hosuehold heating problems",0
"47","COP21","India","Accessibility","household cooling probloems",0
"48","COP21","India","Accessibility","consumption",192.932662213495
"49","COP21","India","Accessibility","consuming",4.28739249363322
"50","COP21","India","Accessibility","consumed",11.7903293574914
"51","COP21","India","Accessibility","basic needs",2.14369624681661
"52","COP21","India","Accessibility","basic need",2.14369624681661
"53","COP21","India","Security","reliability",9.64663311067475
"54","COP21","India","Security","reliable",86.8196979960727
"55","COP21","India","Security","resilience",367.643906329049
"56","COP21","India","Security","resiliant",0
"57","COP21","India","Security","power outage",0
"58","COP21","India","Security","power outages",0
"59","COP21","India","Security","blackout",0
"60","COP21","India","Security","power cut",1.07184812340831
"61","COP21","India","Security","blackouts",2.14369624681661
"62","COP21","India","Security","power cuts",1.07184812340831
"63","COP21","India","Security","security",293.686385813876
"64","COP21","India","Security","stability",30.0117474554326
"65","COP21","India","Security","risk",301.189322677734
"66","COP21","India","Security","risky",5.35924061704153
"67","COP21","India","Security","adequacy",5.35924061704153
"68","COP21","India","Security","corruption",9.64663311067475
"69","COP21","India","Security","corrupted",0
"70","COP21","India","Security","geopolitics",6.43108874044983
"71","COP21","India","Security","peak hours",0
"72","COP21","India","Security","enegy demand",0
"73","COP21","India","Security","nuclear",351.566184477924
"74","COP21","India","Security","consistence",0
"75","COP21","India","Security","consistency",2.14369624681661
"76","COP21","India","Security","intermittancy",0
"77","COP21","India","Security","intermittent",3.21554437022492
"78","COP21","India","Security","war",28.9398993320242
"79","COP21","India","Security","wars",3.21554437022492
"80","COP21","India","Security","conflicts",24.652506838391
"81","COP21","India","Security","energy crisis",3.21554437022492
"82","COP21","India","Security","energy crises",0
"83","COP21","India","Security","petro-politics",0
"84","COP21","India","Security","petropolitics",0
"85","COP21","India","Security","aging infrastructure",1.07184812340831
"86","COP21","India","Security","industry",471.613174299654
"87","COP21","India","Security","industries",94.3226348599309
"88","COP21","India","Security","industrial",169.352003498512
"89","COP21","India","Security","neoliberalism",0
"90","COP21","India","Security","nationalisation",0
"91","COP21","India","Security","nationalising",0
"92","COP21","India","Security","nationalizing",0
"93","COP21","India","Sustainability","sustainability",441.601426844222
"94","COP21","India","Sustainability","sustainable",1592.76631138474
"95","COP21","India","Sustainability","green",1235.84088628978
"96","COP21","India","Sustainability","greenhouse",831.754143764845
"97","COP21","India","Sustainability","carbon emissions",286.183448950018
"98","COP21","India","Sustainability","emissions",2567.07625556289
"99","COP21","India","Sustainability","emission",578.797986640485
"100","COP21","India","Sustainability","emitting",27.8680512086159
"101","COP21","India","Sustainability","emitted",20.3651143447578
"102","COP21","India","Sustainability","nuclear",351.566184477924
"103","COP21","India","Sustainability","carbon capture",64.3108874044983
"104","COP21","India","Sustainability","carbon capture and storage",35.3709880724741
"105","COP21","India","Sustainability","CCS",41.8020768129239
"106","COP21","India","Sustainability","CCU",3.21554437022492
"107","COP21","India","Sustainability","carbon capture and usage",0
"108","COP21","India","Sustainability","sequester",8.57478498726644
"109","COP21","India","Sustainability","sequestering",6.43108874044983
"110","COP21","India","Sustainability","sequestration",26.7962030852076
"111","COP21","India","Sustainability","renewable energy",859.622194973461
"112","COP21","India","Sustainability","renewables",202.57929532417
"113","COP21","India","Sustainability","ecosystem",81.4604573790312
"114","COP21","India","Sustainability","ecosystems",115.759597328097
"115","COP21","India","Sustainability","transition",639.893329674758
"116","COP21","India","Sustainability","transitioning",28.9398993320242
"117","COP21","India","Sustainability","transitions",21.4369624681661
"118","COP21","India","Sustainability","low-carbon",314.051500158634
"119","COP21","India","Sustainability","zero carbon",60.0234949108651
"120","COP21","India","Sustainability","decarbonization",34.2991399490658
"121","COP21","India","Sustainability","subsidies",87.891546119481
"122","COP21","India","Sustainability","subsidy",9.64663311067475
"123","COP21","India","Sustainability","subsidising",3.21554437022492
"124","COP21","India","Sustainability","subsidizing",0
"125","COP21","India","Sustainability","subsidise",2.14369624681661
"126","COP21","India","Sustainability","subsidize",1.07184812340831
"127","COP21","India","Sustainability","environmental health",4.28739249363322
"128","COP21","India","Sustainability","decarbonisation",79.3167611322146
"129","COP21","India","Sustainability","decarbonize",17.1495699745329
"130","COP21","India","Sustainability","decarbonise",22.5088105915744
"131","COP21","India","Sustainability","wind",321.554437022492
"132","COP21","India","Sustainability","tidal",3.21554437022492
"133","COP21","India","Sustainability","ocean energy",1.07184812340831
"134","COP21","India","Sustainability","hydrogen",93.2507867365226
"135","COP21","India","Sustainability","geothermal",40.7302286895156
"136","COP21","India","Sustainability","centralized",1.07184812340831
"137","COP21","India","Sustainability","decentralized",6.43108874044983
"138","COP21","India","Sustainability","centralised",2.14369624681661
"139","COP21","India","Sustainability","decentralised",6.43108874044983
"140","COP21","India","Sustainability","solar",956.088526080208
"141","COP21","India","Sustainability","photovoltaics",1.07184812340831
"142","COP21","India","Sustainability","photovoltaic",65.3827355279066
"143","COP21","India","Sustainability","PV",61.0953430342734
"144","COP21","India","Sustainability","solar panels",33.2272918256575
