"","COP","country","aspect","keyword","freq"
"1","COP24","China","Accessibility","affordability",46.0246231733978
"2","COP24","China","Accessibility","affordable",92.0492463467955
"3","COP24","China","Accessibility","ability to pay",0
"4","COP24","China","Accessibility","able to pay",0
"5","COP24","China","Accessibility","inability to pay",0
"6","COP24","China","Accessibility","unable to pay",0
"7","COP24","China","Accessibility","energy poverty",0
"8","COP24","China","Accessibility","energy burden",0
"9","COP24","China","Accessibility","fuel poverty",0
"10","COP24","China","Accessibility","trasportation poverty",0
"11","COP24","China","Accessibility","energy prices",0
"12","COP24","China","Accessibility","energy bills",0
"13","COP24","China","Accessibility","tansportation bills",0
"14","COP24","China","Accessibility","utility bill",0
"15","COP24","China","Accessibility","electricity bill",0
"16","COP24","China","Accessibility","utility bills",0
"17","COP24","China","Accessibility","electricity bills",0
"18","COP24","China","Accessibility","gas bill",0
"19","COP24","China","Accessibility","energy billgas bill",0
"20","COP24","China","Accessibility","energy cost",0
"21","COP24","China","Accessibility","equity",69.0369347600966
"22","COP24","China","Accessibility","inequity",0
"23","COP24","China","Accessibility","inequality",23.0123115866989
"24","COP24","China","Accessibility","inequalities",23.0123115866989
"25","COP24","China","Accessibility","energy justice",0
"26","COP24","China","Accessibility","household",0
"27","COP24","China","Accessibility","households",0
"28","COP24","China","Accessibility","low-income households",0
"29","COP24","China","Accessibility","low-income household",0
"30","COP24","China","Accessibility","energy efficiency",207.11080428029
"31","COP24","China","Accessibility","personal finance",0
"32","COP24","China","Accessibility","personal finances",0
"33","COP24","China","Accessibility","race",138.073869520193
"34","COP24","China","Accessibility","minorities",0
"35","COP24","China","Accessibility","underserved communities",0
"36","COP24","China","Accessibility","gender",23.0123115866989
"37","COP24","China","Accessibility","women",161.086181106892
"38","COP24","China","Accessibility","social economic class",0
"39","COP24","China","Accessibility","upper class",0
"40","COP24","China","Accessibility","middle class",0
"41","COP24","China","Accessibility","lower class",0
"42","COP24","China","Accessibility","working class",0
"43","COP24","China","Accessibility","household heating",0
"44","COP24","China","Accessibility","cooling",46.0246231733978
"45","COP24","China","Accessibility","thermal comfort",0
"46","COP24","China","Accessibility","hosuehold heating problems",0
"47","COP24","China","Accessibility","household cooling probloems",0
"48","COP24","China","Accessibility","consumption",115.061557933494
"49","COP24","China","Accessibility","consuming",0
"50","COP24","China","Accessibility","consumed",23.0123115866989
"51","COP24","China","Accessibility","basic needs",23.0123115866989
"52","COP24","China","Accessibility","basic need",23.0123115866989
"53","COP24","China","Security","reliability",23.0123115866989
"54","COP24","China","Security","reliable",115.061557933494
"55","COP24","China","Security","resilience",115.061557933494
"56","COP24","China","Security","resiliant",0
"57","COP24","China","Security","power outage",0
"58","COP24","China","Security","power outages",0
"59","COP24","China","Security","blackout",0
"60","COP24","China","Security","power cut",0
"61","COP24","China","Security","blackouts",23.0123115866989
"62","COP24","China","Security","power cuts",0
"63","COP24","China","Security","security",483.258543320677
"64","COP24","China","Security","stability",161.086181106892
"65","COP24","China","Security","risk",115.061557933494
"66","COP24","China","Security","risky",0
"67","COP24","China","Security","adequacy",0
"68","COP24","China","Security","corruption",0
"69","COP24","China","Security","corrupted",0
"70","COP24","China","Security","geopolitics",0
"71","COP24","China","Security","peak hours",0
"72","COP24","China","Security","enegy demand",0
"73","COP24","China","Security","nuclear",368.196985387182
"74","COP24","China","Security","consistence",0
"75","COP24","China","Security","consistency",0
"76","COP24","China","Security","intermittancy",0
"77","COP24","China","Security","intermittent",0
"78","COP24","China","Security","war",92.0492463467955
"79","COP24","China","Security","wars",0
"80","COP24","China","Security","conflicts",0
"81","COP24","China","Security","energy crisis",0
"82","COP24","China","Security","energy crises",0
"83","COP24","China","Security","petro-politics",0
"84","COP24","China","Security","petropolitics",0
"85","COP24","China","Security","aging infrastructure",0
"86","COP24","China","Security","industry",184.098492693591
"87","COP24","China","Security","industries",69.0369347600966
"88","COP24","China","Security","industrial",207.11080428029
"89","COP24","China","Security","neoliberalism",0
"90","COP24","China","Security","nationalisation",0
"91","COP24","China","Security","nationalising",0
"92","COP24","China","Security","nationalizing",0
"93","COP24","China","Sustainability","sustainability",230.123115866989
"94","COP24","China","Sustainability","sustainable",1150.61557933494
"95","COP24","China","Sustainability","green",621.33241284087
"96","COP24","China","Sustainability","greenhouse",506.270854907375
"97","COP24","China","Sustainability","carbon emissions",667.357036014268
"98","COP24","China","Sustainability","emissions",2209.18191232309
"99","COP24","China","Sustainability","emission",207.11080428029
"100","COP24","China","Sustainability","emitting",23.0123115866989
"101","COP24","China","Sustainability","emitted",23.0123115866989
"102","COP24","China","Sustainability","nuclear",368.196985387182
"103","COP24","China","Sustainability","carbon capture",0
"104","COP24","China","Sustainability","carbon capture and storage",0
"105","COP24","China","Sustainability","CCS",0
"106","COP24","China","Sustainability","CCU",0
"107","COP24","China","Sustainability","carbon capture and usage",0
"108","COP24","China","Sustainability","sequester",0
"109","COP24","China","Sustainability","sequestering",0
"110","COP24","China","Sustainability","sequestration",0
"111","COP24","China","Sustainability","renewable energy",414.22160856058
"112","COP24","China","Sustainability","renewables",46.0246231733978
"113","COP24","China","Sustainability","ecosystem",69.0369347600966
"114","COP24","China","Sustainability","ecosystems",115.061557933494
"115","COP24","China","Sustainability","transition",345.184673800483
"116","COP24","China","Sustainability","transitioning",46.0246231733978
"117","COP24","China","Sustainability","transitions",23.0123115866989
"118","COP24","China","Sustainability","low-carbon",161.086181106892
"119","COP24","China","Sustainability","zero carbon",46.0246231733978
"120","COP24","China","Sustainability","decarbonization",0
"121","COP24","China","Sustainability","subsidies",92.0492463467955
"122","COP24","China","Sustainability","subsidy",0
"123","COP24","China","Sustainability","subsidising",0
"124","COP24","China","Sustainability","subsidizing",0
"125","COP24","China","Sustainability","subsidise",0
"126","COP24","China","Sustainability","subsidize",0
"127","COP24","China","Sustainability","environmental health",46.0246231733978
"128","COP24","China","Sustainability","decarbonisation",23.0123115866989
"129","COP24","China","Sustainability","decarbonize",46.0246231733978
"130","COP24","China","Sustainability","decarbonise",0
"131","COP24","China","Sustainability","wind",138.073869520193
"132","COP24","China","Sustainability","tidal",0
"133","COP24","China","Sustainability","ocean energy",0
"134","COP24","China","Sustainability","hydrogen",0
"135","COP24","China","Sustainability","geothermal",23.0123115866989
"136","COP24","China","Sustainability","centralized",0
"137","COP24","China","Sustainability","decentralized",0
"138","COP24","China","Sustainability","centralised",0
"139","COP24","China","Sustainability","decentralised",0
"140","COP24","China","Sustainability","solar",322.172362213784
"141","COP24","China","Sustainability","photovoltaics",23.0123115866989
"142","COP24","China","Sustainability","photovoltaic",0
"143","COP24","China","Sustainability","PV",0
"144","COP24","China","Sustainability","solar panels",0
"145","COP24","China","Sustainability","solar panel",0
"146","COP24","China","Sustainability","shale gas fracking",0
"147","COP24","China","Sustainability","frack",0
"148","COP24","China","Sustainability","fracking",0
"149","COP24","China","Sustainability","pollution",322.172362213784
"150","COP24","China","Sustainability","polluting",46.0246231733978
"151","COP24","China","Sustainability","polluted",23.0123115866989
"152","COP24","China","Sustainability","energy storage",0
"153","COP24","China","Sustainability","alternative",0
"154","COP24","China","Sustainability","alternatives",0
"155","COP24","China","Sustainability","coal",460.246231733978
"156","COP24","China","Sustainability","natural gas",0
"157","COP24","China","Sustainability","biomass",23.0123115866989
"158","COP24","China","Sustainability","ozone",0
"159","COP24","China","Sustainability","Electrical vehicles",0
"160","COP24","China","Sustainability","EV",69.0369347600966
"161","COP24","China","Sustainability","electric vehicles",161.086181106892
"162","COP24","China","Sustainability","net zero",0
"163","COP24","China","Sustainability","carbon neutrality",23.0123115866989
