"","COP","country","aspect","keyword","freq"
"1","COP25","Bangladesh","Accessibility","affordability",0
"2","COP25","Bangladesh","Accessibility","affordable",35.551763367463
"3","COP25","Bangladesh","Accessibility","ability to pay",0
"4","COP25","Bangladesh","Accessibility","able to pay",0
"5","COP25","Bangladesh","Accessibility","inability to pay",0
"6","COP25","Bangladesh","Accessibility","unable to pay",0
"7","COP25","Bangladesh","Accessibility","energy poverty",0
"8","COP25","Bangladesh","Accessibility","energy burden",0
"9","COP25","Bangladesh","Accessibility","fuel poverty",0
"10","COP25","Bangladesh","Accessibility","trasportation poverty",0
"11","COP25","Bangladesh","Accessibility","energy prices",0
"12","COP25","Bangladesh","Accessibility","energy bills",0
"13","COP25","Bangladesh","Accessibility","tansportation bills",0
"14","COP25","Bangladesh","Accessibility","utility bill",0
"15","COP25","Bangladesh","Accessibility","electricity bill",0
"16","COP25","Bangladesh","Accessibility","utility bills",0
"17","COP25","Bangladesh","Accessibility","electricity bills",0
"18","COP25","Bangladesh","Accessibility","gas bill",0
"19","COP25","Bangladesh","Accessibility","energy billgas bill",0
"20","COP25","Bangladesh","Accessibility","energy cost",0
"21","COP25","Bangladesh","Accessibility","equity",213.310580204778
"22","COP25","Bangladesh","Accessibility","inequity",0
"23","COP25","Bangladesh","Accessibility","inequality",0
"24","COP25","Bangladesh","Accessibility","inequalities",0
"25","COP25","Bangladesh","Accessibility","energy justice",0
"26","COP25","Bangladesh","Accessibility","household",0
"27","COP25","Bangladesh","Accessibility","households",0
"28","COP25","Bangladesh","Accessibility","low-income households",0
"29","COP25","Bangladesh","Accessibility","low-income household",0
"30","COP25","Bangladesh","Accessibility","energy efficiency",213.310580204778
"31","COP25","Bangladesh","Accessibility","personal finance",0
"32","COP25","Bangladesh","Accessibility","personal finances",0
"33","COP25","Bangladesh","Accessibility","race",0
"34","COP25","Bangladesh","Accessibility","minorities",0
"35","COP25","Bangladesh","Accessibility","underserved communities",0
"36","COP25","Bangladesh","Accessibility","gender",35.551763367463
"37","COP25","Bangladesh","Accessibility","women",213.310580204778
"38","COP25","Bangladesh","Accessibility","social economic class",0
"39","COP25","Bangladesh","Accessibility","upper class",0
"40","COP25","Bangladesh","Accessibility","middle class",0
"41","COP25","Bangladesh","Accessibility","lower class",0
"42","COP25","Bangladesh","Accessibility","working class",0
"43","COP25","Bangladesh","Accessibility","household heating",0
"44","COP25","Bangladesh","Accessibility","cooling",0
"45","COP25","Bangladesh","Accessibility","thermal comfort",0
"46","COP25","Bangladesh","Accessibility","hosuehold heating problems",0
"47","COP25","Bangladesh","Accessibility","household cooling probloems",0
"48","COP25","Bangladesh","Accessibility","consumption",35.551763367463
"49","COP25","Bangladesh","Accessibility","consuming",0
"50","COP25","Bangladesh","Accessibility","consumed",0
"51","COP25","Bangladesh","Accessibility","basic needs",0
"52","COP25","Bangladesh","Accessibility","basic need",0
"53","COP25","Bangladesh","Security","reliability",0
"54","COP25","Bangladesh","Security","reliable",35.551763367463
"55","COP25","Bangladesh","Security","resilience",391.069397042093
"56","COP25","Bangladesh","Security","resiliant",0
"57","COP25","Bangladesh","Security","power outage",0
"58","COP25","Bangladesh","Security","power outages",0
"59","COP25","Bangladesh","Security","blackout",0
"60","COP25","Bangladesh","Security","power cut",0
"61","COP25","Bangladesh","Security","blackouts",0
"62","COP25","Bangladesh","Security","power cuts",0
"63","COP25","Bangladesh","Security","security",35.551763367463
"64","COP25","Bangladesh","Security","stability",0
"65","COP25","Bangladesh","Security","risk",639.931740614334
"66","COP25","Bangladesh","Security","risky",0
"67","COP25","Bangladesh","Security","adequacy",0
"68","COP25","Bangladesh","Security","corruption",35.551763367463
"69","COP25","Bangladesh","Security","corrupted",0
"70","COP25","Bangladesh","Security","geopolitics",0
"71","COP25","Bangladesh","Security","peak hours",0
"72","COP25","Bangladesh","Security","enegy demand",0
"73","COP25","Bangladesh","Security","nuclear",0
"74","COP25","Bangladesh","Security","consistence",0
"75","COP25","Bangladesh","Security","consistency",0
"76","COP25","Bangladesh","Security","intermittancy",0
"77","COP25","Bangladesh","Security","intermittent",0
"78","COP25","Bangladesh","Security","war",35.551763367463
"79","COP25","Bangladesh","Security","wars",0
"80","COP25","Bangladesh","Security","conflicts",106.655290102389
"81","COP25","Bangladesh","Security","energy crisis",0
"82","COP25","Bangladesh","Security","energy crises",0
"83","COP25","Bangladesh","Security","petro-politics",0
"84","COP25","Bangladesh","Security","petropolitics",0
"85","COP25","Bangladesh","Security","aging infrastructure",0
"86","COP25","Bangladesh","Security","industry",106.655290102389
"87","COP25","Bangladesh","Security","industries",0
"88","COP25","Bangladesh","Security","industrial",35.551763367463
"89","COP25","Bangladesh","Security","neoliberalism",0
"90","COP25","Bangladesh","Security","nationalisation",0
"91","COP25","Bangladesh","Security","nationalising",0
"92","COP25","Bangladesh","Security","nationalizing",0
"93","COP25","Bangladesh","Sustainability","sustainability",35.551763367463
"94","COP25","Bangladesh","Sustainability","sustainable",319.965870307167
