"","COP","country","aspect","keyword","freq"
"1","COP23","USA","Accessibility","affordability",8.21294524429406
"2","COP23","USA","Accessibility","affordable",65.7035619543525
"3","COP23","USA","Accessibility","ability to pay",0
"4","COP23","USA","Accessibility","able to pay",0
"5","COP23","USA","Accessibility","inability to pay",0
"6","COP23","USA","Accessibility","unable to pay",0
"7","COP23","USA","Accessibility","energy poverty",8.21294524429406
"8","COP23","USA","Accessibility","energy burden",0
"9","COP23","USA","Accessibility","fuel poverty",49.2776714657643
"10","COP23","USA","Accessibility","trasportation poverty",0
"11","COP23","USA","Accessibility","energy prices",0
"12","COP23","USA","Accessibility","energy bills",0
"13","COP23","USA","Accessibility","tansportation bills",0
"14","COP23","USA","Accessibility","utility bill",0
"15","COP23","USA","Accessibility","electricity bill",0
"16","COP23","USA","Accessibility","utility bills",0
"17","COP23","USA","Accessibility","electricity bills",0
"18","COP23","USA","Accessibility","gas bill",0
"19","COP23","USA","Accessibility","energy billgas bill",0
"20","COP23","USA","Accessibility","energy cost",0
"21","COP23","USA","Accessibility","equity",0
"22","COP23","USA","Accessibility","inequity",0
"23","COP23","USA","Accessibility","inequality",16.4258904885881
"24","COP23","USA","Accessibility","inequalities",0
"25","COP23","USA","Accessibility","energy justice",0
"26","COP23","USA","Accessibility","household",0
"27","COP23","USA","Accessibility","households",82.1294524429406
"28","COP23","USA","Accessibility","low-income households",0
"29","COP23","USA","Accessibility","low-income household",0
"30","COP23","USA","Accessibility","energy efficiency",320.304864527468
"31","COP23","USA","Accessibility","personal finance",0
"32","COP23","USA","Accessibility","personal finances",0
"33","COP23","USA","Accessibility","race",24.6388357328822
"34","COP23","USA","Accessibility","minorities",0
"35","COP23","USA","Accessibility","underserved communities",0
"36","COP23","USA","Accessibility","gender",303.87897403888
"37","COP23","USA","Accessibility","women",492.776714657643
"38","COP23","USA","Accessibility","social economic class",0
"39","COP23","USA","Accessibility","upper class",0
"40","COP23","USA","Accessibility","middle class",8.21294524429406
"41","COP23","USA","Accessibility","lower class",0
"42","COP23","USA","Accessibility","working class",0
"43","COP23","USA","Accessibility","household heating",0
"44","COP23","USA","Accessibility","cooling",49.2776714657643
"45","COP23","USA","Accessibility","thermal comfort",0
"46","COP23","USA","Accessibility","hosuehold heating problems",0
"47","COP23","USA","Accessibility","household cooling probloems",0
"48","COP23","USA","Accessibility","consumption",123.194178664411
"49","COP23","USA","Accessibility","consuming",8.21294524429406
"50","COP23","USA","Accessibility","consumed",0
"51","COP23","USA","Accessibility","basic needs",0
"52","COP23","USA","Accessibility","basic need",0
"53","COP23","USA","Security","reliability",16.4258904885881
"54","COP23","USA","Security","reliable",41.0647262214703
"55","COP23","USA","Security","resilience",459.924933680467
"56","COP23","USA","Security","resiliant",0
"57","COP23","USA","Security","power outage",0
"58","COP23","USA","Security","power outages",0
"59","COP23","USA","Security","blackout",0
"60","COP23","USA","Security","power cut",0
"61","COP23","USA","Security","blackouts",0
"62","COP23","USA","Security","power cuts",0
"63","COP23","USA","Security","security",386.008426481821
"64","COP23","USA","Security","stability",8.21294524429406
"65","COP23","USA","Security","risk",377.795481237527
"66","COP23","USA","Security","risky",16.4258904885881
"67","COP23","USA","Security","adequacy",0
"68","COP23","USA","Security","corruption",0
"69","COP23","USA","Security","corrupted",8.21294524429406
"70","COP23","USA","Security","geopolitics",0
"71","COP23","USA","Security","peak hours",0
"72","COP23","USA","Security","enegy demand",0
"73","COP23","USA","Security","nuclear",205.323631107351
"74","COP23","USA","Security","consistence",0
"75","COP23","USA","Security","consistency",0
"76","COP23","USA","Security","intermittancy",0
"77","COP23","USA","Security","intermittent",8.21294524429406
"78","COP23","USA","Security","war",41.0647262214703
"79","COP23","USA","Security","wars",8.21294524429406
"80","COP23","USA","Security","conflicts",8.21294524429406
"81","COP23","USA","Security","energy crisis",0
"82","COP23","USA","Security","energy crises",0
"83","COP23","USA","Security","petro-politics",0
"84","COP23","USA","Security","petropolitics",0
"85","COP23","USA","Security","aging infrastructure",0
"86","COP23","USA","Security","industry",459.924933680467
"87","COP23","USA","Security","industries",114.981233420117
"88","COP23","USA","Security","industrial",164.258904885881
"89","COP23","USA","Security","neoliberalism",0
"90","COP23","USA","Security","nationalisation",0
"91","COP23","USA","Security","nationalising",0
"92","COP23","USA","Security","nationalizing",0
"93","COP23","USA","Sustainability","sustainability",500.989659901937
"94","COP23","USA","Sustainability","sustainable",1387.9877462857
"95","COP23","USA","Sustainability","green",714.526236253583
"96","COP23","USA","Sustainability","greenhouse",1051.25699126964
"97","COP23","USA","Sustainability","carbon emissions",476.350824169055
"98","COP23","USA","Sustainability","emissions",2652.78131390698
"99","COP23","USA","Sustainability","emission",156.045959641587
"100","COP23","USA","Sustainability","emitting",8.21294524429406
"101","COP23","USA","Sustainability","emitted",0
"102","COP23","USA","Sustainability","nuclear",205.323631107351
"103","COP23","USA","Sustainability","carbon capture",98.5553429315287
"104","COP23","USA","Sustainability","carbon capture and storage",49.2776714657643
"105","COP23","USA","Sustainability","CCS",197.110685863057
"106","COP23","USA","Sustainability","CCU",0
"107","COP23","USA","Sustainability","carbon capture and usage",0
"108","COP23","USA","Sustainability","sequester",0
"109","COP23","USA","Sustainability","sequestering",0
"110","COP23","USA","Sustainability","sequestration",49.2776714657643
"111","COP23","USA","Sustainability","renewable energy",739.165071986465
"112","COP23","USA","Sustainability","renewables",106.768288175823
"113","COP23","USA","Sustainability","ecosystem",49.2776714657643
"114","COP23","USA","Sustainability","ecosystems",114.981233420117
"115","COP23","USA","Sustainability","transition",459.924933680467
"116","COP23","USA","Sustainability","transitioning",41.0647262214703
