"","COP","country","aspect","keyword","freq"
"1","COP23","USA","Accessibility","affordability",5.87509547030139
"2","COP23","USA","Accessibility","affordable",58.7509547030139
"3","COP23","USA","Accessibility","ability to pay",0
"4","COP23","USA","Accessibility","able to pay",0
"5","COP23","USA","Accessibility","inability to pay",0
"6","COP23","USA","Accessibility","unable to pay",0
"7","COP23","USA","Accessibility","energy poverty",5.87509547030139
"8","COP23","USA","Accessibility","energy burden",0
"9","COP23","USA","Accessibility","fuel poverty",0
"10","COP23","USA","Accessibility","fuel-poverty",0
"11","COP23","USA","Accessibility","trasportation poverty",0
"12","COP23","USA","Accessibility","energy prices",0
"13","COP23","USA","Accessibility","transportation bills",0
"14","COP23","USA","Accessibility","utility bill",0
"15","COP23","USA","Accessibility","electricity bill",0
"16","COP23","USA","Accessibility","utility bills",0
"17","COP23","USA","Accessibility","electricity bills",0
"18","COP23","USA","Accessibility","gas bill",0
"19","COP23","USA","Accessibility","energy bill",0
"20","COP23","USA","Accessibility","energy bills",0
"21","COP23","USA","Accessibility","energy cost",0
"22","COP23","USA","Accessibility","equity",11.7501909406028
"23","COP23","USA","Accessibility","inequity",0
"24","COP23","USA","Accessibility","inequality",17.6252864109042
"25","COP23","USA","Accessibility","inequalities",5.87509547030139
"26","COP23","USA","Accessibility","energy justice",0
"27","COP23","USA","Accessibility","household",0
"28","COP23","USA","Accessibility","households",70.5011456436167
"29","COP23","USA","Accessibility","low-income households",0
"30","COP23","USA","Accessibility","low-income household",0
"31","COP23","USA","Accessibility","energy efficiency",276.129487104165
"32","COP23","USA","Accessibility","personal finance",0
"33","COP23","USA","Accessibility","personal finances",0
"34","COP23","USA","Accessibility","race",29.375477351507
"35","COP23","USA","Accessibility","minorities",0
"36","COP23","USA","Accessibility","underserved communities",0
"37","COP23","USA","Accessibility","gender",305.504964455672
"38","COP23","USA","Accessibility","women",446.507255742906
"39","COP23","USA","Accessibility","social economic class",0
"40","COP23","USA","Accessibility","upper class",0
"41","COP23","USA","Accessibility","middle class",5.87509547030139
"42","COP23","USA","Accessibility","lower class",0
"43","COP23","USA","Accessibility","working class",0
