"","COP","country","aspect","keyword","freq"
"1","COP22","Bangladesh","Accessibility","affordability",0
"2","COP22","Bangladesh","Accessibility","affordable",105.823838583372
"3","COP22","Bangladesh","Accessibility","ability to pay",0
"4","COP22","Bangladesh","Accessibility","able to pay",0
"5","COP22","Bangladesh","Accessibility","inability to pay",0
"6","COP22","Bangladesh","Accessibility","unable to pay",0
"7","COP22","Bangladesh","Accessibility","energy poverty",0
"8","COP22","Bangladesh","Accessibility","energy burden",0
"9","COP22","Bangladesh","Accessibility","fuel poverty",0
"10","COP22","Bangladesh","Accessibility","trasportation poverty",0
"11","COP22","Bangladesh","Accessibility","energy prices",0
"12","COP22","Bangladesh","Accessibility","energy bills",0
"13","COP22","Bangladesh","Accessibility","tansportation bills",0
"14","COP22","Bangladesh","Accessibility","utility bill",0
"15","COP22","Bangladesh","Accessibility","electricity bill",0
"16","COP22","Bangladesh","Accessibility","utility bills",0
"17","COP22","Bangladesh","Accessibility","electricity bills",0
"18","COP22","Bangladesh","Accessibility","gas bill",0
"19","COP22","Bangladesh","Accessibility","energy billgas bill",0
"20","COP22","Bangladesh","Accessibility","energy cost",0
"21","COP22","Bangladesh","Accessibility","equity",105.823838583372
"22","COP22","Bangladesh","Accessibility","inequity",0
"23","COP22","Bangladesh","Accessibility","inequality",0
"24","COP22","Bangladesh","Accessibility","inequalities",0
"25","COP22","Bangladesh","Accessibility","energy justice",0
"26","COP22","Bangladesh","Accessibility","household",141.098451444495
"27","COP22","Bangladesh","Accessibility","households",105.823838583372
"28","COP22","Bangladesh","Accessibility","low-income households",0
"29","COP22","Bangladesh","Accessibility","low-income household",0
"30","COP22","Bangladesh","Accessibility","energy efficiency",246.922290027867
"31","COP22","Bangladesh","Accessibility","personal finance",0
"32","COP22","Bangladesh","Accessibility","personal finances",0
"33","COP22","Bangladesh","Accessibility","race",0
"34","COP22","Bangladesh","Accessibility","minorities",0
"35","COP22","Bangladesh","Accessibility","underserved communities",0
"36","COP22","Bangladesh","Accessibility","gender",35.2746128611238
"37","COP22","Bangladesh","Accessibility","women",70.5492257222477
"38","COP22","Bangladesh","Accessibility","social economic class",0
"39","COP22","Bangladesh","Accessibility","upper class",0
"40","COP22","Bangladesh","Accessibility","middle class",0
"41","COP22","Bangladesh","Accessibility","lower class",0
"42","COP22","Bangladesh","Accessibility","working class",0
"43","COP22","Bangladesh","Accessibility","household heating",0
"44","COP22","Bangladesh","Accessibility","cooling",0
"45","COP22","Bangladesh","Accessibility","thermal comfort",0
"46","COP22","Bangladesh","Accessibility","hosuehold heating problems",0
"47","COP22","Bangladesh","Accessibility","household cooling probloems",0
"48","COP22","Bangladesh","Accessibility","consumption",35.2746128611238
"49","COP22","Bangladesh","Accessibility","consuming",0
"50","COP22","Bangladesh","Accessibility","consumed",0
"51","COP22","Bangladesh","Accessibility","basic needs",0
"52","COP22","Bangladesh","Accessibility","basic need",0
"53","COP22","Bangladesh","Security","reliability",0
"54","COP22","Bangladesh","Security","reliable",70.5492257222477
"55","COP22","Bangladesh","Security","resilience",105.823838583372
"56","COP22","Bangladesh","Security","resiliant",0
"57","COP22","Bangladesh","Security","power outage",0
"58","COP22","Bangladesh","Security","power outages",0
"59","COP22","Bangladesh","Security","blackout",0
"60","COP22","Bangladesh","Security","power cut",0
"61","COP22","Bangladesh","Security","blackouts",0
"62","COP22","Bangladesh","Security","power cuts",0
"63","COP22","Bangladesh","Security","security",317.471515750115
"64","COP22","Bangladesh","Security","stability",0
"65","COP22","Bangladesh","Security","risk",141.098451444495
"66","COP22","Bangladesh","Security","risky",0
"67","COP22","Bangladesh","Security","adequacy",0
"68","COP22","Bangladesh","Security","corruption",0
"69","COP22","Bangladesh","Security","corrupted",0
"70","COP22","Bangladesh","Security","geopolitics",0
"71","COP22","Bangladesh","Security","peak hours",0
"72","COP22","Bangladesh","Security","enegy demand",0
"73","COP22","Bangladesh","Security","nuclear",811.316095805849
"74","COP22","Bangladesh","Security","consistence",0
"75","COP22","Bangladesh","Security","consistency",0
"76","COP22","Bangladesh","Security","intermittancy",0
"77","COP22","Bangladesh","Security","intermittent",0
"78","COP22","Bangladesh","Security","war",70.5492257222477
"79","COP22","Bangladesh","Security","wars",0
"80","COP22","Bangladesh","Security","conflicts",35.2746128611238
"81","COP22","Bangladesh","Security","energy crisis",0
"82","COP22","Bangladesh","Security","energy crises",0
"83","COP22","Bangladesh","Security","petro-politics",0
"84","COP22","Bangladesh","Security","petropolitics",0
"85","COP22","Bangladesh","Security","aging infrastructure",0
"86","COP22","Bangladesh","Security","industry",141.098451444495
"87","COP22","Bangladesh","Security","industries",0
"88","COP22","Bangladesh","Security","industrial",211.647677166743
"89","COP22","Bangladesh","Security","neoliberalism",0
"90","COP22","Bangladesh","Security","nationalisation",0
"91","COP22","Bangladesh","Security","nationalising",0
"92","COP22","Bangladesh","Security","nationalizing",0
"93","COP22","Bangladesh","Sustainability","sustainability",70.5492257222477
"94","COP22","Bangladesh","Sustainability","sustainable",1340.43528872271
"95","COP22","Bangladesh","Sustainability","green",952.414547250344
"96","COP22","Bangladesh","Sustainability","greenhouse",352.746128611238
"97","COP22","Bangladesh","Sustainability","carbon emissions",211.647677166743
"98","COP22","Bangladesh","Sustainability","emissions",1552.08296588945
"99","COP22","Bangladesh","Sustainability","emission",388.020741472362
"100","COP22","Bangladesh","Sustainability","emitting",105.823838583372
"101","COP22","Bangladesh","Sustainability","emitted",35.2746128611238
"102","COP22","Bangladesh","Sustainability","nuclear",811.316095805849
"103","COP22","Bangladesh","Sustainability","carbon capture",0
"104","COP22","Bangladesh","Sustainability","carbon capture and storage",0
"105","COP22","Bangladesh","Sustainability","CCS",0
"106","COP22","Bangladesh","Sustainability","CCU",0
"107","COP22","Bangladesh","Sustainability","carbon capture and usage",0
"108","COP22","Bangladesh","Sustainability","sequester",0
"109","COP22","Bangladesh","Sustainability","sequestering",0
"110","COP22","Bangladesh","Sustainability","sequestration",0
"111","COP22","Bangladesh","Sustainability","renewable energy",599.668418639105
"112","COP22","Bangladesh","Sustainability","renewables",70.5492257222477
"113","COP22","Bangladesh","Sustainability","ecosystem",70.5492257222477
"114","COP22","Bangladesh","Sustainability","ecosystems",105.823838583372
"115","COP22","Bangladesh","Sustainability","transition",141.098451444495
"116","COP22","Bangladesh","Sustainability","transitioning",0
"117","COP22","Bangladesh","Sustainability","transitions",0
"118","COP22","Bangladesh","Sustainability","low-carbon",246.922290027867
"119","COP22","Bangladesh","Sustainability","zero carbon",0
"120","COP22","Bangladesh","Sustainability","decarbonization",0
"121","COP22","Bangladesh","Sustainability","subsidies",0
"122","COP22","Bangladesh","Sustainability","subsidy",0
"123","COP22","Bangladesh","Sustainability","subsidising",0
"124","COP22","Bangladesh","Sustainability","subsidizing",0
"125","COP22","Bangladesh","Sustainability","subsidise",0
"126","COP22","Bangladesh","Sustainability","subsidize",0
"127","COP22","Bangladesh","Sustainability","environmental health",0
"128","COP22","Bangladesh","Sustainability","decarbonisation",0
"129","COP22","Bangladesh","Sustainability","decarbonize",0
"130","COP22","Bangladesh","Sustainability","decarbonise",0
"131","COP22","Bangladesh","Sustainability","wind",35.2746128611238
"132","COP22","Bangladesh","Sustainability","tidal",0
"133","COP22","Bangladesh","Sustainability","ocean energy",0
"134","COP22","Bangladesh","Sustainability","hydrogen",0
"135","COP22","Bangladesh","Sustainability","geothermal",0
"136","COP22","Bangladesh","Sustainability","centralized",0
"137","COP22","Bangladesh","Sustainability","decentralized",0
"138","COP22","Bangladesh","Sustainability","centralised",0
"139","COP22","Bangladesh","Sustainability","decentralised",0
"140","COP22","Bangladesh","Sustainability","solar",246.922290027867
"141","COP22","Bangladesh","Sustainability","photovoltaics",0
"142","COP22","Bangladesh","Sustainability","photovoltaic",0
"143","COP22","Bangladesh","Sustainability","PV",70.5492257222477
"144","COP22","Bangladesh","Sustainability","solar panels",35.2746128611238
"145","COP22","Bangladesh","Sustainability","solar panel",35.2746128611238
"146","COP22","Bangladesh","Sustainability","shale gas fracking",0
"147","COP22","Bangladesh","Sustainability","frack",0
"148","COP22","Bangladesh","Sustainability","fracking",0
"149","COP22","Bangladesh","Sustainability","pollution",670.217644361353
"150","COP22","Bangladesh","Sustainability","polluting",70.5492257222477
"151","COP22","Bangladesh","Sustainability","polluted",0
"152","COP22","Bangladesh","Sustainability","energy storage",0
"153","COP22","Bangladesh","Sustainability","alternative",176.373064305619
"154","COP22","Bangladesh","Sustainability","alternatives",0
"155","COP22","Bangladesh","Sustainability","coal",423.295354333486
"156","COP22","Bangladesh","Sustainability","natural gas",105.823838583372
"157","COP22","Bangladesh","Sustainability","biomass",70.5492257222477
"158","COP22","Bangladesh","Sustainability","ozone",0
"159","COP22","Bangladesh","Sustainability","Electrical vehicles",0
"160","COP22","Bangladesh","Sustainability","EV",0
"161","COP22","Bangladesh","Sustainability","electric vehicles",0
"162","COP22","Bangladesh","Sustainability","net zero",0
"163","COP22","Bangladesh","Sustainability","carbon neutrality",0
