"","COP","country","aspect","keyword","freq"
"1","COP22","Bangladesh","Accessibility","affordability",46.1861764773803
"2","COP22","Bangladesh","Accessibility","affordable",138.558529432141
"3","COP22","Bangladesh","Accessibility","ability to pay",0
"4","COP22","Bangladesh","Accessibility","able to pay",0
"5","COP22","Bangladesh","Accessibility","inability to pay",0
"6","COP22","Bangladesh","Accessibility","unable to pay",0
"7","COP22","Bangladesh","Accessibility","energy poverty",0
"8","COP22","Bangladesh","Accessibility","energy burden",0
"9","COP22","Bangladesh","Accessibility","fuel poverty",0
"10","COP22","Bangladesh","Accessibility","fuel-poverty",0
"11","COP22","Bangladesh","Accessibility","trasportation poverty",0
"12","COP22","Bangladesh","Accessibility","energy prices",23.0930882386902
"13","COP22","Bangladesh","Accessibility","transportation bills",0
"14","COP22","Bangladesh","Accessibility","utility bill",0
"15","COP22","Bangladesh","Accessibility","electricity bill",0
"16","COP22","Bangladesh","Accessibility","utility bills",0
"17","COP22","Bangladesh","Accessibility","electricity bills",0
"18","COP22","Bangladesh","Accessibility","gas bill",0
"19","COP22","Bangladesh","Accessibility","energy bill",0
"20","COP22","Bangladesh","Accessibility","energy bills",0
"21","COP22","Bangladesh","Accessibility","energy cost",0
"22","COP22","Bangladesh","Accessibility","equity",230.930882386902
"23","COP22","Bangladesh","Accessibility","inequity",0
"24","COP22","Bangladesh","Accessibility","inequality",0
"25","COP22","Bangladesh","Accessibility","inequalities",0
"26","COP22","Bangladesh","Accessibility","energy justice",0
"27","COP22","Bangladesh","Accessibility","household",92.3723529547606
"28","COP22","Bangladesh","Accessibility","households",69.2792647160705
"29","COP22","Bangladesh","Accessibility","low-income households",0
"30","COP22","Bangladesh","Accessibility","low-income household",0
"31","COP22","Bangladesh","Accessibility","energy efficiency",277.117058864282
"32","COP22","Bangladesh","Accessibility","personal finance",0
"33","COP22","Bangladesh","Accessibility","personal finances",0
"34","COP22","Bangladesh","Accessibility","race",0
"35","COP22","Bangladesh","Accessibility","minorities",0
"36","COP22","Bangladesh","Accessibility","underserved communities",0
"37","COP22","Bangladesh","Accessibility","gender",46.1861764773803
"38","COP22","Bangladesh","Accessibility","women",69.2792647160705
"39","COP22","Bangladesh","Accessibility","social economic class",0
"40","COP22","Bangladesh","Accessibility","upper class",0
"41","COP22","Bangladesh","Accessibility","middle class",23.0930882386902
"42","COP22","Bangladesh","Accessibility","lower class",0
"43","COP22","Bangladesh","Accessibility","working class",0
"44","COP22","Bangladesh","Accessibility","economic class",0
"45","COP22","Bangladesh","Accessibility","upper-class",0
"46","COP22","Bangladesh","Accessibility","middle-class",0
"47","COP22","Bangladesh","Accessibility","lower-class",0
"48","COP22","Bangladesh","Accessibility","working-class",0
"49","COP22","Bangladesh","Accessibility","household heating",0
"50","COP22","Bangladesh","Accessibility","cooling",0
"51","COP22","Bangladesh","Accessibility","thermal comfort",0
"52","COP22","Bangladesh","Accessibility","household heating problems",0
"53","COP22","Bangladesh","Accessibility","household cooling problems",0
"54","COP22","Bangladesh","Accessibility","consumption",92.3723529547606
"55","COP22","Bangladesh","Accessibility","consuming",46.1861764773803
"56","COP22","Bangladesh","Accessibility","consumed",0
"57","COP22","Bangladesh","Accessibility","basic needs",0
"58","COP22","Bangladesh","Accessibility","basic need",0
"59","COP22","Bangladesh","Accessibility","reduced costs",0
"60","COP22","Bangladesh","Accessibility","reduces costs",0
"61","COP22","Bangladesh","Accessibility","reducing costs",0
"62","COP22","Bangladesh","Accessibility","consumers",346.396323580352
"63","COP22","Bangladesh","Accessibility","consumer",92.3723529547606
"64","COP22","Bangladesh","Accessibility","development",2586.4258827333
"65","COP22","Bangladesh","Accessibility","insurance",346.396323580352
"66","COP22","Bangladesh","Accessibility","cheap",0
