"","COP","country","aspect","keyword","freq"
"1","COP22","Nigeria","Accessibility","affordability",53.3575220766748
"2","COP22","Nigeria","Accessibility","affordable",0
"3","COP22","Nigeria","Accessibility","ability to pay",0
"4","COP22","Nigeria","Accessibility","able to pay",0
"5","COP22","Nigeria","Accessibility","inability to pay",0
"6","COP22","Nigeria","Accessibility","unable to pay",0
"7","COP22","Nigeria","Accessibility","energy poverty",0
"8","COP22","Nigeria","Accessibility","energy burden",0
"9","COP22","Nigeria","Accessibility","fuel poverty",0
"10","COP22","Nigeria","Accessibility","fuel-poverty",0
"11","COP22","Nigeria","Accessibility","trasportation poverty",0
"12","COP22","Nigeria","Accessibility","energy prices",0
"13","COP22","Nigeria","Accessibility","transportation bills",0
"14","COP22","Nigeria","Accessibility","utility bill",0
"15","COP22","Nigeria","Accessibility","electricity bill",0
"16","COP22","Nigeria","Accessibility","utility bills",0
"17","COP22","Nigeria","Accessibility","electricity bills",0
"18","COP22","Nigeria","Accessibility","gas bill",0
"19","COP22","Nigeria","Accessibility","energy bill",0
"20","COP22","Nigeria","Accessibility","energy bills",0
"21","COP22","Nigeria","Accessibility","energy cost",26.6787610383374
"22","COP22","Nigeria","Accessibility","equity",26.6787610383374
"23","COP22","Nigeria","Accessibility","inequity",0
"24","COP22","Nigeria","Accessibility","inequality",26.6787610383374
"25","COP22","Nigeria","Accessibility","inequalities",53.3575220766748
"26","COP22","Nigeria","Accessibility","energy justice",0
"27","COP22","Nigeria","Accessibility","household",26.6787610383374
"28","COP22","Nigeria","Accessibility","households",0
"29","COP22","Nigeria","Accessibility","low-income households",0
"30","COP22","Nigeria","Accessibility","low-income household",0
"31","COP22","Nigeria","Accessibility","energy efficiency",0
"32","COP22","Nigeria","Accessibility","personal finance",0
"33","COP22","Nigeria","Accessibility","personal finances",0
"34","COP22","Nigeria","Accessibility","race",0
"35","COP22","Nigeria","Accessibility","minorities",0
"36","COP22","Nigeria","Accessibility","underserved communities",0
"37","COP22","Nigeria","Accessibility","gender",53.3575220766748
"38","COP22","Nigeria","Accessibility","women",506.89645972841
"39","COP22","Nigeria","Accessibility","social economic class",0
"40","COP22","Nigeria","Accessibility","upper class",0
"41","COP22","Nigeria","Accessibility","middle class",0
"42","COP22","Nigeria","Accessibility","lower class",0
"43","COP22","Nigeria","Accessibility","working class",0
"44","COP22","Nigeria","Accessibility","economic class",0
