"","COP","country","aspect","keyword","freq"
"1","COP22","Nigeria","Accessibility","affordability",0
"2","COP22","Nigeria","Accessibility","affordable",0
"3","COP22","Nigeria","Accessibility","ability to pay",0
"4","COP22","Nigeria","Accessibility","able to pay",0
"5","COP22","Nigeria","Accessibility","inability to pay",0
"6","COP22","Nigeria","Accessibility","unable to pay",0
"7","COP22","Nigeria","Accessibility","energy poverty",0
"8","COP22","Nigeria","Accessibility","energy burden",0
"9","COP22","Nigeria","Accessibility","fuel poverty",0
"10","COP22","Nigeria","Accessibility","trasportation poverty",0
"11","COP22","Nigeria","Accessibility","energy prices",0
"12","COP22","Nigeria","Accessibility","energy bills",0
"13","COP22","Nigeria","Accessibility","tansportation bills",0
"14","COP22","Nigeria","Accessibility","utility bill",0
"15","COP22","Nigeria","Accessibility","electricity bill",0
"16","COP22","Nigeria","Accessibility","utility bills",0
"17","COP22","Nigeria","Accessibility","electricity bills",0
"18","COP22","Nigeria","Accessibility","gas bill",0
"19","COP22","Nigeria","Accessibility","energy billgas bill",0
"20","COP22","Nigeria","Accessibility","energy cost",0
"21","COP22","Nigeria","Accessibility","equity",0
"22","COP22","Nigeria","Accessibility","inequity",0
"23","COP22","Nigeria","Accessibility","inequality",0
"24","COP22","Nigeria","Accessibility","inequalities",0
"25","COP22","Nigeria","Accessibility","energy justice",0
"26","COP22","Nigeria","Accessibility","household",0
"27","COP22","Nigeria","Accessibility","households",0
"28","COP22","Nigeria","Accessibility","low-income households",0
"29","COP22","Nigeria","Accessibility","low-income household",0
"30","COP22","Nigeria","Accessibility","energy efficiency",0
"31","COP22","Nigeria","Accessibility","personal finance",0
"32","COP22","Nigeria","Accessibility","personal finances",0
"33","COP22","Nigeria","Accessibility","race",0
"34","COP22","Nigeria","Accessibility","minorities",0
"35","COP22","Nigeria","Accessibility","underserved communities",0
"36","COP22","Nigeria","Accessibility","gender",47.7235849957049
"37","COP22","Nigeria","Accessibility","women",715.853774935573
"38","COP22","Nigeria","Accessibility","social economic class",0
"39","COP22","Nigeria","Accessibility","upper class",0
"40","COP22","Nigeria","Accessibility","middle class",0
"41","COP22","Nigeria","Accessibility","lower class",0
"42","COP22","Nigeria","Accessibility","working class",0
"43","COP22","Nigeria","Accessibility","household heating",0
"44","COP22","Nigeria","Accessibility","cooling",47.7235849957049
"45","COP22","Nigeria","Accessibility","thermal comfort",0
"46","COP22","Nigeria","Accessibility","hosuehold heating problems",0
"47","COP22","Nigeria","Accessibility","household cooling probloems",0
"48","COP22","Nigeria","Accessibility","consumption",143.170754987115
"49","COP22","Nigeria","Accessibility","consuming",0
"50","COP22","Nigeria","Accessibility","consumed",0
"51","COP22","Nigeria","Accessibility","basic needs",0
"52","COP22","Nigeria","Accessibility","basic need",0
"53","COP22","Nigeria","Security","reliability",0
"54","COP22","Nigeria","Security","reliable",47.7235849957049
"55","COP22","Nigeria","Security","resilience",286.341509974229
"56","COP22","Nigeria","Security","resiliant",0
"57","COP22","Nigeria","Security","power outage",0
"58","COP22","Nigeria","Security","power outages",0
"59","COP22","Nigeria","Security","blackout",0
"60","COP22","Nigeria","Security","power cut",0
"61","COP22","Nigeria","Security","blackouts",0
"62","COP22","Nigeria","Security","power cuts",0
"63","COP22","Nigeria","Security","security",715.853774935573
"64","COP22","Nigeria","Security","stability",95.4471699914098
"65","COP22","Nigeria","Security","risk",238.617924978524
"66","COP22","Nigeria","Security","risky",0
