"","COP","country","aspect","keyword","freq"
"1","COP25","Ireland","Accessibility","affordability",0
"2","COP25","Ireland","Accessibility","affordable",118.838943521792
"3","COP25","Ireland","Accessibility","ability to pay",0
"4","COP25","Ireland","Accessibility","able to pay",29.709735880448
"5","COP25","Ireland","Accessibility","inability to pay",0
"6","COP25","Ireland","Accessibility","unable to pay",0
"7","COP25","Ireland","Accessibility","energy poverty",0
"8","COP25","Ireland","Accessibility","energy burden",0
"9","COP25","Ireland","Accessibility","fuel poverty",0
"10","COP25","Ireland","Accessibility","fuel-poverty",0
"11","COP25","Ireland","Accessibility","trasportation poverty",0
"12","COP25","Ireland","Accessibility","energy prices",0
"13","COP25","Ireland","Accessibility","transportation bills",0
"14","COP25","Ireland","Accessibility","utility bill",0
"15","COP25","Ireland","Accessibility","electricity bill",0
"16","COP25","Ireland","Accessibility","utility bills",0
"17","COP25","Ireland","Accessibility","electricity bills",0
"18","COP25","Ireland","Accessibility","gas bill",0
"19","COP25","Ireland","Accessibility","energy bill",0
"20","COP25","Ireland","Accessibility","energy bills",0
"21","COP25","Ireland","Accessibility","energy cost",0
"22","COP25","Ireland","Accessibility","equity",59.419471760896
"23","COP25","Ireland","Accessibility","inequity",0
"24","COP25","Ireland","Accessibility","inequality",148.54867940224
"25","COP25","Ireland","Accessibility","inequalities",29.709735880448
"26","COP25","Ireland","Accessibility","energy justice",0
"27","COP25","Ireland","Accessibility","household",0
"28","COP25","Ireland","Accessibility","households",0
"29","COP25","Ireland","Accessibility","low-income households",0
"30","COP25","Ireland","Accessibility","low-income household",0
"31","COP25","Ireland","Accessibility","energy efficiency",59.419471760896
"32","COP25","Ireland","Accessibility","personal finance",0
"33","COP25","Ireland","Accessibility","personal finances",0
"34","COP25","Ireland","Accessibility","race",29.709735880448
"35","COP25","Ireland","Accessibility","minorities",0
"36","COP25","Ireland","Accessibility","underserved communities",0
"37","COP25","Ireland","Accessibility","gender",89.1292076413441
"38","COP25","Ireland","Accessibility","women",59.419471760896
"39","COP25","Ireland","Accessibility","social economic class",0
"40","COP25","Ireland","Accessibility","upper class",0
"41","COP25","Ireland","Accessibility","middle class",0
"42","COP25","Ireland","Accessibility","lower class",0
"43","COP25","Ireland","Accessibility","working class",0
"44","COP25","Ireland","Accessibility","economic class",0
"45","COP25","Ireland","Accessibility","upper-class",0
"46","COP25","Ireland","Accessibility","middle-class",29.709735880448
"47","COP25","Ireland","Accessibility","lower-class",0
"48","COP25","Ireland","Accessibility","working-class",0
"49","COP25","Ireland","Accessibility","household heating",0
"50","COP25","Ireland","Accessibility","cooling",0
"51","COP25","Ireland","Accessibility","thermal comfort",0
"52","COP25","Ireland","Accessibility","household heating problems",0
"53","COP25","Ireland","Accessibility","household cooling problems",0
"54","COP25","Ireland","Accessibility","consumption",118.838943521792
"55","COP25","Ireland","Accessibility","consuming",0
"56","COP25","Ireland","Accessibility","consumed",0
"57","COP25","Ireland","Accessibility","basic needs",0
"58","COP25","Ireland","Accessibility","basic need",0
"59","COP25","Ireland","Accessibility","reduced costs",0
"60","COP25","Ireland","Accessibility","reduces costs",0
"61","COP25","Ireland","Accessibility","reducing costs",0
"62","COP25","Ireland","Accessibility","consumers",0
"63","COP25","Ireland","Accessibility","consumer",29.709735880448
"64","COP25","Ireland","Accessibility","development",237.677887043584
"65","COP25","Ireland","Accessibility","insurance",89.1292076413441
"66","COP25","Ireland","Accessibility","cheap",29.709735880448
"67","COP25","Ireland","Accessibility","economical",0
"68","COP25","Ireland","Accessibility","low cost",29.709735880448
"69","COP25","Ireland","Accessibility","low-cost",29.709735880448
"70","COP25","Ireland","Accessibility","budget",683.323925250305
"71","COP25","Ireland","Accessibility","cost effective",0
"72","COP25","Ireland","Accessibility","cost-effective",0
"73","COP25","Ireland","Accessibility","efficiency",148.54867940224
"74","COP25","Ireland","Accessibility","unequal",29.709735880448
"75","COP25","Ireland","Accessibility","underrepresented",0
"76","COP25","Ireland","Accessibility","low income household",0
"77","COP25","Ireland","Accessibility","low income households",0
"78","COP25","Ireland","Accessibility","energy-efficiency",0
"79","COP25","Ireland","Security","reliability",0
"80","COP25","Ireland","Security","reliable",29.709735880448
"81","COP25","Ireland","Security","resilience",0
"82","COP25","Ireland","Security","resilient",59.419471760896
"83","COP25","Ireland","Security","power outage",0
"84","COP25","Ireland","Security","power outages",0
"85","COP25","Ireland","Security","blackout",0
"86","COP25","Ireland","Security","black-out",0
"87","COP25","Ireland","Security","blackouts",0
"88","COP25","Ireland","Security","black-outs",0
"89","COP25","Ireland","Security","power cut",0
"90","COP25","Ireland","Security","power cuts",0
"91","COP25","Ireland","Security","security",148.54867940224
"92","COP25","Ireland","Security","stability",89.1292076413441
"93","COP25","Ireland","Security","adequacy",0
"94","COP25","Ireland","Security","corruption",29.709735880448
"95","COP25","Ireland","Security","corrupted",0
"96","COP25","Ireland","Security","geopolitics",0
"97","COP25","Ireland","Security","peak hours",0
"98","COP25","Ireland","Security","energy demand",0
"99","COP25","Ireland","Security","nuclear",0
"100","COP25","Ireland","Security","consistent",59.419471760896
"101","COP25","Ireland","Security","consistency",0
"102","COP25","Ireland","Security","intermittancy",0
"103","COP25","Ireland","Security","intermittent",0
"104","COP25","Ireland","Security","war",326.807094684928
"105","COP25","Ireland","Security","wars",29.709735880448
"106","COP25","Ireland","Security","conflicts",0
"107","COP25","Ireland","Security","energy crisis",0
"108","COP25","Ireland","Security","energy crises",0
"109","COP25","Ireland","Security","petro-politics",0
"110","COP25","Ireland","Security","petropolitics",0
"111","COP25","Ireland","Security","aging infrastructure",0
"112","COP25","Ireland","Security","industry",89.1292076413441
"113","COP25","Ireland","Security","industries",29.709735880448
"114","COP25","Ireland","Security","neoliberalism",29.709735880448
"115","COP25","Ireland","Security","nationalisation",0
"116","COP25","Ireland","Security","nationalization",0
"117","COP25","Ireland","Security","nationalising",0
"118","COP25","Ireland","Security","nationalizing",0
"119","COP25","Ireland","Security","certainty",0
"120","COP25","Ireland","Security","agreement",1931.13283222912
"121","COP25","Ireland","Security","secure",59.419471760896
"122","COP25","Ireland","Security","disaster",89.1292076413441
"123","COP25","Ireland","Security","disasters",118.838943521792
"124","COP25","Ireland","Security","geo-politics",0
"125","COP25","Ireland","Security","geo-political",0
"126","COP25","Ireland","Security","poor infrastructure",0
"127","COP25","Ireland","Sustainability","sustainability",118.838943521792
"128","COP25","Ireland","Sustainability","sustainable",445.64603820672
"129","COP25","Ireland","Sustainability","green",980.421284054785
"130","COP25","Ireland","Sustainability","greenhouse",623.904453489408
"131","COP25","Ireland","Sustainability","emissions",4515.8798538281
"132","COP25","Ireland","Sustainability","emission",237.677887043584
"133","COP25","Ireland","Sustainability","emitting",89.1292076413441
"134","COP25","Ireland","Sustainability","emitted",29.709735880448
"135","COP25","Ireland","Sustainability","emits",0
"136","COP25","Ireland","Sustainability","nuclear",0
"137","COP25","Ireland","Sustainability","carbon capture",29.709735880448
"138","COP25","Ireland","Sustainability","CCS",0
"139","COP25","Ireland","Sustainability","CCU",0
"140","COP25","Ireland","Sustainability","sequester",0
"141","COP25","Ireland","Sustainability","sequestering",0
"142","COP25","Ireland","Sustainability","sequestration",0
"143","COP25","Ireland","Sustainability","renewable energy",148.54867940224
"144","COP25","Ireland","Sustainability","renewables",148.54867940224
"145","COP25","Ireland","Sustainability","ecosystem",29.709735880448
"146","COP25","Ireland","Sustainability","ecosystems",89.1292076413441
"147","COP25","Ireland","Sustainability","transition",356.516830565376
"148","COP25","Ireland","Sustainability","transitioning",0
"149","COP25","Ireland","Sustainability","transitions",0
"150","COP25","Ireland","Sustainability","low-carbon",59.419471760896
"151","COP25","Ireland","Sustainability","zero carbon",89.1292076413441
"152","COP25","Ireland","Sustainability","decarbonization",0
"153","COP25","Ireland","Sustainability","subsidies",29.709735880448
"154","COP25","Ireland","Sustainability","subsidy",0
"155","COP25","Ireland","Sustainability","subsidising",0
"156","COP25","Ireland","Sustainability","subsidizing",0
"157","COP25","Ireland","Sustainability","subsidise",0
"158","COP25","Ireland","Sustainability","subsidize",0
"159","COP25","Ireland","Sustainability","environmental health",0
"160","COP25","Ireland","Sustainability","decarbonisation",178.258415282688
"161","COP25","Ireland","Sustainability","decarbonize",0
"162","COP25","Ireland","Sustainability","decarbonise",89.1292076413441
"163","COP25","Ireland","Sustainability","wind",59.419471760896
"164","COP25","Ireland","Sustainability","tidal",0
"165","COP25","Ireland","Sustainability","ocean energy",0
"166","COP25","Ireland","Sustainability","hydrogen",0
"167","COP25","Ireland","Sustainability","geothermal",0
"168","COP25","Ireland","Sustainability","centralized",0
"169","COP25","Ireland","Sustainability","decentralized",0
"170","COP25","Ireland","Sustainability","centralised",0
