"","COP","country","aspect","keyword","freq"
"1","COP24","Australia","Accessibility","affordability",0
"2","COP24","Australia","Accessibility","affordable",100.613743837408
"3","COP24","Australia","Accessibility","ability to pay",0
"4","COP24","Australia","Accessibility","able to pay",0
"5","COP24","Australia","Accessibility","inability to pay",0
"6","COP24","Australia","Accessibility","unable to pay",0
"7","COP24","Australia","Accessibility","energy poverty",0
"8","COP24","Australia","Accessibility","energy burden",0
"9","COP24","Australia","Accessibility","fuel poverty",0
"10","COP24","Australia","Accessibility","fuel-poverty",0
"11","COP24","Australia","Accessibility","trasportation poverty",0
"12","COP24","Australia","Accessibility","energy prices",50.3068719187041
"13","COP24","Australia","Accessibility","transportation bills",0
"14","COP24","Australia","Accessibility","utility bill",0
"15","COP24","Australia","Accessibility","electricity bill",16.7689573062347
"16","COP24","Australia","Accessibility","utility bills",0
"17","COP24","Australia","Accessibility","electricity bills",16.7689573062347
"18","COP24","Australia","Accessibility","gas bill",0
"19","COP24","Australia","Accessibility","energy bill",0
"20","COP24","Australia","Accessibility","energy bills",0
"21","COP24","Australia","Accessibility","energy cost",0
"22","COP24","Australia","Accessibility","equity",67.0758292249388
"23","COP24","Australia","Accessibility","inequity",0
"24","COP24","Australia","Accessibility","inequality",33.5379146124694
"25","COP24","Australia","Accessibility","inequalities",0
"26","COP24","Australia","Accessibility","energy justice",0
"27","COP24","Australia","Accessibility","household",16.7689573062347
"28","COP24","Australia","Accessibility","households",33.5379146124694
"29","COP24","Australia","Accessibility","low-income households",16.7689573062347
"30","COP24","Australia","Accessibility","low-income household",16.7689573062347
"31","COP24","Australia","Accessibility","energy efficiency",33.5379146124694
"32","COP24","Australia","Accessibility","personal finance",0
"33","COP24","Australia","Accessibility","personal finances",0
"34","COP24","Australia","Accessibility","race",33.5379146124694
"35","COP24","Australia","Accessibility","minorities",0
"36","COP24","Australia","Accessibility","underserved communities",0
"37","COP24","Australia","Accessibility","gender",50.3068719187041
"38","COP24","Australia","Accessibility","women",134.151658449878
"39","COP24","Australia","Accessibility","social economic class",0
"40","COP24","Australia","Accessibility","upper class",0
"41","COP24","Australia","Accessibility","middle class",16.7689573062347
"42","COP24","Australia","Accessibility","lower class",16.7689573062347
"43","COP24","Australia","Accessibility","working class",0
"44","COP24","Australia","Accessibility","economic class",0
"45","COP24","Australia","Accessibility","upper-class",0
"46","COP24","Australia","Accessibility","middle-class",0
