"","COP","country","aspect","keyword","freq"
"1","COP24","Australia","Accessibility","affordability",0
"2","COP24","Australia","Accessibility","affordable",83.3680700291788
"3","COP24","Australia","Accessibility","ability to pay",0
"4","COP24","Australia","Accessibility","able to pay",0
"5","COP24","Australia","Accessibility","inability to pay",0
"6","COP24","Australia","Accessibility","unable to pay",0
"7","COP24","Australia","Accessibility","energy poverty",0
"8","COP24","Australia","Accessibility","energy burden",0
"9","COP24","Australia","Accessibility","fuel poverty",0
"10","COP24","Australia","Accessibility","trasportation poverty",0
"11","COP24","Australia","Accessibility","energy prices",27.7893566763929
"12","COP24","Australia","Accessibility","energy bills",0
"13","COP24","Australia","Accessibility","tansportation bills",0
"14","COP24","Australia","Accessibility","utility bill",0
"15","COP24","Australia","Accessibility","electricity bill",0
"16","COP24","Australia","Accessibility","utility bills",0
"17","COP24","Australia","Accessibility","electricity bills",0
"18","COP24","Australia","Accessibility","gas bill",0
"19","COP24","Australia","Accessibility","energy billgas bill",0
"20","COP24","Australia","Accessibility","energy cost",0
"21","COP24","Australia","Accessibility","equity",0
"22","COP24","Australia","Accessibility","inequity",0
"23","COP24","Australia","Accessibility","inequality",27.7893566763929
"24","COP24","Australia","Accessibility","inequalities",0
"25","COP24","Australia","Accessibility","energy justice",0
"26","COP24","Australia","Accessibility","household",27.7893566763929
"27","COP24","Australia","Accessibility","households",27.7893566763929
"28","COP24","Australia","Accessibility","low-income households",27.7893566763929
"29","COP24","Australia","Accessibility","low-income household",27.7893566763929
"30","COP24","Australia","Accessibility","energy efficiency",27.7893566763929
"31","COP24","Australia","Accessibility","personal finance",0
"32","COP24","Australia","Accessibility","personal finances",0
"33","COP24","Australia","Accessibility","race",27.7893566763929
"34","COP24","Australia","Accessibility","minorities",0
"35","COP24","Australia","Accessibility","underserved communities",0
"36","COP24","Australia","Accessibility","gender",83.3680700291788
"37","COP24","Australia","Accessibility","women",166.736140058358
"38","COP24","Australia","Accessibility","social economic class",0
"39","COP24","Australia","Accessibility","upper class",0
"40","COP24","Australia","Accessibility","middle class",0
"41","COP24","Australia","Accessibility","lower class",0
"42","COP24","Australia","Accessibility","working class",0
"43","COP24","Australia","Accessibility","household heating",0
"44","COP24","Australia","Accessibility","cooling",0
"45","COP24","Australia","Accessibility","thermal comfort",0
"46","COP24","Australia","Accessibility","hosuehold heating problems",0
"47","COP24","Australia","Accessibility","household cooling probloems",0
"48","COP24","Australia","Accessibility","consumption",222.314853411144
"49","COP24","Australia","Accessibility","consuming",27.7893566763929
"50","COP24","Australia","Accessibility","consumed",0
"51","COP24","Australia","Accessibility","basic needs",0
"52","COP24","Australia","Accessibility","basic need",0
"53","COP24","Australia","Security","reliability",0
"54","COP24","Australia","Security","reliable",27.7893566763929
"55","COP24","Australia","Security","resilience",55.5787133527859
"56","COP24","Australia","Security","resiliant",0
"57","COP24","Australia","Security","power outage",0
"58","COP24","Australia","Security","power outages",0
"59","COP24","Australia","Security","blackout",0
"60","COP24","Australia","Security","power cut",0
"61","COP24","Australia","Security","blackouts",83.3680700291788
"62","COP24","Australia","Security","power cuts",0
"63","COP24","Australia","Security","security",305.682923440322
"64","COP24","Australia","Security","stability",0
"65","COP24","Australia","Security","risk",138.946783381965
"66","COP24","Australia","Security","risky",0
"67","COP24","Australia","Security","adequacy",0
"68","COP24","Australia","Security","corruption",0
"69","COP24","Australia","Security","corrupted",0
"70","COP24","Australia","Security","geopolitics",0
"71","COP24","Australia","Security","peak hours",27.7893566763929
"72","COP24","Australia","Security","enegy demand",0
"73","COP24","Australia","Security","nuclear",55.5787133527859
"74","COP24","Australia","Security","consistence",0
"75","COP24","Australia","Security","consistency",0
"76","COP24","Australia","Security","intermittancy",0
"77","COP24","Australia","Security","intermittent",0
"78","COP24","Australia","Security","war",111.157426705572
"79","COP24","Australia","Security","wars",27.7893566763929
"80","COP24","Australia","Security","conflicts",0
"81","COP24","Australia","Security","energy crisis",0
"82","COP24","Australia","Security","energy crises",0
"83","COP24","Australia","Security","petro-politics",0
"84","COP24","Australia","Security","petropolitics",0
"85","COP24","Australia","Security","aging infrastructure",0
"86","COP24","Australia","Security","industry",389.050993469501
"87","COP24","Australia","Security","industries",83.3680700291788
"88","COP24","Australia","Security","industrial",166.736140058358
"89","COP24","Australia","Security","neoliberalism",0
"90","COP24","Australia","Security","nationalisation",0
"91","COP24","Australia","Security","nationalising",0
"92","COP24","Australia","Security","nationalizing",0
"93","COP24","Australia","Sustainability","sustainability",194.525496734751
"94","COP24","Australia","Sustainability","sustainable",222.314853411144
"95","COP24","Australia","Sustainability","green",527.997776851466
"96","COP24","Australia","Sustainability","greenhouse",833.680700291788
"97","COP24","Australia","Sustainability","carbon emissions",611.365846880645
"98","COP24","Australia","Sustainability","emissions",5057.66291510352
"99","COP24","Australia","Sustainability","emission",83.3680700291788
"100","COP24","Australia","Sustainability","emitting",0
"101","COP24","Australia","Sustainability","emitted",55.5787133527859
"102","COP24","Australia","Sustainability","nuclear",55.5787133527859
"103","COP24","Australia","Sustainability","carbon capture",55.5787133527859
"104","COP24","Australia","Sustainability","carbon capture and storage",55.5787133527859
"105","COP24","Australia","Sustainability","CCS",55.5787133527859
"106","COP24","Australia","Sustainability","CCU",0
"107","COP24","Australia","Sustainability","carbon capture and usage",0
"108","COP24","Australia","Sustainability","sequester",0
"109","COP24","Australia","Sustainability","sequestering",0
"110","COP24","Australia","Sustainability","sequestration",0
"111","COP24","Australia","Sustainability","renewable energy",194.525496734751
"112","COP24","Australia","Sustainability","renewables",83.3680700291788
"113","COP24","Australia","Sustainability","ecosystem",0
"114","COP24","Australia","Sustainability","ecosystems",27.7893566763929
"115","COP24","Australia","Sustainability","transition",722.523273586217
"116","COP24","Australia","Sustainability","transitioning",0
"117","COP24","Australia","Sustainability","transitions",0
"118","COP24","Australia","Sustainability","low-carbon",250.104210087536
"119","COP24","Australia","Sustainability","zero carbon",27.7893566763929
"120","COP24","Australia","Sustainability","decarbonization",0
"121","COP24","Australia","Sustainability","subsidies",111.157426705572
"122","COP24","Australia","Sustainability","subsidy",55.5787133527859
"123","COP24","Australia","Sustainability","subsidising",0
"124","COP24","Australia","Sustainability","subsidizing",0
"125","COP24","Australia","Sustainability","subsidise",0
"126","COP24","Australia","Sustainability","subsidize",0
"127","COP24","Australia","Sustainability","environmental health",0
"128","COP24","Australia","Sustainability","decarbonisation",27.7893566763929
"129","COP24","Australia","Sustainability","decarbonize",0
"130","COP24","Australia","Sustainability","decarbonise",0
"131","COP24","Australia","Sustainability","wind",166.736140058358
"132","COP24","Australia","Sustainability","tidal",0
"133","COP24","Australia","Sustainability","ocean energy",0
"134","COP24","Australia","Sustainability","hydrogen",138.946783381965
"135","COP24","Australia","Sustainability","geothermal",0
"136","COP24","Australia","Sustainability","centralized",0
"137","COP24","Australia","Sustainability","decentralized",0
"138","COP24","Australia","Sustainability","centralised",0
"139","COP24","Australia","Sustainability","decentralised",0
"140","COP24","Australia","Sustainability","solar",166.736140058358
"141","COP24","Australia","Sustainability","photovoltaics",0
"142","COP24","Australia","Sustainability","photovoltaic",0
"143","COP24","Australia","Sustainability","PV",0
"144","COP24","Australia","Sustainability","solar panels",55.5787133527859
"145","COP24","Australia","Sustainability","solar panel",83.3680700291788
"146","COP24","Australia","Sustainability","shale gas fracking",0
"147","COP24","Australia","Sustainability","frack",0
"148","COP24","Australia","Sustainability","fracking",0
"149","COP24","Australia","Sustainability","pollution",389.050993469501
"150","COP24","Australia","Sustainability","polluting",27.7893566763929
