"","COP","country","aspect","keyword","freq"
"1","COP22","South.Africa","Accessibility","affordability",0
"2","COP22","South.Africa","Accessibility","affordable",28.5812278495484
"3","COP22","South.Africa","Accessibility","ability to pay",0
"4","COP22","South.Africa","Accessibility","able to pay",0
"5","COP22","South.Africa","Accessibility","inability to pay",0
"6","COP22","South.Africa","Accessibility","unable to pay",0
"7","COP22","South.Africa","Accessibility","energy poverty",0
"8","COP22","South.Africa","Accessibility","energy burden",0
"9","COP22","South.Africa","Accessibility","fuel poverty",0
"10","COP22","South.Africa","Accessibility","trasportation poverty",0
"11","COP22","South.Africa","Accessibility","energy prices",28.5812278495484
"12","COP22","South.Africa","Accessibility","energy bills",0
"13","COP22","South.Africa","Accessibility","tansportation bills",0
"14","COP22","South.Africa","Accessibility","utility bill",0
"15","COP22","South.Africa","Accessibility","electricity bill",0
"16","COP22","South.Africa","Accessibility","utility bills",0
"17","COP22","South.Africa","Accessibility","electricity bills",0
"18","COP22","South.Africa","Accessibility","gas bill",0
"19","COP22","South.Africa","Accessibility","energy billgas bill",0
"20","COP22","South.Africa","Accessibility","energy cost",28.5812278495484
"21","COP22","South.Africa","Accessibility","equity",85.7436835486453
"22","COP22","South.Africa","Accessibility","inequity",0
"23","COP22","South.Africa","Accessibility","inequality",85.7436835486453
"24","COP22","South.Africa","Accessibility","inequalities",28.5812278495484
"25","COP22","South.Africa","Accessibility","energy justice",0
"26","COP22","South.Africa","Accessibility","household",28.5812278495484
"27","COP22","South.Africa","Accessibility","households",0
"28","COP22","South.Africa","Accessibility","low-income households",0
"29","COP22","South.Africa","Accessibility","low-income household",0
"30","COP22","South.Africa","Accessibility","energy efficiency",28.5812278495484
"31","COP22","South.Africa","Accessibility","personal finance",0
"32","COP22","South.Africa","Accessibility","personal finances",0
"33","COP22","South.Africa","Accessibility","race",85.7436835486453
"34","COP22","South.Africa","Accessibility","minorities",0
"35","COP22","South.Africa","Accessibility","underserved communities",0
"36","COP22","South.Africa","Accessibility","gender",571.624556990968
"37","COP22","South.Africa","Accessibility","women",886.018063336001
"38","COP22","South.Africa","Accessibility","social economic class",0
"39","COP22","South.Africa","Accessibility","upper class",0
"40","COP22","South.Africa","Accessibility","middle class",0
"41","COP22","South.Africa","Accessibility","lower class",0
"42","COP22","South.Africa","Accessibility","working class",0
"43","COP22","South.Africa","Accessibility","household heating",0
"44","COP22","South.Africa","Accessibility","cooling",0
"45","COP22","South.Africa","Accessibility","thermal comfort",0
"46","COP22","South.Africa","Accessibility","hosuehold heating problems",0
"47","COP22","South.Africa","Accessibility","household cooling probloems",0
