"","COP","country","aspect","keyword","freq"
"1","COP22","Ireland","Accessibility","affordability",0
"2","COP22","Ireland","Accessibility","affordable",0
"3","COP22","Ireland","Accessibility","ability to pay",0
"4","COP22","Ireland","Accessibility","able to pay",0
"5","COP22","Ireland","Accessibility","inability to pay",0
"6","COP22","Ireland","Accessibility","unable to pay",0
"7","COP22","Ireland","Accessibility","energy poverty",0
"8","COP22","Ireland","Accessibility","energy burden",0
"9","COP22","Ireland","Accessibility","fuel poverty",0
"10","COP22","Ireland","Accessibility","trasportation poverty",0
"11","COP22","Ireland","Accessibility","energy prices",121.87690432663
"12","COP22","Ireland","Accessibility","energy bills",0
"13","COP22","Ireland","Accessibility","tansportation bills",0
"14","COP22","Ireland","Accessibility","utility bill",0
"15","COP22","Ireland","Accessibility","electricity bill",0
"16","COP22","Ireland","Accessibility","utility bills",0
"17","COP22","Ireland","Accessibility","electricity bills",0
"18","COP22","Ireland","Accessibility","gas bill",0
"19","COP22","Ireland","Accessibility","energy billgas bill",0
"20","COP22","Ireland","Accessibility","energy cost",0
"21","COP22","Ireland","Accessibility","equity",121.87690432663
"22","COP22","Ireland","Accessibility","inequity",0
"23","COP22","Ireland","Accessibility","inequality",0
"24","COP22","Ireland","Accessibility","inequalities",0
"25","COP22","Ireland","Accessibility","energy justice",0
"26","COP22","Ireland","Accessibility","household",121.87690432663
"27","COP22","Ireland","Accessibility","households",243.75380865326
"28","COP22","Ireland","Accessibility","low-income households",0
"29","COP22","Ireland","Accessibility","low-income household",0
"30","COP22","Ireland","Accessibility","energy efficiency",0
"31","COP22","Ireland","Accessibility","personal finance",0
"32","COP22","Ireland","Accessibility","personal finances",0
"33","COP22","Ireland","Accessibility","race",121.87690432663
"34","COP22","Ireland","Accessibility","minorities",0
"35","COP22","Ireland","Accessibility","underserved communities",0
"36","COP22","Ireland","Accessibility","gender",0
"37","COP22","Ireland","Accessibility","women",121.87690432663
"38","COP22","Ireland","Accessibility","social economic class",0
"39","COP22","Ireland","Accessibility","upper class",0
"40","COP22","Ireland","Accessibility","middle class",0
"41","COP22","Ireland","Accessibility","lower class",0
"42","COP22","Ireland","Accessibility","working class",0
"43","COP22","Ireland","Accessibility","household heating",0
"44","COP22","Ireland","Accessibility","cooling",0
"45","COP22","Ireland","Accessibility","thermal comfort",0
"46","COP22","Ireland","Accessibility","hosuehold heating problems",0
"47","COP22","Ireland","Accessibility","household cooling probloems",0
"48","COP22","Ireland","Accessibility","consumption",0
"49","COP22","Ireland","Accessibility","consuming",121.87690432663
"50","COP22","Ireland","Accessibility","consumed",0
"51","COP22","Ireland","Accessibility","basic needs",0
"52","COP22","Ireland","Accessibility","basic need",0
"53","COP22","Ireland","Security","reliability",0
"54","COP22","Ireland","Security","reliable",121.87690432663
"55","COP22","Ireland","Security","resilience",243.75380865326
"56","COP22","Ireland","Security","resiliant",0
"57","COP22","Ireland","Security","power outage",0
"58","COP22","Ireland","Security","power outages",0
"59","COP22","Ireland","Security","blackout",0
"60","COP22","Ireland","Security","power cut",0
"61","COP22","Ireland","Security","blackouts",0
"62","COP22","Ireland","Security","power cuts",0
"63","COP22","Ireland","Security","security",853.138330286411
"64","COP22","Ireland","Security","stability",0
"65","COP22","Ireland","Security","risk",121.87690432663
"66","COP22","Ireland","Security","risky",0
"67","COP22","Ireland","Security","adequacy",0
"68","COP22","Ireland","Security","corruption",0
"69","COP22","Ireland","Security","corrupted",0
"70","COP22","Ireland","Security","geopolitics",0
"71","COP22","Ireland","Security","peak hours",0
"72","COP22","Ireland","Security","enegy demand",0
"73","COP22","Ireland","Security","nuclear",0
"74","COP22","Ireland","Security","consistence",0
"75","COP22","Ireland","Security","consistency",0
"76","COP22","Ireland","Security","intermittancy",0
"77","COP22","Ireland","Security","intermittent",0
"78","COP22","Ireland","Security","war",0
"79","COP22","Ireland","Security","wars",0
"80","COP22","Ireland","Security","conflicts",121.87690432663
"81","COP22","Ireland","Security","energy crisis",0
"82","COP22","Ireland","Security","energy crises",0
"83","COP22","Ireland","Security","petro-politics",0
"84","COP22","Ireland","Security","petropolitics",0
"85","COP22","Ireland","Security","aging infrastructure",0
"86","COP22","Ireland","Security","industry",487.50761730652
