"","COP","country","aspect","keyword","freq"
"1","COP24","Nigeria","Accessibility","affordability",21.079258010118
"2","COP24","Nigeria","Accessibility","affordable",21.079258010118
"3","COP24","Nigeria","Accessibility","ability to pay",0
"4","COP24","Nigeria","Accessibility","able to pay",0
"5","COP24","Nigeria","Accessibility","inability to pay",0
"6","COP24","Nigeria","Accessibility","unable to pay",0
"7","COP24","Nigeria","Accessibility","energy poverty",0
"8","COP24","Nigeria","Accessibility","energy burden",0
"9","COP24","Nigeria","Accessibility","fuel poverty",0
"10","COP24","Nigeria","Accessibility","trasportation poverty",0
"11","COP24","Nigeria","Accessibility","energy prices",0
"12","COP24","Nigeria","Accessibility","energy bills",0
"13","COP24","Nigeria","Accessibility","tansportation bills",0
"14","COP24","Nigeria","Accessibility","utility bill",0
"15","COP24","Nigeria","Accessibility","electricity bill",0
"16","COP24","Nigeria","Accessibility","utility bills",0
"17","COP24","Nigeria","Accessibility","electricity bills",0
"18","COP24","Nigeria","Accessibility","gas bill",0
"19","COP24","Nigeria","Accessibility","energy billgas bill",0
"20","COP24","Nigeria","Accessibility","energy cost",0
"21","COP24","Nigeria","Accessibility","equity",0
"22","COP24","Nigeria","Accessibility","inequity",0
"23","COP24","Nigeria","Accessibility","inequality",63.2377740303541
"24","COP24","Nigeria","Accessibility","inequalities",21.079258010118
"25","COP24","Nigeria","Accessibility","energy justice",0
"26","COP24","Nigeria","Accessibility","household",0
"27","COP24","Nigeria","Accessibility","households",0
"28","COP24","Nigeria","Accessibility","low-income households",0
"29","COP24","Nigeria","Accessibility","low-income household",0
"30","COP24","Nigeria","Accessibility","energy efficiency",84.3170320404722
"31","COP24","Nigeria","Accessibility","personal finance",0
"32","COP24","Nigeria","Accessibility","personal finances",0
"33","COP24","Nigeria","Accessibility","race",147.554806070826
"34","COP24","Nigeria","Accessibility","minorities",0
"35","COP24","Nigeria","Accessibility","underserved communities",0
"36","COP24","Nigeria","Accessibility","gender",84.3170320404722
"37","COP24","Nigeria","Accessibility","women",801.011804384486
"38","COP24","Nigeria","Accessibility","social economic class",0
"39","COP24","Nigeria","Accessibility","upper class",0
"40","COP24","Nigeria","Accessibility","middle class",0
"41","COP24","Nigeria","Accessibility","lower class",0
"42","COP24","Nigeria","Accessibility","working class",0
"43","COP24","Nigeria","Accessibility","household heating",0
"44","COP24","Nigeria","Accessibility","cooling",0
"45","COP24","Nigeria","Accessibility","thermal comfort",0
"46","COP24","Nigeria","Accessibility","hosuehold heating problems",0
"47","COP24","Nigeria","Accessibility","household cooling probloems",0
"48","COP24","Nigeria","Accessibility","consumption",21.079258010118
"49","COP24","Nigeria","Accessibility","consuming",0
"50","COP24","Nigeria","Accessibility","consumed",0
"51","COP24","Nigeria","Accessibility","basic needs",0
"52","COP24","Nigeria","Accessibility","basic need",0
"53","COP24","Nigeria","Security","reliability",0
"54","COP24","Nigeria","Security","reliable",63.2377740303541
"55","COP24","Nigeria","Security","resilience",168.634064080944
"56","COP24","Nigeria","Security","resiliant",0
"57","COP24","Nigeria","Security","power outage",21.079258010118
"58","COP24","Nigeria","Security","power outages",21.079258010118
"59","COP24","Nigeria","Security","blackout",0
"60","COP24","Nigeria","Security","power cut",0
"61","COP24","Nigeria","Security","blackouts",0
"62","COP24","Nigeria","Security","power cuts",0
"63","COP24","Nigeria","Security","security",2487.35244519393
"64","COP24","Nigeria","Security","stability",210.79258010118
"65","COP24","Nigeria","Security","risk",147.554806070826
"66","COP24","Nigeria","Security","risky",0
"67","COP24","Nigeria","Security","adequacy",0
"68","COP24","Nigeria","Security","corruption",337.268128161889
"69","COP24","Nigeria","Security","corrupted",0
"70","COP24","Nigeria","Security","geopolitics",0
"71","COP24","Nigeria","Security","peak hours",0
"72","COP24","Nigeria","Security","enegy demand",0
"73","COP24","Nigeria","Security","nuclear",42.1585160202361
"74","COP24","Nigeria","Security","consistence",0
"75","COP24","Nigeria","Security","consistency",0
"76","COP24","Nigeria","Security","intermittancy",0
"77","COP24","Nigeria","Security","intermittent",0
"78","COP24","Nigeria","Security","war",231.871838111299
"79","COP24","Nigeria","Security","wars",84.3170320404722
"80","COP24","Nigeria","Security","conflicts",126.475548060708
"81","COP24","Nigeria","Security","energy crisis",0
"82","COP24","Nigeria","Security","energy crises",0
"83","COP24","Nigeria","Security","petro-politics",0
"84","COP24","Nigeria","Security","petropolitics",0
"85","COP24","Nigeria","Security","aging infrastructure",0
"86","COP24","Nigeria","Security","industry",484.822934232715
"87","COP24","Nigeria","Security","industries",105.39629005059
"88","COP24","Nigeria","Security","industrial",400.505902192243
"89","COP24","Nigeria","Security","neoliberalism",0
"90","COP24","Nigeria","Security","nationalisation",0
"91","COP24","Nigeria","Security","nationalising",0
"92","COP24","Nigeria","Security","nationalizing",0
"93","COP24","Nigeria","Sustainability","sustainability",147.554806070826
"94","COP24","Nigeria","Sustainability","sustainable",1559.86509274874
"95","COP24","Nigeria","Sustainability","green",505.902192242833
"96","COP24","Nigeria","Sustainability","greenhouse",379.426644182125
"97","COP24","Nigeria","Sustainability","carbon emissions",21.079258010118
"98","COP24","Nigeria","Sustainability","emissions",948.566610455312
"99","COP24","Nigeria","Sustainability","emission",274.030354131535
"100","COP24","Nigeria","Sustainability","emitting",21.079258010118
"101","COP24","Nigeria","Sustainability","emitted",42.1585160202361
"102","COP24","Nigeria","Sustainability","nuclear",42.1585160202361
"103","COP24","Nigeria","Sustainability","carbon capture",0
"104","COP24","Nigeria","Sustainability","carbon capture and storage",0
"105","COP24","Nigeria","Sustainability","CCS",0
"106","COP24","Nigeria","Sustainability","CCU",0
