"","COP","country","aspect","keyword","freq"
"1","COP27","Australia","Accessibility","affordability",6.07948932289688
"2","COP27","Australia","Accessibility","affordable",62.314765559693
"3","COP27","Australia","Accessibility","ability to pay",0
"4","COP27","Australia","Accessibility","able to pay",1.51987233072422
"5","COP27","Australia","Accessibility","inability to pay",0
"6","COP27","Australia","Accessibility","unable to pay",0
"7","COP27","Australia","Accessibility","energy poverty",4.55961699217266
"8","COP27","Australia","Accessibility","energy burden",0
"9","COP27","Australia","Accessibility","fuel poverty",1.51987233072422
"10","COP27","Australia","Accessibility","fuel-poverty",0
"11","COP27","Australia","Accessibility","trasportation poverty",0
"12","COP27","Australia","Accessibility","energy prices",33.4371912759328
"13","COP27","Australia","Accessibility","transportation bills",0
"14","COP27","Australia","Accessibility","utility bill",0
"15","COP27","Australia","Accessibility","electricity bill",0
"16","COP27","Australia","Accessibility","utility bills",0
"17","COP27","Australia","Accessibility","electricity bills",0
"18","COP27","Australia","Accessibility","gas bill",0
"19","COP27","Australia","Accessibility","energy bill",39.5166805988297
"20","COP27","Australia","Accessibility","energy bills",31.9173189452086
"21","COP27","Australia","Accessibility","energy cost",21.2782126301391
"22","COP27","Australia","Accessibility","equity",47.1160422524508
"23","COP27","Australia","Accessibility","inequity",4.55961699217266
"24","COP27","Australia","Accessibility","inequality",3.03974466144844
"25","COP27","Australia","Accessibility","inequalities",1.51987233072422
"26","COP27","Australia","Accessibility","energy justice",0
"27","COP27","Australia","Accessibility","household",19.7583402994149
"28","COP27","Australia","Accessibility","households",54.7154039060719
"29","COP27","Australia","Accessibility","low-income households",0
"30","COP27","Australia","Accessibility","low-income household",0
"31","COP27","Australia","Accessibility","energy efficiency",22.7980849608633
"32","COP27","Australia","Accessibility","personal finance",0
"33","COP27","Australia","Accessibility","personal finances",0
"34","COP27","Australia","Accessibility","race",28.8775742837602
"35","COP27","Australia","Accessibility","minorities",0
"36","COP27","Australia","Accessibility","underserved communities",1.51987233072422
"37","COP27","Australia","Accessibility","gender",10.6391063150695
"38","COP27","Australia","Accessibility","women",179.344935025458
"39","COP27","Australia","Accessibility","social economic class",0
"40","COP27","Australia","Accessibility","upper class",0
"41","COP27","Australia","Accessibility","middle class",0
"42","COP27","Australia","Accessibility","lower class",0
"43","COP27","Australia","Accessibility","working class",0
"44","COP27","Australia","Accessibility","economic class",0
"45","COP27","Australia","Accessibility","upper-class",0
"46","COP27","Australia","Accessibility","middle-class",1.51987233072422
"47","COP27","Australia","Accessibility","lower-class",0
"48","COP27","Australia","Accessibility","working-class",0
"49","COP27","Australia","Accessibility","household heating",0
"50","COP27","Australia","Accessibility","cooling",0
"51","COP27","Australia","Accessibility","thermal comfort",0
"52","COP27","Australia","Accessibility","household heating problems",0
"53","COP27","Australia","Accessibility","household cooling problems",0
"54","COP27","Australia","Accessibility","consumption",36.4769359373813
"55","COP27","Australia","Accessibility","consuming",1.51987233072422
"56","COP27","Australia","Accessibility","consumed",6.07948932289688
"57","COP27","Australia","Accessibility","basic needs",3.03974466144844
"58","COP27","Australia","Accessibility","basic need",3.03974466144844
"59","COP27","Australia","Accessibility","reduced costs",0
"60","COP27","Australia","Accessibility","reduces costs",0
"61","COP27","Australia","Accessibility","reducing costs",0
"62","COP27","Australia","Accessibility","consumers",77.5134888669352
"63","COP27","Australia","Accessibility","consumer",62.314765559693
"64","COP27","Australia","Accessibility","development",3158.29470324493
"65","COP27","Australia","Accessibility","insurance",234.06033893153
"66","COP27","Australia","Accessibility","cheap",9.11923398434532
"67","COP27","Australia","Accessibility","economical",0
"68","COP27","Australia","Accessibility","low cost",0
"69","COP27","Australia","Accessibility","low-cost",13.678850976518
"70","COP27","Australia","Accessibility","budget",50.1557869138992
"71","COP27","Australia","Accessibility","cost effective",1.51987233072422
"72","COP27","Australia","Accessibility","cost-effective",0
"73","COP27","Australia","Accessibility","efficiency",36.4769359373813
"74","COP27","Australia","Accessibility","unequal",0
"75","COP27","Australia","Accessibility","underrepresented",6.07948932289688
"76","COP27","Australia","Accessibility","low income household",0
"77","COP27","Australia","Accessibility","low income households",0
"78","COP27","Australia","Accessibility","energy-efficiency",0
"79","COP27","Australia","Security","reliability",9.11923398434532
"80","COP27","Australia","Security","reliable",21.2782126301391
"81","COP27","Australia","Security","resilience",62.314765559693
"82","COP27","Australia","Security","resilient",77.5134888669352
"83","COP27","Australia","Security","power outage",0
"84","COP27","Australia","Security","power outages",0
"85","COP27","Australia","Security","blackout",1.51987233072422
