"COP","country","ID","title","date","source","text"
"COP22","Nigeria","COP22_Nigeria1","Cop22 Will Massively Project Africa's View - Jibril","October 05, 2016","Daily Trust (Abuja)","The Minister of State for Environment, Ibrahim Usman Jibril, has said United Nations , Marrakech COP 22, coming up in November 2016, will be one that Africa's voice should be heard loud and clear.Speaking at the official inauguration of a 10-man preparatory planning committee, the minister said: ""This is the COP that will massively project our view and insist that we must be heard and not only to be heard but that something should be done after that.""Jibril said that the committee, which would be chaired by the permenent secretary of the ministry, Bukar Hassan, was meant to ensure Nigeria's effective preparation for participation at the Marrakech conference.COP 22, he said, would focus on vital issues including elaboration of technical framework under Article 10 of the Paris Agreement, which Nigeria signed, and issues of vulnerability and adoption of climate change, land use, land use change and forestry, amongst others.""This is very strategic particularly that Nigeria is one of the most vulnerable countries to climate change impacts and has large percentage of its population solely dependent on proceeds from the sales of crude oil (a major source of greenhouse gas emission),"" he said. He stressed the need to effectively participate at the COP22 to safeguard the interest of the country.The committee was expected to, aside coordinating preparation for COP 22, develop and implement a work plan with timel"
"COP22","Nigeria","COP22_Nigeria2","Sudan's Al Bashir survives heart attack","January 13, 2017 Friday","The Nation (Nigeria)","Sudan President Omar Al Bashir has left hospital after undergoing a cardiac catheterization, according to agency report on Friday. ""The Presidency confirmed that Al Bashir has undergone an exploratory cardiac catheterisation at Royal Care hospital and the results were very reassuring,'' an official said. He said the president left the hospital immediately after the procedure. The office of the Sudanese president had in November last year denied rumors that Al Bashirhad died of heart attack. Taha Othman, the director in Bashir's office, told Al-Arabiyanet that the president was in good health and was resuming his presidential tasks. ""I am sitting next to President Bashir in Morocco and enjoying the rain. We are getting ready to leave in a while to Guinea to participate in the Arab-African Summit,"" Othman said. A rumor had circulated on social media platforms claiming that the Sudanese president has died of heart attack. Al-Bashir had been outside the country since November 14. He participated in the United Nations climate change conference (COP22) in Marrakech, Morocco and the Fourth Africa-Arab Summit Malabo, Equatorial Guinea President Al-Bashir was declared wanted by the International Criminal Court (ICC) since 2009 on charges of genocide, war crimes and crimes against humanity allegedly committed in Darfur from 2003 to 2008. The situation in Darfur, Sudan, was referred to the ICC in 2005 by the UN Security Council.\l"
"COP22","Nigeria","COP22_Nigeria3","COP 22: Marrakech Climate Conference certified for sustainability","November 29, 2016 Tuesday","Nigerian Tribune","The International Organisation for Standardisation has certified the United Nations Framework Convention on Climate Change (UNFCCC), which was held in Marrakech, Morocco this month under the ISO 20121 standard for event sustainability management systems.Held between November 7 and 18, this is the first time that an event in Africa has been certified under the standard.COP22 was attended by more than 22,000 people, and both the Government of Morrocco and the secretariat of the UNFCCC did everything they could to ensure that it was organised in a sustainable way.ISO 20121 is an international standard that helps to ensure that an event recognises its impact on society and actively contributes to the three dimensions of sustainability: economic, environmental and social.The certification, awarded by the auditor Bureau Veritas, gives evidence that the Government of Morocco has successfully addressed the management of improved sustainability throughout all event-related activities during the entire management cycle of COP 22.\l"
"COP22","Nigeria","COP22_Nigeria4","COP 22: Is Nigeria's Climate Change Agenda feasible?","November 18, 2016 Friday","Ventures Africa","""The best time to plant a tree was 20 years ago. The second best time is now."" \- Chinese ProverbIn December 2015, 195 countries adopted the first-ever universal, legally binding global climate deal at the Paris climate conference (COP21). The agreement laid out a global plan on actions the world would adopt to combat climate change by limiting global warming to well below 2\'b0;C. Nigeria officially signed the agreement in September 2016 during the 71st United Nations General Assembly.On Tuesday, President Muhammadu Buhari's gave a speech during the United Nations Framework on Climate Change (COP-22) in Marrakech, Morocco. In his speech, he presented the plans of the government towards tackling climate change in Nigeria.The fight towards tackling desert encroachment was what led to former President Olusegun Obasanjo's proposal to the African Union to build a wall of trees.The Lake Chad Basin has experienced immense depletion over the years to less than 10 percent of its original size. The lake, which used to cover over 25, 000 square kilometres in 1925, has shrunk to 2, 500 square kilometres. This massive depletion has led to the displacement of over 5 million people living in that region. The effect of the displacement has been a major factor for the high level of migration to Europe via the Mediterranean Sea. President Buhari has said that it would require $14 billion to revive the lake.Nigeria has also experienced changes in weather conditions, such as increased rainfall and excessive heat. Flooding has risen extremely, and it is said to be at its highest rate in the past 50 years. ""In Nigeria for example, the impact is being felt by more than 2.1 million people displaced by devastating floods that the country has continued to suffer since 2012. If not addressed by 2050, the human and financial cost would be colossal"", said President Buhari during his speech at COP22.Issues such as this reflect the intensive urgency towards redirecting Nigeria on a path of sustainability. President Buhari in his speech disclosed some initiatives of Nigeria's Intended Nationally Determined Contribution (INDC). One of the initiatives includes issuing green bonds in order to raise climate funds. Other initiatives in the Presidency's strategic plan include:Substantially increasing the use of climate smart agricultureDiversification of our energy mix through renewable and efficient gas powerCreating a more efficient, cleaner and lower-carbon oil and gas sector especially through a gas to energy programmeInitiated the implementation of the cleanup of the Ogoni-Land in the Niger-Delta regionThe President pledged that Nigeria would reduce its greenhouse gas emissions by 20 percent by 2030, with the intention of raising the target to 45 percent, with the support of the international community.The implementation of these goals would rather seem improbable at the moment, as the Nigerian government has not physically shown their commitment to the implementation of the agreement. Nigeria is a huge consumer of fossil fuels, which is a major cause of greenhouse emissions. The country's love for fossil fuels exhibits the lack of political will to reduce carbon emissions.Just immediately after signing the Paris Agreement in September, Nigeria's Minister of Finance, Kemi Adeosun stated her disappointment in western countries and multilateral institutions for blocking coal to power projects in Nigeria. In a world where the global economy has agreed to drop the use of fossil fuels, how would it support Nigeria? Her statement indicated a hypocritical move by the government as Nigeria had just agreed to reduce carbon emissions.The government has consistently stated that it would utilise its fossil fuel reserves rather than adopt renewable energy. The argument being that renewable energy is more expensive than using fossil fuels. The cost of adopting renewable energy been proven to be reducing and several countries have started joining the renewable train. The apparent drop in solar prices reflects this: the price of photovoltaic (PV) cells has fallen by 99 percent over the past twenty-five years. With the advancement in technology and manufacturing scale, the trend shows that the prices would keep falling. In comparison with fossil fuels, renewable energy has lower marginal costs.Nigerian companies are also increasing their use of fossil fuels rather than dropping them. Lafarge Cement WAPCO Plc. and Dangote Cement Plc. have embraced the use of coal to power their plants. The lack of government policies to regulate the use has just shown a neglect of climate changes but rather a support of its effects.The effect that fossil fuels have on the environment in terms of contamination cannot be overstated. An example is the Okobo community in Kogi State, where after the commencement of coal mining, there has been an increase in infant mortality rates and new respiratory diseases. The Ogoni Land oil spillage is another testament to the crippling effect of the Nigeria's fossil fuel obsession.The government announced that it has commenced the cleanup of Ogoni Land in the Niger Delta. The cleanup, which was finally signed by President Buhari this year, was as a result of the United Nations Environmental Report (UNEP) submitted since 2011. The President who has indicated his support for the cleanup has said it would take about 30 years for the project to be completed. However, with the political climate of the country, the feasibility of the project is questionable.It is not enough for the government to create a plan and present it to the world. We need to see physical steps being taking towards solving the climate change issues in Nigeria. The Nigerian needs to act fast towards tackling these issues. The first step to be taken is changing the mindset of Nigerians that we are not affected by climate change, that fossil fuels and other causes of greenhouse emissions are okay to use.The Nigerian Government also need to a viable investment climate for the adoption of renewable energy. The Government should also support research towards reducing the cost of renewable energy, thereby increasing its usability. The President himself said in his COP22 speech, ""If (the climate change problem is) not addressed by 2050, the human and financial cost would be colossal."" HYPERLINK http://imgs.syndigate.info/470/1436/90/147956638191.jpghttp://imgs.syndigate.info/470/1436/90/147956638191.jpg\l"
"COP22","Nigeria","COP22_Nigeria5","COP 22: FAO, World Bank, AfDB pledge support for ocean economies","November 15, 2016 Tuesday","Nigerian Tribune","The Food and Agriculture Organisation (FAO) of the United Nations, the World Bank and the African Development Bank has announced the African Package for Climate-Resilient Ocean Economies.The announcement was made at a special Oceans Action Event at the ongoing UN Climate Change Conference in Marrakech (), which brought together over 400 high-level participants from around the world to advance oceans and climate change issues and to pledge concrete actions in support of the objectives of Sustainable Development Goal (SDG) number 14, which is to conserve and sustainably use the oceans, seas and marine resources.The global ocean is fundamental to sustaining life on earth. It is a major carbon sink; it absorbs heat, and produces half the oxygen we breathe. It sustains the lives and livelihoods of the coastal and island communities who call it home, and who rely on its bounty to meet their nutritional needs.The important role our oceans play was recognised at the 43rd Session of the UN's Intergovernmental Panel on Climate Change (IPCC) in Nairobi, Kenya earlier this year, which decided to prepare a special, scientific report on climate change and the oceans.But while oceans are key to mitigating climate change, a warming planet also places them, and the services they provide, at great risk. Climate variability and change, habitat degradation and ocean acidification all pose additional risks to the conservation and sustainable use of our oceans, and to the well-being of dependent coastal and island communities.This ambitious package of technical and financial assistance by these organisations, will support ocean economies in Africa, and build greater resilience of coastal areas to climate change, tailoring approaches based on the countries' specific priorities and objectives. The initiative will mobilise $500-900 million and implement programmes linked to climate change adaptation and mitigation over the period 2017-2020.According to Maria Helena Semedo, FAO's Deputy Director-General for Natural Resources, 'These ambitious programmes aimed at strengthening the resilience of African coastal communities are critical to meeting the challenges and opportunities of climate change, especially for vulnerable Small Island Development States.'World Bank Group Vice President for Sustainable Development, Laura Tuck, said 'The package could make a significant contribution to meeting the adaptation needs of African countries as they develop their ocean economies. We plan to ramp up our own concessional financing in this area and look forward to working with our partners to increase the effectiveness of overall development assistance.'\l"
"COP22","Nigeria","COP22_Nigeria6","27 African Countries Adopt Marrakesh Declaration","November 09, 2016","Daily Trust (Abuja)","A total of 27 African countries, including Nigeria, have confirmed their commitment to placing the Adaptation of African Agriculture (AAA) at the heart of the COP22 negotiations by adopting the AAA Initiative Marrakesh Declaration.COP22 is the 22nd session of the United Nations Framework Convention on Climate Change (UNFCCC) that came into force in 1994, aimed at reducing greenhouse gas concentrations in the atmosphere.The Minister of Environment, Amina Mohammed, said Nigeria would improve on the COP 22 agreement adding that the ministry is working on the existing expertise to provide solutions to climate change. The adoption consolidates these countries' commitment to placing the AAA at the heart of the COP22 negotiations.AAA, launched in Morocco, seeks to reduce Africa's agriculture vulnerability to climate change.It aims at promoting and fostering the implementation of concrete projects that will help improve land and the effects of climate change on agriculture and food production. By this declaration, the AAA coalition is determined to respond to the high expectations pinned on COP22 - which will run from November 7 to 18 in Marrakesh - so as to make it the ""COP of Action"" and the ""COP of Africa.""The United States has also pledged to assist Nigeria in resolving challenges bordering on climate change in l"
"COP22","Nigeria","COP22_Nigeria7","Buhari to attend Climate Change Conference in Morocco","November 13, 2016 Sunday","The Nation (Nigeria)","President Muhammadu Buhari will attend the 22nd Conference of the Parties (COP) to the United Nations Framework Convention on Climate Change (UNFCCC), also known as COP-22, in Marrakech, Morocco, from November 14-16. Buhari, according to a statement by the Special Adviser on Media and Publicity, Femi Adesina, will participate in the official opening plenary on November 15 where he will deliver his national statement during the High Level Segment of COP 22. While in Marrakech, the President is scheduled to attend the Africa Day Commemoration at COP 22 with the theme, ""Moving from Commitments to Action with Intended Nationally Determined Contributions and African Renewable Energy Initiative."" He will also attend the Summit of African Heads of State on the sidel"
"COP22","Nigeria","COP22_Nigeria8","Climate change: Buhari leaves for Morocco","November 14, 2016 Monday","The Sun (Nigeria)","From Juliana Taiwo-Obalonye, Abuja President Muhammadu Buhari is billed to attend the 22nd ConferenceFrom Juliana Taiwo-Obalonye, AbujaPresident Muhammadu Buhari is billed to attend the 22nd Conference of the Parties (COP) to the United Nations Framework Convention on Climate Change (UNFCCC), also known as COP-22, in Marrakech, Morocco.He left Nigeria, yesterday. The president is one of the representatives from 197 countries, including world leaders, environment ministers, government officials as well as a wide range of representatives from civil society and the private sector attending the event.His Special Adviser on Media and Publicity, Femi Adesina, in a statement, said Buhari\~will deliver an address during the High Level Segment of COP 22 at\~the official opening plenary.He will, during his address, highlight, among other key issues, Nigeria's unwavering commitment to implementing the Nationally Determined Contributions (NDCs) and policy actions aimed at tackling climate change through environmental sustainable efforts.President Buhari will also, at the event, rally international support for the clean-up of Ogoniland, in the Niger Delta and resuscitation of the Lake Chad Basin.While in Marrakech, the president is scheduled to attend the Africa Day Commemoration at COP 22 with the theme, ""Moving from Commitments to Action with Intended Nationally Determined Contributions and African Renewable Energy Initiative.""He will also attend a Summit of African Heads of State, on the sidel"
"COP22","Nigeria","COP22_Nigeria9","Buhari in Morocco for climate change conference","November 15, 2016 Tuesday","SweetCrude Reports","President Buhari arrives Morocco ahead of climate change conference.Oscarl"
"COP22","Nigeria","COP22_Nigeria10","'Cop 22 Is a Call to Action'","December 14, 2016","Daily Trust (Abuja)","A group, Conservative Environmental Growth and Development Centre (CEGDEC) has described the Conference of the Parties to the United Nations Framework Convention on Climate Change (COP 22) in Morocco as a great call to action.The group's executive director, Maryam Olayeni in a statement said there is need for Nigerians to understand that their actions affect the environment thereby they owe it to the country to ensure that the environment is clean and safe.""Man is currently faced with environmental threats attributed to global warming and climate change, as a result of past and present actions. Climate change, which is basically a lasting change in regional/global weather patterns caused by increased levels of atmospheric green house gases (GHGs),"" she said.She however said there is still opportunity to save the situation by taking drastic actions collectively, ""identifying our roles in this call is tantamount to our actions.""She said government's policies should be inclusive and sustainable development as their pivot while non-governmental organizations should embark on massive sensitization and enlightenment programmes and advocacy for implementation of policies and programmes by the government.\l"
