"COP","country","ID","title","date","source","text"
"COP25","Ireland","COP25_Ireland1","Spain to host COP25 climate talks after Chile withdraws","November 1, 2019 Friday 6:26 PM GMT","RTE News","Spain will host the COP25 climate summit in December, the UN said, after Chile abandoned plans to hold it due to deadly anti-government protests.""We are pleased to announce the COP Bureau has agreed that COP25 will take place from 2-13 December in Madrid,"" United Nations climate chief Patricia Espinosa said on Twitter.We are pleased to announce the COP Bureau has agreed that #COP25 will take place from 2-13 December in Madrid, Spain. HYPERLINK https://t.co/4XZBBLOd15 pic.twitter.com/YI12XRaroj Patricia Espinosa C. (@PEspinosaC) November 1, 2019After more than 10 days of street protests, Chilean President Sebastian Pinera said his country was not in a position to host either the 2-13 December climate convention as well as the 16-17 November Asia Pacific Economic Cooperation (APEC) summit.""This has been a very difficult decision, a decision that has been deeply painful because we know exactly how important APEC and COP are for Chile and the world,"" said Mr Pinera.""When a father has problems, he must always prioritise his family over other options. The same goes for a president, he must always put his own compatriots first, ahead of any other considerations,"" he added.He said Spanish Prime Minister Pedro Sanchez had ""made a generous offer to host the COP25 summit in Madrid"" on the originally scheduled dates which the Spanish government promptly confirmed.\l"
"COP25","Ireland","COP25_Ireland2","COP25 climate summit unravelling, facing failure","December 14, 2019 Saturday 1:07 PM GMT","RTE News","A UN climate summit in Madrid is on life support after marathon negotiations between countries left them more divided than ever over on how to fight global warming and pay for its ravages.Diplomats from rich nations, emerging giants and the world's poorest countries, each for their own reasons, found fault in a draft agreement put forward by host Chile in a botched attempt to strike common ground. But the 12-day talks, now deep into overtime, had retreated even further from this goal today.Marshall Islands climate envoy Tina Stege said:""It appears that we are going backwards on the issue of ambition when we should be calling for a quantum leap in the other direction.""""I need to go home and look my children in the eye and say we got an outcome that is going to ensure their future, and the future of all of our children,"" she added, a catch in her voice.Veteran observers of UN climate talks were stunned by the state of play nearly 24 hours after the negotiations had been set to close. \l"
"COP25","Ireland","COP25_Ireland3","Pelosi tells COP25 summit they can still count on US","December 2, 2019 Monday 5:15 PM GMT","RTE News","US Congressional leader Nancy Pelosi has told the ""COP25"" conference that the world could still count on the United States despite President Donald Trump's decision to pull out of the Paris Agreement.Speaking in Madrid on the first day of a two-week global climate summit, Ms Pelosi said states and cities which are home to two-thirds of the US population are committed to the targets set by the 2015 agreement, as are all the Democratic candidates for president, according the US research groups.""We're here to say to all of you, on behalf of the House of Representatives and the Congress of the United States, we're still in it, we're still in it,"" Ms Pelosi said to applause at a forum of heads of state from climate-vulnerable nations.The United Nations launched the summit this morning amid growing pressure on world leaders to prove they can muster the political will to avert the most catastrophic impacts of global warming.Leading the 15-strong Congressional delegation, Ms Pelosi came to Madrid even as her colleagues in the House consider articles of impeachment against the US President.Mr Trump has dismissed global warming as a hoax, and dismantled many of the climate and environmental protection policies set in place by his predecessor Barack Obama.Last month he gave formal notice of the US withdrawal from the 196-nation Paris climate treaty, which calls for capping global warming at well below 2 degrees Celsius, and 1.5 degree Celsius if possible.\l"
"COP25","Ireland","COP25_Ireland4","Cop25: Who will be there, and what will they agree?","December 3, 2019 Tuesday","The Irish Times","Cop25: What is it? The annual ""conference of the parties"" (Cop) is the gathering of almost every country on earth under the auspices of the UN Framework Convention on Climate Change to consider how best to respond to the growing climate crisis.This year is the 25th gathering and it had to be relocated from Chile to Madrid due to civil unrest. The blueprint for decarbonising the world and arresting global heating is the landmark 2015 Paris Agreement. What's different about this climate-change meeting? This gathering has to sign off on a ""Paris rulebook"" as the agreement kicks in on January 1st. It heralds the end of non-legally binding targets in reducing carbon emissions and adopting renewable energy. The era of wealthy countries, including Ireland, having to step up ambition on climate action is imminent.Since Cop24, people across the world have raised their collective voice in demanding politicians address the climate issue with much more urgency, and end domination of fossil fuels in their economies.Nations are equipped with the knowledge and resources to confront changes; ""what's lacking is political will to tax and limit coal, fossil fuels, and carbon""- is Guterres's verdict. Who will be there? Leaders of almost 200 countries will attend Cop25. The notable absentee will be supreme climate denier US president Donald Trump. Last year, he sent low-level public servants to a make a case for ""clean coal""- it provoked protests. The US will leave the Paris Agreement in November, if Trump is re-elected.Other big emitters such as China, Russia, India and Brazil will be present. Countries headed by climate sceptics such as Brazil (Jair Bolsonaro) and Australia (Scott Morrison) and those with big fossil fuel outputs, such as Saudi Arabia, represent the biggest block to progress.What is Ireland's stance? Ireland comes to the Cop25 table with more credibility than its ""laggard"" status last year, confirmed by the latest rankings in the Climate Change Performance Index.This is primarily because of cross-party agreement on ways forward and the Government's climate action plan. Ireland is supporting greater international ambition, though rowing in a European green new deal to be unveiled shortly would be hugely demanding.Transport, agriculture and poor-quality buildings pose an immense challenge for the Republic, which will say a booming economy means the emissions curve is going in the wrong direction. What are the big decisions? Signing off on the Paris rulebook is the big one. It would level the playing field and ensure watertight monitoring of emissions including how ""carbon credits"" are measured and applied, notably in forestry.A deal of sorts will be forged; the question is how significant. It is essential to secure more ambitious national commitments - particularly from the main emitters - to immediately start reducing emissions at a pace consistent to reaching carbon neutrality by 2050. Regardless, many countries will join the higher ambition club. EU member states will back efforts to make Europe the first carbon-neutral continent. Ireland has yet to fully commit in that regard. \l"
"COP25","Ireland","COP25_Ireland5","Chile withdraws from hosting summits after protests","October 30, 2019 Wednesday 3:38 PM GMT","RTE News","Chile has withdrawn as host of the APEC trade summit in November and the COP25 climate summit in December after several weeks of violent unrest.Under-fire Chilean President Sebastian Pinera made the announcement this afternoon.The APEC summit was scheduled to bring together 20 world leaders, including US President Donald Trump and Chinese President Xi Jinping, over 16-17 November.The COP25""This has been a very difficult decision, a decision that causes us a lot of pain, because we fully understand the importance of APEC and COP-25 for Chile and for the world,"" Mr Pinera said in a brief statement from La Moneda palace in Santiago.Riots, arson and protests over inequality this month have left at least 18 dead, 7,000 arrested and Chilean businesses hit with losses of around $1.4 billion.The capital city's metro public transport suffered nearly $400 million in damages.With Mr Pinera's popularity at an all-time low, Chileans were calling for new protests and the United Nations was sending a team to investigate allegations of human rights abuses.The cancellation of the trade summit caught the Trump administration by surprise, a White House official said.The official said the US learned about the decision from news reports and was seeking more information.\l"
"COP25","Ireland","COP25_Ireland6","Climate talks Five things we learned from the COP25 talksKevin O'Sullivan","December 16, 2019 Monday","The Irish Times","2 Science shows last six years are hottest on record Almost as if timed to concentrate negotiator minds at , a series of reports confirmed the hardening science in the days beforehand. As 2019 concludes, this has been a decade of exceptional global heat, retreating ice and record sea levels driven by greenhouse gases (GHGs) from human activities. We are facing an intolerable 3.2-degree temperature rise as is. The past six years have been the hottest in the Arctic; Greenland's ice melt is accelerating. Earlier this year, it was confirmed sea level rise this century is likely to be at least 1.1 metres.Johan Rockstr\'f6m of Potsdam Institute for Climate Impact Research, in a climate emergency debate, distilled those trends: ""The red thread in science over the past 20 years is that we have underestimated the pace of change and the risks we are facing."" 1 There is a profound disconnect between people and politicians As the UN climate talks moved into crunch phase, almost 200 global leaders landed in Madrid to push for a final deal. A palpable gloom, however, did not lift. In the past it has done so when political pragmatism was applied.This summit aimed to hammer out the final implementation details of the landmark 2015 Paris climate accord, and expectations were high of a collective political call for raising climate targets. It was also hoped to set rules for an international carbon trading system and a method to provide money for poor countries that suffer most from climate catastrophes.This year was different. Politicians arrived with the voice of young people ringing in their rings, after a year when millions took to the streets across the planet fired up by the stark, science-based rhetoric of Greta Thunberg. Everywhere they turned there were young, highly-committed climate activists, who know their climate science, to remind them of what was urgently needed and demanding higher ambition, namely net-zero emissions by 2050. But it served to underl"
"COP25","Ireland","COP25_Ireland7","Amazon countries sign forest pact","September 7, 2019 Saturday 11:02 AM GMT","RTE News","Seven Amazonian countries have signed a pact to protect the world's largest tropical forest via disaster response coordination and satellite monitoring, amid recent fires that torched thousands of square kilometres of the jungle.The presidents of Colombia, Bolivia, Ecuador and Peru, the vice-president of Suriname and the natural resource minister of Guyana attended yesterday's one-day summit in the jungle city of Leticia in southern Colombia.""This meeting will live on as a coordination mechanism for the presidents that share this treasure - the Amazon,"" Colombian President Ivan Duque said at the signing, adding the countries will meet again at the United Nations in December.""Goodwill alone is not enough anymore,"" Peruvian President Martin Vizcarra added.The countries will create a natural disaster network so they can better cooperate in the face of events like large-scale fires, the pact said.The group will also work on reforestation initiatives, increase efforts to monitor deforestation activity via satellite, develop education initiatives and increase the role of indigenous communities in sustainable development, it added.The countries also agreed to share information on activities like illegal mining that hurt conservation, the pact said.\l"
"COP25","Ireland","COP25_Ireland8","'Non-binary' recognised as word by Collins Dictionary","November 7, 2019 Thursday 9:36 AM GMT","RTE News","Collins Dictionary has recognised the word ""non-binary"", whilst also naming ""climate strike"" as its Word of the Year 2019.The dictionary said it added the term ""non-binary"" in recognition of ""changes in how people relate to each other and define themselves"".A person who identifies as non-binary does not define themselves exclusively as mascul"
"COP25","Ireland","COP25_Ireland9","Jules Kortenhorst: US institutions defying Trump to abide by climate accords","December 12, 2019 Thursday","Irish Examiner","<strong>By Junes Kortenhorst and Andrew Steer</strong>Non-federal US actors - from state governments to private businesses - have laid a strong foundation for effective climate action, says Jules Kortenhorst and Andrew SteerThe United NationsClimate Change ConferenceCOP25) currently taking place in Madrid is supposed to prepare the ground for more ambitious national climate commitments. Nowhere is this more important than in the country where national leadership on climate change is least likely: The US.But a new report should give the world hope it's not too late to keep the US on a path in l"
"COP25","Ireland","COP25_Ireland10","Default sees Wallace lose Dublin house","December 13, 2019 Friday","The Irish Times","Ireland South MEP and former Wexford TD Mick Wallace is to hand back the keys to his Dublin home next spring after he spends Christmas there. A sitting of Dublin Circuit Civil Court heard Mr Wallace had defaulted on an EUR 825,000 mortgage. The court heard he told a bank official he was unwilling to surrender the property on Clontarf Road, Dublin 3, which is his principal private residence. Judge Jacquel"
